Time, X, Y, Z, VX, VY, VZ
302400.000,         255.554885,          59.769161,        -425.279678,          24.270021,          -2.009962,          14.301622
302500.000,         -47.456457,          69.236520,        -492.643439,          28.114370,           0.373249,          -2.655806
302600.000,        -332.140908,          51.966890,        -369.763639,          21.101823,           2.612319,         -18.587613
302700.000,        -488.562898,          14.629411,        -104.093667,           5.940463,           3.842593,         -27.341470
302800.000,        -456.318582,         -28.357351,         201.773036,         -11.514868,           3.588989,         -25.536987
302900.000,        -247.860814,         -60.393443,         429.721677,         -24.523546,           1.949450,         -13.871055
303000.000,          56.310814,         -69.107830,         491.727759,         -28.062144,          -0.442890,           3.151326
303100.000,         338.736759,         -51.135520,         363.848134,         -20.764257,          -2.664199,          18.956760
303200.000,         490.356056,         -13.416849,          95.465844,          -5.448092,          -3.856701,          27.441855
303300.000,         452.620785,          29.482739,        -209.780588,          11.971865,          -3.559911,          25.330080
303400.000,         240.103866,          60.997324,        -434.018510,          24.768795,          -1.888443,          13.436970
303500.000,         -65.129445,          68.957522,        -490.658267,          28.001151,           0.512250,          -3.644849
303600.000,        -345.212216,          50.289650,        -357.829453,          20.420810,           2.715133,         -19.319173
303700.000,        -491.990709,          12.202482,         -86.825169,           4.954990,           3.869563,         -27.533371
303800.000,        -448.787593,         -30.596564,         217.705864,         -12.424161,           3.529766,         -25.115593
303900.000,        -232.286885,         -61.580759,         438.169870,         -25.005735,           1.826964,         -12.999523
304000.000,          73.909657,         -68.785804,         489.436426,         -27.931453,          -0.581308,           4.136222
304100.000,         351.565801,         -49.429681,         351.710453,         -20.071630,          -2.765108,          19.674763
304200.000,         493.467251,         -10.986764,          78.174891,          -4.461334,          -3.881181,          27.616038
304300.000,         444.821149,          31.698487,        -225.546455,          12.871632,          -3.498575,          24.893651
304400.000,         224.412863,          62.143653,        -442.175068,          25.234343,          -1.765036,          12.558885
304500.000,         -82.648844,          68.592835,        -488.063379,          27.853135,           0.650044,          -4.625302
304600.000,        -357.796272,          48.555941,        -345.493474,          19.716864,           2.814115,         -20.023468
304700.000,        -494.786194,           9.770053,         -69.517539,           3.967279,           3.891560,         -27.689886
304800.000,        -440.723483,         -32.788267,         233.300642,         -13.314167,           3.466350,         -24.664363
304900.000,        -216.484635,         -62.685977,         446.033905,         -25.454589,           1.702682,         -12.115209
305000.000,          91.344388,         -68.378833,         486.540675,         -27.766267,          -0.718436,           5.111939
305100.000,         363.902267,         -47.668837,         339.181397,         -19.356663,          -2.862143,          20.365204
305200.000,         495.948041,          -8.552797,          60.856313,          -3.472996,          -3.900703,          27.754942
305300.000,         436.496796,          33.865580,        -240.966121,          13.751647,          -3.433111,          24.427855
305400.000,         208.505171,          63.207652,        -449.745811,          25.666460,          -1.639924,          11.668667
305500.000,         -99.993773,          68.143969,        -484.869535,          27.670937,           0.786466,          -5.595996
305600.000,        -369.882661,          46.768698,        -332.776576,          18.991176,           2.909183,         -20.699915
305700.000,        -496.953401,           7.335344,         -52.193686,           2.978636,           3.908615,         -27.811241
305800.000,        -432.143167,         -34.930198,         248.541272,         -14.183967,           3.398873,         -24.184241
305900.000,        -200.477290,         -63.708664,         453.310695,         -25.869932,           1.576786,         -11.219413
306000.000,         108.594455,         -67.888474,         483.051592,         -27.567220,          -0.854113,           6.077327
306100.000,         375.736203,         -45.855933,         326.281914,         -18.620553,          -2.955226,          21.027525
306200.000,         497.802887,          -6.118137,          43.532809,          -2.484371,          -3.915301,          27.858817
306300.000,         427.664850,          35.981813,        -256.023900,          14.611013,          -3.363655,          23.933651
306400.000,         192.403937,          64.188949,        -456.728105,          26.064998,          -1.513290,          10.767615
306500.000,        -117.144007,          67.612529,        -481.088142,          27.455208,           0.921357,          -6.555799
306600.000,        -381.461882,          44.930873,        -319.699771,          18.244944,           3.000263,         -21.347983
306700.000,        -498.497198,           4.901516,         -34.876095,           1.990346,           3.920767,         -27.897709
306800.000,        -423.063967,         -37.020210,         263.412481,         -15.032688,           3.327473,         -23.676198
306900.000,        -184.287912,         -64.648511,         459.998055,         -26.251639,           1.449457,         -10.313425
307000.000,         125.639967,         -67.316375,         478.980893,         -27.334979,          -0.988181,           7.031271
307100.000,         387.058563,         -43.993929,         313.033069,         -17.864502,          -3.044286,          21.661220
307200.000,         499.037051,          -3.685914,          26.226641,          -1.496730,          -3.925018,          27.927956
307300.000,         418.342821,          38.045096,        -270.704927,          15.448884,          -3.290344,          23.412016
307400.000,         176.132130,          65.087300,        -463.120206,          26.429856,          -1.385313,           9.857011
307500.000,        -134.079997,          67.000203,        -476.731214,          27.206632,           1.054565,          -7.503617
307600.000,        -392.525343,          43.045433,        -306.284169,          17.479374,           3.087287,         -21.967190
307700.000,        -499.423237,           2.471664,         -17.586801,           1.003666,           3.928061,         -27.949604
307800.000,        -413.503571,         -39.056272,         277.899814,         -15.859506,           3.252287,         -23.141222
307900.000,        -167.939369,         -65.505335,         466.094675,         -26.599635,           1.320877,          -9.398525
308000.000,         142.461715,         -66.664264,         474.340887,         -27.070248,          -1.120490,           7.972698
308100.000,         397.861201,         -42.085797,         299.456006,         -17.089715,          -3.129259,          22.265832
308200.000,         499.656573,          -1.259191,           8.959610,          -0.511318,          -3.929901,          27.962698
308300.000,         408.548565,          40.053458,        -284.995164,          16.264456,          -3.213319,          22.863952
308400.000,         159.712509,          65.902582,        -468.921234,          26.760984,          -1.256172,           8.938131
308500.000,        -150.782878,          66.308760,        -471.811346,          26.925928,           1.185939,          -8.438394
308600.000,        -403.065345,          41.115353,        -292.550941,          16.695673,           3.170194,         -22.557106
308700.000,        -499.737934,           0.048819,          -0.347362,           0.019826,           3.930546,         -27.967287
308800.000,        -403.479997,         -41.036469,         291.989648,         -16.663644,           3.173457,         -22.580323
308900.000,        -151.454301,         -66.279072,         471.600103,         -26.913894,           1.191221,          -8.475980
309000.000,         159.041186,         -65.933951,         469.144442,         -26.773759,          -1.250894,           8.900571
309100.000,         408.136865,         -40.134515,         285.571916,         -16.297403,          -3.210087,          22.840956
309200.000,         499.668235,           1.159036,          -8.246970,           0.470649,          -3.930003,          27.963422
309300.000,         398.300252,          42.005041,        -298.881396,          17.056976,          -3.132722,          22.290474
309400.000,         143.167588,          66.634789,        -474.131160,          27.058379,          -1.126046,           8.012233
309500.000,        -167.234488,          65.540048,        -466.341670,          26.613846,           1.315338,          -9.359114
309600.000,        -413.075078,          39.143614,        -278.521286,          15.895051,           3.248931,         -23.117348
309700.000,        -499.448433,          -2.364059,          16.821157,          -0.959971,           3.928279,         -27.951157
309800.000,        -393.011555,         -42.959002,         305.669180,         -17.444370,           3.091129,         -21.994524
309900.000,        -134.855092,         -66.969777,         476.514724,         -27.194438,           1.060668,          -7.547042
310000.000,         175.360570,         -65.127318,         463.404948,         -26.446278,          -1.379253,           9.813894
310100.000,         417.879184,         -38.143063,         271.401997,         -15.488774,          -3.286721,          23.386234
310200.000,         499.079535,           3.565843,         -25.372291,           1.447984,          -3.925382,          27.930548
310300.000,         387.616323,          43.898104,        -312.351238,          17.825737,          -3.048698,          21.692614
310400.000,         126.519612,          67.284034,        -478.750778,          27.322088,          -0.995108,           7.080564
310500.000,        -183.417375,          64.695981,        -460.335827,          26.271163,           1.442623,         -10.264799
310600.000,        -422.548605,          37.133193,        -264.216394,          15.078718,           3.323451,         -23.647585
310700.000,        -498.562578,          -4.764083,          33.898209,          -1.934554,           3.921321,         -27.901652
310800.000,        -382.116810,         -44.822188,         318.926437,         -18.201000,           3.005447,         -21.384864
310900.000,        -118.163839,         -67.577618,         480.839737,         -27.441334,           0.929389,          -6.612948
311000.000,         191.402773,         -64.246315,         457.136285,         -26.088595,          -1.505432,          10.711708
311100.000,         427.082652,         -36.114416,         256.967424,         -14.665038,          -3.359117,          23.901359
311200.000,         497.898656,           5.958379,         -42.396071,           2.419529,          -3.916105,          27.864532
311300.000,         376.515459,          45.731021,        -325.393125,          18.570079,          -2.961395,          21.071417
311400.000,         109.790527,          67.850541,        -482.781685,          27.552200,          -0.863532,           6.144351
311500.000,        -199.314803,          63.778545,        -453.807926,          25.898684,           1.567665,         -11.154514
311600.000,        -431.480850,          35.087062,        -249.657417,          14.247880,           3.393714,         -24.147533
311700.000,        -497.088881,          -7.148438,          50.863783,          -2.902780,           3.909740,         -27.819249
311800.000,        -370.814549,         -46.624459,         331.750266,         -18.932899,           2.916559,         -20.752395
311900.000,        -101.402328,         -68.102875,         484.577132,         -27.654696,           0.797558,          -5.674918
312000.000,         207.151424,         -63.292957,         450.352787,         -25.701529,          -1.629304,          11.593099
312100.000,         435.742619,         -34.051543,         242.289315,         -13.827399,          -3.427239,          24.386070
312200.000,         496.134434,           8.333871,         -59.298575,           3.384158,          -3.902238,          27.765870
312300.000,         365.016543,          47.502284,        -337.996316,          19.289388,          -2.870960,          20.427941
312400.000,          93.001949,          68.334644,        -486.226260,          27.748852,          -0.731487,           5.204803
312500.000,        -214.910770,          62.789783,        -446.772518,          25.497241,           1.690336,         -12.027362
312600.000,        -439.867585,          33.008184,        -234.865432,          13.403740,           3.459687,         -24.616953
312700.000,        -495.036496,          -9.514393,          67.698421,          -3.863538,           3.893608,         -27.704459
312800.000,        -359.123740,         -48.364364,         344.130335,         -19.639477,           2.824615,         -20.098178
312900.000,         -84.592004,         -68.545935,         487.729668,         -27.834682,           0.665342,          -4.734151
313000.000,         222.590885,         -62.269317,         443.069210,         -25.285921,          -1.750744,          12.457191
313100.000,         443.855273,         -31.957398,         227.388700,         -12.977057,          -3.491056,          24.840153
313200.000,         493.796329,          10.689624,         -76.060626,           4.340776,          -3.883859,          27.635089
313300.000,         353.138624,          49.210498,        -350.150886,          19.983098,          -2.777544,          19.763251
313400.000,          76.175147,          68.736784,        -489.087634,          27.912221,          -0.599141,           4.263111
313500.000,        -230.190002,          61.731796,        -439.244554,          25.067685,           1.810516,         -12.882489
313600.000,        -447.705411,          30.899506,        -219.861412,          12.547494,           3.521343,         -25.055657
313700.000,        -492.415181,         -11.859290,          84.383235,          -4.815750,           3.873000,         -27.557829
313800.000,        -347.063506,         -50.040565,         356.057124,         -20.320189,           2.729764,         -19.423283
313900.000,         -67.753949,         -68.907290,         490.300846,         -27.981490,           0.532907,          -3.791827
314000.000,         237.706253,         -61.177523,         435.300693,         -24.842636,          -1.869636,          13.303149
314100.000,         451.417627,         -29.834920,         212.286489,         -12.115206,          -3.550545,          25.263441
314200.000,         490.894392,          13.023024,         -92.663628,           5.288322,          -3.861044,          27.472754
314300.000,         340.900885,          50.854381,        -361.847720,          20.650689,          -2.681297,          19.078419
314400.000,          59.331010,          69.057504,        -491.369673,          28.042529,          -0.466658,           3.320445
314500.000,        -245.137966,          60.606739,        -431.239356,          24.610891,           1.928091,         -13.719081
314600.000,        -454.991745,          28.763958,        -204.666199,          11.680333,           3.578661,         -25.463499
314700.000,        -489.235274,         -14.180559,         100.899921,          -5.758372,           3.847999,         -27.379936
314800.000,        -334.653084,         -51.651838,         367.521922,         -20.974539,           2.632159,         -18.728786
314900.000,         -50.908857,         -69.187534,         492.294888,         -28.095362,           0.400416,          -2.849105
315000.000,         252.483363,         -60.019753,         427.062730,         -24.372557,          -1.985867,          14.130181
315100.000,         458.427498,         -27.687029,         197.003445,         -11.243030,          -3.605689,          25.655812
315200.000,         487.439237,          15.331539,        -109.089572,           6.225768,          -3.833878,          27.279457
315300.000,         328.322610,          52.432765,        -373.078508,          21.291685,          -2.582371,          18.374527
315400.000,          42.490031,          69.297446,        -493.076946,          28.140035,          -0.334199,           2.377950
315500.000,        -259.740870,          59.416811,        -422.772581,          24.127753,           2.042953,         -14.536365
315600.000,        -461.724803,          26.604446,        -189.300469,          10.803436,           3.631628,         -25.840379
315700.000,        -485.507656,         -16.475710,         117.230771,          -6.690394,           3.818690,         -27.171390
315800.000,        -321.911795,         -53.197070,         378.516818,         -21.602075,           2.531951,         -18.015768
315900.000,         -34.077014,         -69.387358,         493.716706,         -28.176577,           0.268028,          -1.907119
316000.000,         266.908797,         -58.798229,         418.371136,         -23.876587,          -2.099334,          14.937536
316100.000,         464.883494,         -25.516616,         181.560154,         -10.361705,          -3.656477,          26.017187
316200.000,         483.442009,          17.612726,        -125.321054,           7.152121,          -3.802448,          27.055822
316300.000,         315.423151,          53.944595,        -383.835735,          21.905659,          -2.480919,          17.652656
316400.000,          25.672285,          69.457347,        -494.214706,          28.205039,          -0.201922,           1.436751
316500.000,        -273.985666,          58.164257,        -413.860191,          23.619180,           2.154999,         -15.333613
316600.000,        -467.903579,          24.423848,        -173.784711,           9.917973,           3.680236,         -26.186240
316700.000,        -481.243726,         -18.742341,         133.358687,          -7.610838,           3.785162,         -26.932829
316800.000,        -308.859013,         -54.675260,         389.034691,         -22.202390,           2.429293,         -17.285315
316900.000,         -17.278276,         -69.507545,         494.571883,         -28.225454,           0.135900,          -0.966981
317000.000,         280.969878,         -57.515214,         409.242011,         -23.355644,          -2.209935,          15.724503
317100.000,         470.784991,         -23.326546,         165.976998,          -9.472392,          -3.702904,          26.347531
317200.000,         478.914351,          19.864222,        -141.341284,           8.066422,          -3.766846,          26.802500
317300.000,         302.221895,          55.388924,        -394.112672,          22.492225,          -2.377092,          16.913891
317400.000,           8.897405,          69.538039,        -494.788857,          28.237878,          -0.069982,           0.497946
317500.000,        -287.860049,          56.851356,        -404.518417,          23.086100,           2.264132,         -16.110134
317600.000,        -473.527829,          22.225014,        -158.139195,           9.025099,           3.724482,         -26.501069
317700.000,        -476.455364,         -20.978135,         149.267188,          -8.518765,           3.747510,         -26.664916
317800.000,        -295.514133,         -56.085519,         399.069202,         -22.775122,           2.324336,         -16.538510
317900.000,          -0.532050,         -69.548971,         494.866642,         -28.242348,           0.004185,          -0.029778
318000.000,         294.654672,         -56.173007,         399.691711,         -22.810662,          -2.317577,          16.490416
318100.000,         476.132120,         -21.119652,         150.274132,          -8.576244,          -3.744971,          26.646852
318200.000,         473.868373,          22.083757,        -157.134095,           8.967749,          -3.727167,          26.520169
318300.000,         288.738236,          56.764916,        -403.903367,          23.051045,          -2.271044,          16.159317
318400.000,          -7.815433,          69.540439,        -494.805934,          28.238925,           0.061471,          -0.437392
318500.000,        -301.352458,          55.480424,        -394.763732,          22.529452,           2.370261,         -16.865282
318600.000,        -478.598049,          20.010759,        -142.383951,           8.125959,           3.764371,         -26.784893
318700.000,        -471.154906,         -23.180865,         164.940423,          -9.413270,           3.705829,         -26.368342
318800.000,        -281.896540,         -57.427063,         408.614782,         -23.319954,           2.217234,         -15.776439
318900.000,          16.142721,         -69.512596,         494.607822,         -28.227649,          -0.126969,           0.903432
319000.000,         307.951990,         -54.773937,         389.736814,         -22.242587,          -2.422172,          17.234648
319100.000,         480.925739,         -18.898730,         134.471454,          -7.674394,          -3.782684,          26.915197
319200.000,         468.316626,          24.269147,        -172.683951,           9.855215,          -3.683509,          26.209531
319300.000,         274.991546,          58.071843,        -413.202633,          23.581820,          -2.162926,          15.390019
319400.000,         -24.447526,          69.465551,        -494.273075,          28.208586,           0.192290,          -1.368215
319500.000,        -314.452073,          54.053806,        -384.612814,          21.950188,           2.473301,         -17.598451
319600.000,        -483.115456,          17.783861,        -126.538744,           7.221680,           3.799912,         -27.037780
319700.000,        -465.355109,         -25.348391,         180.363174,         -10.293485,           3.660220,         -26.043821
319800.000,        -268.025583,         -58.699216,         417.666623,         -23.836610,           2.108138,         -15.000184
319900.000,          32.727579,         -69.399465,         493.802852,         -28.181781,          -0.257417,           1.831614
320000.000,         320.851382,         -53.320362,         379.394091,         -21.652375,          -2.523637,          17.956613
320100.000,         485.167418,         -16.666539,         118.588588,          -6.767963,          -3.816057,          27.152653
320200.000,         462.272068,          26.418298,        -187.975957,          10.727969,          -3.635976,          25.871311
320300.000,         261.001141,          59.309080,        -422.006035,          24.084299,          -2.052891,          14.607077
320400.000,         -40.980662,          69.314457,        -493.197992,          28.147302,           0.322331,          -2.293505
320500.000,        -327.148813,          52.573869,        -374.082518,          21.349269,           2.573173,         -18.309076
320600.000,        -487.081970,          15.547055,        -110.623048,           6.313373,           3.831120,         -27.259837
320700.000,        -459.069120,         -27.478666,         195.520868,         -11.158576,           3.610787,         -25.692088
320800.000,        -253.920542,         -59.901407,         426.220658,         -24.324859,           1.997201,         -14.210825
320900.000,          49.204564,         -69.210700,         492.459722,         -28.105199,          -0.387016,           2.753764
321000.000,         333.343132,         -51.814662,         368.680477,         -21.040992,          -2.621897,          18.655768
321100.000,         488.859418,         -14.425794,         102.644856,          -5.858054,          -3.845106,          27.359348
321200.000,         455.748031,          28.529207,        -202.995858,          11.585199,          -3.584670,          25.506255
321300.000,         246.786260,          60.476109,        -430.309875,          24.558270,          -1.941089,          13.811569
321400.000,         -57.397136,          69.088321,        -491.588945,          28.055544,           0.451455,          -3.212271
321500.000,        -339.433328,          51.043005,        -363.189849,          20.727667,           2.669803,         -18.996635
321600.000,        -490.500185,          13.303037,         -94.656029,           5.402133,           3.858016,         -27.451210
321700.000,        -452.310453,         -29.569732,         210.399573,         -12.007750,           3.557637,         -25.313899
321800.000,        -239.600605,         -61.033168,         434.273558,         -24.784509,           1.884573,         -13.409435
321900.000,          65.556227,         -68.947500,         490.586956,         -27.998390,          -0.515631,           3.668905
322000.000,         345.418257,         -50.259235,         357.613037,         -20.409414,          -2.716881,          19.331609
322100.000,         492.004665,         -12.179165,          86.659260,          -4.945751,          -3.869854,          27.535444
322200.000,         448.758196,          30.599963,        -217.730051,          12.426128,          -3.529701,          25.115128
322300.000,         232.366034,          61.572511,        -438.111183,          25.003563,          -1.827672,          13.004564
322400.000,         -73.679759,          68.788375,        -489.454719,          27.933812,           0.579527,          -4.123550
322500.000,        -351.296999,          49.463618,        -351.951928,          20.086357,           2.763123,         -19.660644
322600.000,        -493.373356,          11.054453,         -78.656521,           4.489034,           3.880625,         -27.612080
322700.000,        -445.092950,         -31.619722,         224.986013,         -12.840248,           3.500876,         -24.910030
322800.000,        -225.084842,         -62.094132,         441.822707,         -25.215412,           1.770404,         -12.597081
322900.000,          81.765641,         -68.611135,         488.193590,         -27.861869,          -0.643127,           4.576089
323000.000,         357.068499,         -48.656493,         346.208940,         -19.758618,          -2.808522,          19.983676
323100.000,         494.606734,          -9.929275,          70.650463,          -4.032120,          -3.890331,          27.681142
323200.000,         441.316563,          32.628745,        -232.165583,          13.250016,          -3.471178,          24.698714
323300.000,         217.759462,          62.597970,        -445.407698,          25.420050,          -1.712789,          12.187126
323400.000,         -89.811871,          68.415923,        -486.804590,          27.782637,           0.706416,          -5.026411
323500.000,        -362.731927,          47.838127,        -340.385964,          19.426322,           2.853072,         -20.300662
323600.000,        -495.705370,           8.803901,         -62.643010,           3.575131,           3.898977,         -27.742664
323700.000,        -437.430757,         -33.626863,         239.267560,         -13.655350,           3.440618,         -24.481271
323800.000,        -210.392174,         -63.084030,         448.866195,         -25.617459,           1.654843,         -11.774822
323900.000,          97.816418,         -68.202940,         485.289137,         -27.696178,          -0.769377,           5.474400
324000.000,         368.286317,         -47.008862,         334.485430,         -19.089590,          -2.896764,          20.611544
324100.000,         496.669821,          -7.678697,          54.636768,          -3.118204,          -3.906568,          27.796675
324200.000,         433.437417,          34.613824,        -246.290154,          14.056161,          -3.409213,          24.257811
324300.000,         202.985386,          63.552264,        -452.197855,          25.807640,          -1.596587,          11.360309
324400.000,        -105.777354,          67.972337,        -483.648306,          27.602574,           0.831995,          -5.919950
324500.000,        -373.730928,          46.168961,        -328.509229,          18.748547,           2.939592,         -20.916286
324600.000,        -497.500727,           6.553927,         -46.633613,           2.661458,           3.913108,         -27.843214
324700.000,        -429.338294,         -35.589471,         253.232242,         -14.452372,           3.376975,         -24.028429
324800.000,        -195.541358,         -64.002689,         455.402796,         -25.990579,           1.538038,         -10.943708
324900.000,         113.692712,         -67.724319,         481.883569,         -27.501888,          -0.894254,           6.362950
325000.000,         379.064882,         -45.318769,         322.459800,         -18.403316,          -2.981550,          21.214832
325100.000,         498.198723,          -5.429950,          38.636102,          -2.205027,          -3.918604,          27.882313
325200.000,         425.135306,          36.553564,        -260.092119,          14.843898,          -3.343921,          23.793235
325300.000,         188.062468,          64.435269,        -458.480765,          26.166282,          -1.479214,          10.525158
325400.000,        -121.560639,          67.459046,        -479.996052,          27.394204,           0.956141,          -6.803297
325500.000,        -384.287523,          44.458551,        -316.339028,          18.054020,           3.022633,         -21.507153
325600.000,        -498.764514,           4.307023,         -30.646061,           1.749027,           3.923059,         -27.914014
325700.000,        -420.830227,         -37.505955,         266.868740,         -15.230667,           3.310063,         -23.552325
325800.000,        -180.550954,         -64.850032,         461.431957,         -26.334740,           1.420134,         -10.104778
325900.000,         129.379233,         -67.176732,         477.987281,         -27.279590,          -1.017640,           7.240884
326000.000,         389.398063,         -43.588650,         310.149361,         -17.700784,          -3.062834,          21.793197
326100.000,         499.198813,          -3.185498,          22.665999,          -1.293590,          -3.926480,          27.938356
326200.000,         416.425005,          38.446419,        -273.560486,          15.612600,          -3.275418,          23.305812
326300.000,         173.009164,          65.246954,        -464.256203,          26.495964,          -1.360815,           9.682705
326400.000,        -137.146716,          66.877541,        -475.858430,          27.158132,           1.078737,          -7.675612
326500.000,        -394.395931,          42.709330,        -303.892676,          17.343730,           3.102149,         -22.072939
326600.000,        -499.502387,           2.065625,         -14.697687,           0.838827,           3.928873,         -27.955381
326700.000,        -411.921437,         -39.374818,         280.166389,         -15.989628,           3.239999,         -23.053792
326800.000,        -165.439312,         -65.626073,         466.953775,         -26.649948,           1.301276,          -9.259058
326900.000,         144.861252,         -66.561696,         473.611074,         -27.029901,          -1.139417,           8.107376
327000.000,         399.280423,         -41.820936,         297.571422,         -16.982982,          -3.140572,          22.346334
327100.000,         499.676021,          -0.947749,           6.743584,          -0.384870,          -3.930243,          27.965135
327200.000,         407.321496,          40.290937,        -286.684916,          16.361677,          -3.203822,          22.796379
327300.000,         157.843710,          65.987377,        -469.524587,          26.796708,          -1.241534,           8.833971
327400.000,        -152.521139,          66.229366,        -471.246429,          26.894985,           1.199669,          -8.536085
327500.000,        -404.051053,          40.923730,        -291.187468,          16.618662,           3.178100,         -22.613360
327600.000,        -499.720542,          -0.167889,           1.194592,          -0.068175,           3.930599,         -27.967662
327700.000,        -402.626997,         -41.194651,         293.115174,         -16.728683,           3.166901,         -22.533672
327800.000,        -150.224544,         -66.330915,         471.968985,         -26.936245,           1.181606,          -8.407563
327900.000,         160.124607,         -65.880782,         468.766119,         -26.753458,          -1.259476,           8.961636
328000.000,         408.707204,         -40.018056,         284.743261,         -16.250895,          -3.214728,          22.873977
328100.000,         499.636804,           1.280951,          -9.114437,           0.520180,          -3.929945,          27.963011
328200.000,         397.839935,          42.085757,        -299.455718,          17.090576,          -3.129252,          22.265786
328300.000,         142.584091,          66.656686,        -474.286962,          27.068576,          -1.121511,           7.979963
328400.000,        -167.670031,          65.516118,        -466.171399,          26.605411,           1.318827,          -9.383941
328500.000,        -413.248471,          39.104174,        -278.240657,          15.879802,           3.250452,         -23.128167
328600.000,        -499.425693,          -2.391202,          17.014288,          -0.971040,           3.928289,         -27.951232
328700.000,        -392.962141,         -42.964138,         305.705729,         -17.447296,           3.090889,         -21.992819
328800.000,        -134.924509,         -66.964747,         476.478937,         -27.193706,           1.061265,          -7.551291
328900.000,         175.155711,         -65.135609,         463.463938,         -26.450919,          -1.377708,           9.802901
329000.000,         417.674319,         -38.182429,         271.682101,         -15.505507,          -3.285268,          23.375896
329100.000,         499.088129,           3.498314,         -24.891796,           1.420631,          -3.925639,          27.932375
329200.000,         387.995628,          43.829606,        -311.863849,          17.798780,          -3.051828,          21.714888
329300.000,         127.248033,          67.255111,        -478.544980,          27.311660,          -1.000886,           7.121673
329400.000,        -182.580095,          64.739436,        -460.645026,          26.290076,           1.436107,         -10.218434
329500.000,        -421.984424,          37.253079,        -265.069431,          15.128130,           3.319174,         -23.617150
329600.000,        -498.625050,          -4.602059,          32.745353,          -1.868851,           3.922002,         -27.906494
329700.000,        -382.942240,         -44.682054,         317.929333,         -18.144971,           3.012084,         -21.432092
329800.000,        -119.556790,         -67.527844,         480.485580,         -27.422444,           0.940391,          -6.691226
329900.000,         189.941551,         -64.327841,         457.716373,         -26.122959,          -1.494012,          10.630445
330000.000,         426.178336,         -36.316467,         258.405087,         -14.747796,          -3.352166,          23.851899
330100.000,         498.037443,           5.702117,         -40.572668,           2.315580,          -3.917385,          27.873643
330200.000,         377.804004,          45.521304,        -323.900907,          18.485810,          -2.971673,          21.144549
330300.000,         111.852975,          67.782969,        -482.300882,          27.526088,          -0.879796,           6.260076
330400.000,        -197.238607,          63.901009,        -454.679304,          25.949664,           1.551410,         -11.038853
330500.000,        -430.255806,          35.372848,        -251.690889,          14.364622,           3.384242,         -24.080135
330600.000,        -497.326295,          -6.798268,          48.372191,          -2.760718,           3.911796,         -27.833877
330700.000,        -372.582775,         -46.347262,         329.777901,         -18.821244,           2.930608,         -20.852358
330800.000,        -104.138680,         -68.020562,         483.991444,         -27.622603,           0.819119,          -5.828337
330900.000,         204.469699,         -63.459185,         451.535565,         -25.770272,          -1.608289,          11.443570
331000.000,         434.216468,         -34.422563,         244.929265,         -13.978734,          -3.415400,          24.301831
331100.000,         496.492654,           7.890200,         -56.141689,           3.204149,          -3.905244,          27.787257
331200.000,         367.280590,          47.159760,        -335.559127,          19.151221,          -2.888907,          20.555638
331300.000,          96.416056,          68.240654,        -485.557481,          27.712021,          -0.758377,           5.396132
331400.000,        -211.633430,          63.002560,        -448.286511,          25.584877,           1.664639,         -11.844519
331500.000,        -438.060148,          33.465867,        -238.122016,          13.590248,           3.445637,         -24.516983
331600.000,        -495.537556,          -8.977702,          63.879669,          -3.645778,           3.897737,         -27.733838
331700.000,        -361.899312,         -47.958715,         341.243986,         -19.475692,           2.846583,         -20.254488
331800.000,         -88.687162,         -68.443333,         486.999617,         -27.794358,           0.697585,          -4.963574
331900.000,         218.728306,         -62.531385,         444.933924,         -25.393564,          -1.720447,          12.241613
332000.000,         441.786558,         -32.503098,         231.271559,         -13.199288,          -3.474952,          24.725570
332100.000,         494.462105,          10.060469,         -71.583959,           4.085490,          -3.889283,          27.673683
332200.000,         356.440985,          48.743971,        -346.831373,          19.794608,          -2.803653,          19.949027
332300.000,          80.954101,          68.628639,        -488.318139,          27.869650,          -0.636760,           4.530782
332400.000,        -225.753007,          62.045853,        -441.479184,          25.196430,           1.775703,         -12.634783
332500.000,        -445.395602,          31.534506,        -224.379669,          12.805969,           3.503344,         -24.927591
332600.000,        -493.267385,         -11.138300,          79.253123,          -4.523193,           3.879890,         -27.606853
332700.000,        -350.907478,         -49.515454,         352.320764,         -20.107924,           2.760131,         -19.639356
332800.000,         -73.218895,         -68.796668,         489.513731,         -27.937916,           0.575918,          -4.097868
332900.000,         232.706108,         -61.546220,         437.924107,         -24.993559,          -1.830396,          13.023945
333000.000,         448.887068,         -30.560429,         217.448749,         -12.410415,          -3.530812,          25.123030
333100.000,         491.954552,          12.210898,         -86.885052,           4.958777,          -3.869569,          27.533413
333200.000,         345.300839,          50.273022,        -357.711136,          20.415598,          -2.716035,          19.325593
333300.000,          65.483600,          68.947471,        -490.586747,          27.999197,          -0.515075,           3.664949
333400.000,        -239.586365,          61.032681,        -434.270094,          24.785051,           1.884517,         -13.409033
333500.000,        -452.260932,          29.581112,        -210.480549,          12.012738,           3.557354,         -25.311890
333600.000,        -490.524733,         -13.278069,          94.478370,          -5.392153,           3.858327,         -27.453424
333700.000,        -339.622937,         -51.016609,         363.002034,         -20.717587,           2.671378,         -19.007839
333800.000,         -57.750199,         -69.081152,         491.537934,         -28.053515,           0.454247,          -3.232135
333900.000,         246.392424,         -60.505498,         430.518991,         -24.570991,          -1.938054,          13.789967
334000.000,         455.517060,         -28.596891,         203.477454,         -11.613063,          -3.582970,          25.494159
