Time, X, Y, Z, VX, VY, VZ
312900.000,       -6847.046040,        -170.422033,        1212.615774,          -1.334937,           1.035237,          -7.366096
312960.000,       -6912.493023,        -107.988723,         768.379693,          -0.845862,           1.045133,          -7.436510
313020.000,       -6948.478084,         -45.095149,         320.868656,          -0.353218,           1.050574,          -7.475224
313080.000,       -6954.849415,          17.990618,        -128.009901,           0.140915,           1.051538,          -7.482078
313140.000,       -6931.580140,          80.999711,        -576.342893,           0.634454,           1.048019,          -7.457045
313200.000,       -6878.768419,         143.663580,       -1022.219490,           1.125317,           1.040034,          -7.400227
313260.000,       -6796.637062,         205.715102,       -1463.739010,           1.611432,           1.027615,          -7.311859
313320.000,       -6685.532643,         266.889685,       -1899.018780,           2.090746,           1.010813,          -7.192307
313380.000,       -6545.924131,         326.926361,       -2326.201930,           2.561233,           0.989698,          -7.042065
313440.000,       -6378.401028,         385.568874,       -2743.465094,           3.020904,           0.964357,          -6.861755
313500.000,       -6183.671025,         442.566741,       -3149.025987,           3.467809,           0.934895,          -6.652124
313560.000,       -5962.557189,         497.676295,       -3541.150839,           3.900053,           0.901435,          -6.414042
313620.000,       -5715.994677,         550.661708,       -3918.161645,           4.315797,           0.864115,          -6.148497
313680.000,       -5445.026995,         601.295980,       -4278.443211,           4.713269,           0.823091,          -5.856594
313740.000,       -5150.801813,         649.361895,       -4620.449969,           5.090771,           0.778533,          -5.539548
313800.000,       -4834.566348,         694.652946,       -4942.712537,           5.446683,           0.730627,          -5.198683
313860.000,       -4497.662325,         736.974210,       -5243.843983,           5.779475,           0.679574,          -4.835423
313920.000,       -4141.520541,         776.143194,       -5522.545786,           6.087710,           0.625588,          -4.451290
313980.000,       -3767.655039,         811.990618,       -5777.613458,           6.370052,           0.568895,          -4.047895
314040.000,       -3377.656926,         844.361156,       -6007.941803,           6.625268,           0.509732,          -3.626935
314100.000,       -2973.187834,         873.114122,       -6212.529789,           6.852241,           0.448351,          -3.190185
314160.000,       -2555.973076,         898.124099,       -6390.485019,           7.049966,           0.385010,          -2.739489
314220.000,       -2127.794489,         919.281501,       -6541.027761,           7.217565,           0.319977,          -2.276758
314280.000,       -1690.483017,         936.493085,       -6663.494542,           7.354281,           0.253529,          -1.803956
314340.000,       -1245.911048,         949.682380,       -6757.341255,           7.459488,           0.185949,          -1.323095
314400.000,        -795.984535,         958.790064,       -6822.145793,           7.532695,           0.117524,          -0.836228
314460.000,        -342.634932,         963.774258,       -6857.610176,           7.573543,           0.048548,          -0.345439
314520.000,         112.189016,         964.610754,       -6863.562152,           7.581815,          -0.020683,           0.147166
314580.000,         566.529603,         961.293165,       -6839.956280,           7.557430,          -0.089871,           0.639469
314640.000,        1018.428582,         953.833002,       -6786.874462,           7.500450,          -0.158719,           1.129344
314700.000,        1465.935620,         942.259671,       -6704.525934,           7.411077,          -0.226928,           1.614673
314760.000,        1907.116777,         926.620394,       -6593.246697,           7.289656,          -0.294201,           2.093352
314820.000,        2340.062949,         906.980051,       -6453.498391,           7.136670,          -0.360248,           2.563298
314880.000,        2762.898247,         883.420941,       -6285.866614,           6.952742,          -0.424779,           3.022463
314940.000,        3173.788280,         856.042471,       -6091.058678,           6.738632,          -0.487514,           3.468839
315000.000,        3570.948281,         824.960761,       -5869.900818,           6.495234,          -0.548176,           3.900472
315060.000,        3952.651067,         790.308175,       -5623.334856,           6.223573,          -0.606499,           4.315466
315120.000,        4317.234766,         752.232777,       -5352.414325,           5.924801,          -0.662227,           4.711993
315180.000,        4663.110291,         710.897715,       -5058.300079,           5.600190,          -0.715115,           5.088305
315240.000,        4988.768517,         666.480532,       -4742.255396,           5.251132,          -0.764927,           5.442738
315300.000,        5292.787120,         619.172407,       -4405.640595,           4.879128,          -0.811444,           5.773722
315360.000,        5573.837057,         569.177337,       -4049.907188,           4.485786,          -0.854459,           6.079789
315420.000,        5830.688632,         516.711252,       -3676.591598,           4.072808,          -0.893780,           6.359577
315480.000,        6062.217132,         462.001075,       -3287.308463,           3.641989,          -0.929234,           6.611842
315540.000,        6267.408003,         405.283727,       -2883.743560,           3.195206,          -0.960661,           6.835459
315600.000,        6445.361518,         346.805082,       -2467.646378,           2.734408,          -0.987922,           7.029429
315660.000,        6595.296943,         286.818881,       -2040.822382,           2.261610,          -1.010894,           7.192886
315720.000,        6716.556148,         225.585607,       -1605.125001,           1.778883,          -1.029475,           7.325099
315780.000,        6808.606662,         163.371324,       -1162.447369,           1.288343,          -1.043582,           7.425474
315840.000,        6871.044149,         100.446486,        -714.713882,           0.792144,          -1.053152,           7.493564
315900.000,        6903.594284,          37.084733,        -263.871590,           0.292463,          -1.058141,           7.529063
315960.000,        6906.114037,         -26.438335,         188.118526,          -0.208502,          -1.058527,           7.531811
316020.000,        6878.592335,         -89.846398,         639.290337,          -0.708552,          -1.054309,           7.501796
316080.000,        6821.150116,        -152.863649,        1087.681381,          -1.205488,          -1.045505,           7.439153
316140.000,        6734.039762,        -215.216036,        1531.341664,          -1.697127,          -1.032155,           7.344163
316200.000,        6617.643928,        -276.632482,        1968.342388,          -2.181313,          -1.014318,           7.217251
316260.000,        6472.473758,        -336.846106,        2396.784582,          -2.655921,          -0.992076,           7.058985
316320.000,        6299.166513,        -395.595407,        2814.807580,          -3.118873,          -0.965526,           6.870074
316380.000,        6098.482609,        -452.625434,        3220.597308,          -3.568144,          -0.934788,           6.651361
316440.000,        5871.302097,        -507.688916,        3612.394344,          -4.001773,          -0.899999,           6.403824
316500.000,        5618.620592,        -560.547359,        3988.501703,          -4.417869,          -0.861314,           6.128566
316560.000,        5341.544687,        -610.972091,        4347.292317,          -4.814625,          -0.818905,           5.826813
316620.000,        5041.286857,        -658.745273,        4687.216171,          -5.190321,          -0.772962,           5.499907
316680.000,        4719.159901,        -703.660844,        5006.807067,          -5.543334,          -0.723687,           5.149299
316740.000,        4376.570945,        -745.525417,        5304.688976,          -5.872143,          -0.671299,           4.776541
316800.000,        4015.015028,        -784.159106,        5579.581963,          -6.175340,          -0.616030,           4.383284
316860.000,        3636.068323,        -819.396303,        5830.307646,          -6.451631,          -0.558124,           3.971261
316920.000,        3241.381013,        -851.086368,        6055.794177,          -6.699842,          -0.497836,           3.542287
316980.000,        2832.669866,        -879.094266,        6255.080723,          -6.918928,          -0.435430,           3.098247
317040.000,        2411.710541,        -903.301117,        6427.321421,          -7.107973,          -0.371181,           2.641088
317100.000,        1980.329674,        -923.604685,        6571.788811,          -7.266194,          -0.305368,           2.172807
317160.000,        1540.396770,        -939.919776,        6687.876718,          -7.392945,          -0.238280,           1.695449
317220.000,        1093.815947,        -952.178572,        6775.102585,          -7.487718,          -0.170207,           1.211088
317280.000,         642.517569,        -960.330878,        6833.109253,          -7.550147,          -0.101446,           0.721827
317340.000,         188.449811,        -964.344292,        6861.666181,          -7.580005,          -0.032294,           0.229784
317400.000,        -266.429815,        -964.204302,        6860.670099,          -7.577207,           0.036951,          -0.262919
317460.000,        -720.162924,        -959.914297,        6830.145123,          -7.541809,           0.105990,          -0.754160
317520.000,       -1170.798685,        -951.495504,        6770.242303,          -7.474006,           0.174528,          -1.241831
317580.000,       -1616.402166,        -938.986855,        6681.238639,          -7.374133,           0.242270,          -1.723843
317640.000,       -2055.062574,        -922.444766,        6563.535561,          -7.242660,           0.308928,          -2.198138
317700.000,       -2484.901338,        -901.942856,        6417.656891,          -7.080190,           0.374218,          -2.662696
317760.000,       -2904.080024,        -877.571586,        6244.246295,          -6.887457,           0.437861,          -3.115544
317820.000,       -3310.808037,        -849.437835,        6044.064250,          -6.665321,           0.499589,          -3.554763
317880.000,       -3703.350082,        -817.664403,        5817.984534,          -6.414765,           0.559141,          -3.978496
317940.000,       -4080.033363,        -782.389459,        5566.990264,          -6.136889,           0.616265,          -4.384956
318000.000,       -4439.254484,        -743.765919,        5292.169504,          -5.832904,           0.670722,          -4.772434
318060.000,       -4779.486040,        -701.960776,        4994.710450,          -5.504132,           0.722282,          -5.139302
318120.000,       -5099.282862,        -657.154361,        4675.896241,          -5.151991,           0.770729,          -5.484024
318180.000,       -5397.287899,        -609.539569,        4337.099392,          -4.777999,           0.815862,          -5.805158
318240.000,       -5672.237729,        -559.321026,        3979.775892,          -4.383759,           0.857491,          -6.101364
318300.000,       -5922.967657,        -506.714215,        3605.458986,          -3.970956,           0.895443,          -6.371408
318360.000,       -6148.416410,        -451.944563,        3215.752662,          -3.541352,           0.929561,          -6.614167
318420.000,       -6347.630390,        -395.246486,        2812.324882,          -3.096774,           0.959702,          -6.828632
318480.000,       -6519.767499,        -336.862406,        2396.900566,          -2.639109,           0.985741,          -7.013913
318540.000,       -6664.100490,        -277.041736,        1971.254379,          -2.170297,           1.007571,          -7.169243
318600.000,       -6780.019870,        -216.039838,        1537.203326,          -1.692322,           1.025102,          -7.293979
318660.000,       -6867.036319,        -154.116966,        1096.599192,          -1.207205,           1.038260,          -7.387604
318720.000,       -6924.782634,         -91.537178,         651.320866,          -0.716995,           1.046992,          -7.449732
318780.000,       -6953.015178,         -28.567252,         203.266558,          -0.223759,           1.051260,          -7.480105
318840.000,       -6951.614855,          34.524426,        -245.654052,           0.270420,           1.051048,          -7.478599
318900.000,       -6920.587570,          97.468963,        -693.527706,           0.763459,           1.046357,          -7.445218
318960.000,       -6860.064213,         159.998077,       -1138.445471,           1.253277,           1.037206,          -7.380103
319020.000,       -6770.300140,         221.845201,       -1578.510627,           1.737806,           1.023632,          -7.283521
319080.000,       -6651.674158,         282.746588,       -2011.846514,           2.215001,           1.005692,          -7.155871
319140.000,       -6504.687030,         342.442403,       -2436.604304,           2.682845,           0.983460,          -6.997683
319200.000,       -6329.959481,         400.677798,       -2850.970671,           3.139356,           0.957028,          -6.809610
319260.000,       -6128.229737,         457.203977,       -3253.175336,           3.582599,           0.926506,          -6.592433
319320.000,       -5900.350581,         511.779232,       -3641.498451,           4.010694,           0.892020,          -6.347052
319380.000,       -5647.285949,         564.169953,       -4014.277801,           4.421817,           0.853713,          -6.074487
319440.000,       -5370.107072,         614.151613,       -4369.915794,           4.814216,           0.811746,          -5.775872
319500.000,       -5069.988178,         661.509717,       -4706.886210,           5.186211,           0.766292,          -5.452451
319560.000,       -4748.201757,         706.040709,       -5023.740681,           5.536208,           0.717542,          -5.105574
319620.000,       -4406.113425,         747.552846,       -5319.114888,           5.862698,           0.665699,          -4.736692
319680.000,       -4045.176375,         785.867024,       -5591.734427,           6.164271,           0.610980,          -4.347350
319740.000,       -3666.925464,         820.817550,       -5840.420342,           6.439618,           0.553616,          -3.939184
319800.000,       -3272.970929,         852.252873,       -6064.094285,           6.687534,           0.493848,          -3.513910
319860.000,       -2864.991768,         880.036249,       -6261.783284,           6.906933,           0.431928,          -3.073324
319920.000,       -2444.728813,         904.046360,       -6432.624100,           7.096843,           0.368117,          -2.619287
319980.000,       -2013.977501,         924.177858,       -6575.867146,           7.256414,           0.302686,          -2.153724
320040.000,       -1574.580390,         940.341854,       -6690.879954,           7.384926,           0.235914,          -1.678613
320100.000,       -1128.419434,         952.466341,       -6777.150162,           7.481788,           0.168084,          -1.195978
320160.000,        -677.408056,         960.496542,       -6834.288013,           7.546542,           0.099486,          -0.707880
320220.000,        -223.483044,         964.395192,       -6862.028346,           7.578867,           0.030415,          -0.216411
320280.000,         231.403700,         964.142741,       -6860.232068,           7.578581,          -0.038834,           0.276320
320340.000,         685.293511,         959.737491,       -6828.887085,           7.545641,          -0.107962,           0.768192
320400.000,        1136.229398,         951.195646,       -6768.108700,           7.480145,          -0.176671,           1.257080
320460.000,        1582.264505,         938.551293,       -6678.139451,           7.382333,          -0.244663,           1.740869
320520.000,        2021.470587,         921.856300,       -6559.348403,           7.252586,          -0.311644,           2.217459
320580.000,        2451.946440,         901.180139,       -6412.229873,           7.091424,          -0.377321,           2.684776
320640.000,        2871.826256,         876.609627,       -6237.401601,           6.899506,          -0.441408,           3.140781
320700.000,        3279.287871,         848.248594,       -6035.602362,           6.677628,          -0.503625,           3.583480
320760.000,        3672.560852,         816.217464,       -5807.689033,           6.426717,          -0.563700,           4.010932
320820.000,        4049.934396,         780.652774,       -5554.633111,           6.147833,          -0.621367,           4.421259
320880.000,        4409.764998,         741.706603,       -5277.516707,           5.842160,          -0.676374,           4.812653
320940.000,        4750.483848,         699.545942,       -4977.528014,           5.511002,          -0.728478,           5.183387
321000.000,        5070.603926,         654.351983,       -4655.956285,           5.155780,          -0.777447,           5.531822
321060.000,        5368.726749,         606.319347,       -4314.186327,           4.778024,          -0.823065,           5.856413
321120.000,        5643.548742,         555.655249,       -3953.692532,           4.379366,          -0.865130,           6.155719
321180.000,        5893.867200,         502.578591,       -3576.032489,           3.961535,          -0.903454,           6.428409
321240.000,        6118.585806,         447.319016,       -3182.840180,           3.526348,          -0.937867,           6.673268
321300.000,        6316.719669,         390.115893,       -2775.818813,           3.075700,          -0.968215,           6.889206
321360.000,        6487.399873,         331.217267,       -2356.733310,           2.611559,          -0.994362,           7.075256
321420.000,        6629.877492,         270.878755,       -1927.402493,           2.135957,          -1.016193,           7.230589
321480.000,        6743.527061,         209.362417,       -1489.691005,           1.650975,          -1.033609,           7.354508
321540.000,        6827.849480,         146.935583,       -1045.501000,           1.158743,          -1.046532,           7.446459
321600.000,        6882.474331,          83.869661,        -596.763646,           0.661419,          -1.054904,           7.506030
321660.000,        6907.161606,          20.438923,        -145.430494,           0.161189,          -1.058688,           7.532953
321720.000,        6901.802824,         -43.080723,         306.535275,          -0.339749,          -1.057866,           7.527109
321780.000,        6866.421531,        -106.412972,         757.167640,          -0.839195,          -1.052443,           7.488523
321840.000,        6801.173199,        -169.282357,        1204.506559,          -1.334953,          -1.042443,           7.417368
321900.000,        6706.344495,        -231.415487,        1646.606752,          -1.824846,          -1.027911,           7.313964
321960.000,        6582.351949,        -292.542270,        2081.546410,          -2.306725,          -1.008911,           7.178773
322020.000,        6429.740016,        -352.397119,        2507.435790,          -2.778477,          -0.985529,           7.012401
322080.000,        6249.178544,        -410.720139,        2922.425644,          -3.238037,          -0.957869,           6.815591
322140.000,        6041.459673,        -467.258285,        3324.715457,          -3.683394,          -0.926055,           6.589223
322200.000,        5807.494158,        -521.766482,        3712.561429,          -4.112607,          -0.890229,           6.334309
322260.000,        5548.307169,        -574.008709,        4084.284191,          -4.523805,          -0.850551,           6.051983
322320.000,        5265.033563,        -623.759041,        4438.276197,          -4.915204,          -0.807197,           5.743503
322380.000,        4958.912667,        -670.802636,        4773.008764,          -5.285107,          -0.760360,           5.410239
322440.000,        4631.282603,        -714.936669,        5087.038729,          -5.631919,          -0.710247,           5.053671
322500.000,        4283.574173,        -755.971216,        5379.014698,          -5.954147,          -0.657081,           4.675377
322560.000,        3917.304356,        -793.730061,        5647.682844,          -6.250411,          -0.601097,           4.277029
322620.000,        3534.069424,        -828.051455,        5891.892249,          -6.519450,          -0.542542,           3.860385
322680.000,        3135.537742,        -858.788789,        6110.599750,          -6.760123,          -0.481672,           3.427278
322740.000,        2723.442267,        -885.811213,        6302.874287,          -6.971419,          -0.418757,           2.979608
322800.000,        2299.572796,        -909.004166,        6467.900723,          -7.152454,          -0.354070,           2.519339
322860.000,        1865.767991,        -928.269842,        6604.983131,          -7.302483,          -0.287895,           2.048480
322920.000,        1423.907232,        -943.527574,        6713.547536,          -7.420896,          -0.220520,           1.569084
322980.000,         975.902331,        -954.714142,        6793.144099,          -7.507221,          -0.152239,           1.083235
323040.000,         523.689137,        -961.784000,        6843.448755,          -7.561129,          -0.083346,           0.593039
323100.000,          69.219093,        -964.709431,        6864.264279,          -7.582430,          -0.014141,           0.100617
323160.000,        -385.549243,        -963.480616,        6855.520806,          -7.571076,           0.055079,          -0.391907
323220.000,        -838.658653,        -958.105629,        6817.275785,          -7.527159,           0.124015,          -0.882415
323280.000,       -1288.161672,        -948.610355,        6749.713398,          -7.450913,           0.192373,          -1.368803
323340.000,       -1732.128903,        -935.038331,        6653.143428,          -7.342706,           0.259859,          -1.848990
323400.000,       -2168.657222,        -917.450513,        6527.999603,          -7.203045,           0.326185,          -2.320927
323460.000,       -2595.877822,        -895.924973,        6374.837423,          -7.032566,           0.391070,          -2.782604
323520.000,       -3011.964074,        -870.556518,        6194.331487,          -6.832038,           0.454237,          -3.232063
323580.000,       -3415.139165,        -841.456250,        5987.272325,          -6.602353,           0.515419,          -3.667400
323640.000,       -3803.683498,        -808.751056,        5754.562778,          -6.344525,           0.574359,          -4.086775
323700.000,       -4175.941811,        -772.583032,        5497.213912,          -6.059683,           0.630807,          -4.488422
323760.000,       -4530.330005,        -733.108850,        5216.340516,          -5.749070,           0.684525,          -4.870652
323820.000,       -4865.341638,        -690.499072,        4913.156193,          -5.414031,           0.735290,          -5.231860
323880.000,       -5179.554085,        -644.937401,        4588.968058,          -5.056013,           0.782888,          -5.570535
323940.000,       -5471.634321,        -596.619889,        4245.171091,          -4.676555,           0.827119,          -5.885260
324000.000,       -5740.344322,        -545.754092,        3883.242145,          -4.277283,           0.867801,          -6.174724
324060.000,       -5984.546067,        -492.558192,        3504.733647,          -3.859903,           0.904763,          -6.437720
324120.000,       -6203.206111,        -437.260064,        3111.267019,          -3.426195,           0.937851,          -6.673156
324180.000,       -6395.399730,        -380.096319,        2704.525840,          -2.978002,           0.966928,          -6.880052
324240.000,       -6560.314625,        -321.311311,        2286.248774,          -2.517226,           0.991874,          -7.057552
324300.000,       -6697.254153,        -261.156114,        1858.222306,          -2.045819,           1.012585,          -7.204920
324360.000,       -6805.640104,        -199.887476,        1422.273294,          -1.565775,           1.028976,          -7.321546
324420.000,       -6885.014998,        -137.766752,         980.261376,          -1.079124,           1.040979,          -7.406947
324480.000,       -6935.043901,         -75.058821,         534.071260,          -0.587920,           1.048543,          -7.460771
324540.000,       -6955.515745,         -12.030987,          85.604924,          -0.094235,           1.051638,          -7.482795
324600.000,       -6946.344173,          51.048121,        -363.226252,           0.399847,           1.050252,          -7.472928
324660.000,       -6907.567873,         113.909664,        -810.509376,           0.892242,           1.044389,          -7.431211
324720.000,       -6839.350429,         176.285703,       -1254.337957,           1.380873,           1.034074,          -7.357816
324780.000,       -6741.979673,         237.910304,       -1692.819776,           1.863677,           1.019349,          -7.253047
324840.000,       -6615.866543,         298.520639,       -2124.084719,           2.338614,           1.000276,          -7.117337
324900.000,       -6461.543457,         357.858077,       -2546.292528,           2.803677,           0.976934,          -6.951247
324960.000,       -6279.662197,         415.669256,       -2957.640437,           3.256896,           0.949419,          -6.755465
325020.000,       -6070.991319,         471.707136,       -3356.370676,           3.696348,           0.917845,          -6.530803
325080.000,       -5836.413088,         525.732037,       -3740.777817,           4.120168,           0.882343,          -6.278194
325140.000,       -5576.919955,         577.512635,       -4109.215917,           4.526550,           0.843060,          -5.998687
325200.000,       -5293.610581,         626.826943,       -4460.105448,           4.913760,           0.800161,          -5.693445
325260.000,       -4987.685425,         673.463245,       -4791.939980,           5.280140,           0.753825,          -5.363741
325320.000,       -4660.441900,         717.221001,       -5103.292591,           5.624117,           0.704243,          -5.010952
325380.000,       -4313.269129,         757.911702,       -5392.821974,           5.944209,           0.651625,          -4.636554
325440.000,       -3947.642296,         795.359685,       -5659.278224,           6.239030,           0.596191,          -4.242117
325500.000,       -3565.116639,         829.402898,       -5901.508271,           6.507298,           0.538173,          -3.829297
325560.000,       -3167.321070,         859.893608,       -6118.460943,           6.747841,           0.477815,          -3.399834
325620.000,       -2755.951480,         886.699058,       -6309.191627,           6.959599,           0.415374,          -2.955539
325680.000,       -2332.763720,         909.702062,       -6472.866512,           7.141634,           0.351112,          -2.498292
325740.000,       -1899.566313,         928.801545,       -6608.766393,           7.293129,           0.285303,          -2.030033
325800.000,       -1458.212899,         943.913005,       -6716.290015,           7.413397,           0.218225,          -1.552752
325860.000,       -1010.594456,         954.968919,       -6794.956929,           7.501881,           0.150166,          -1.068485
325920.000,        -558.631321,         961.919076,       -6844.409867,           7.558161,           0.081415,          -0.579301
325980.000,        -104.265046,         964.730837,       -6864.416591,           7.581950,           0.012269,          -0.087296
326040.000,         350.549883,         963.389324,       -6854.871226,           7.573103,          -0.056977,           0.405416
326100.000,         803.854422,         957.897526,       -6815.795055,           7.531615,          -0.126024,           0.896710
326160.000,        1253.693417,         948.276341,       -6747.336769,           7.457620,          -0.194574,           1.384466
326220.000,        1698.124072,         934.564530,       -6649.772162,           7.351395,          -0.262329,           1.866570
326280.000,        2135.224417,         916.818595,       -6523.503274,           7.213357,          -0.328996,           2.340929
326340.000,        2563.101721,         895.112583,       -6369.056973,           7.044064,          -0.394284,           2.805476
326400.000,        2979.900824,         869.537806,       -6187.082977,           6.844211,          -0.457908,           3.258184
326460.000,        3383.812346,         840.202485,       -5978.351323,           6.614628,          -0.519590,           3.697072
326520.000,        3773.080729,         807.231320,       -5743.749290,           6.356278,          -0.579058,           4.120214
326580.000,        4146.012078,         770.764977,       -5484.277777,           6.070252,          -0.636053,           4.525750
326640.000,        4500.981763,         730.959509,       -5201.047159,           5.757768,          -0.690322,           4.911893
326700.000,        4836.441739,         687.985701,       -4895.272623,           5.420161,          -0.741625,           5.276937
326760.000,        5150.927556,         642.028341,       -4568.269021,           5.058880,          -0.789737,           5.619267
326820.000,        5443.065007,         593.285437,       -4221.445235,           4.675484,          -0.834442,           5.937366
326880.000,        5711.576397,         541.967354,       -3856.298099,           4.271630,          -0.875544,           6.229819
326940.000,        5955.286393,         488.295905,       -3474.405900,           3.849070,          -0.912859,           6.495327
327000.000,        6173.127414,         432.503382,       -3077.421472,           3.409644,          -0.946220,           6.732707
327060.000,        6364.144552,         374.831533,       -2667.064938,           2.955266,          -0.975480,           6.940898
327120.000,        6527.499973,         315.530493,       -2245.116116,           2.487922,          -1.000506,           7.118972
327180.000,        6662.476799,         254.857681,       -1813.406629,           2.009658,          -1.021188,           7.266132
327240.000,        6768.482430,         193.076652,       -1373.811763,           1.522569,          -1.037433,           7.381720
327300.000,        6845.051295,         130.455920,        -928.242106,           1.028792,          -1.049168,           7.465218
327360.000,        6891.847016,          67.267764,        -478.635010,           0.530494,          -1.056340,           7.516251
327420.000,        6908.663976,           3.787002,         -26.945920,           0.029866,          -1.058918,           7.534592
327480.000,        6895.428276,         -59.710233,         424.860383,          -0.470894,          -1.056889,           7.520157
327540.000,        6852.198078,        -122.947736,         874.818595,          -0.969585,          -1.050263,           7.473012
327600.000,        6779.163336,        -185.650465,        1320.971696,          -1.464015,          -1.039070,           7.393367
327660.000,        6676.644909,        -247.545776,        1761.379719,          -1.952014,          -1.023359,           7.281581
327720.000,        6545.093069,        -308.364642,        2194.128436,          -2.431442,          -1.003202,           7.138152
327780.000,        6385.085409,        -367.842855,        2617.337910,          -2.900195,          -0.978688,           6.963724
327840.000,        6197.324153,        -425.722204,        3029.170878,          -3.356224,          -0.949926,           6.759077
327900.000,        5982.632908,        -481.751626,        3427.840930,          -3.797535,          -0.917046,           6.525124
327960.000,        5741.952848,        -535.688316,        3811.620421,          -4.222203,          -0.880195,           6.262909
328020.000,        5476.338371,        -587.298801,        4178.848106,          -4.628381,          -0.839535,           5.973602
328080.000,        5186.952239,        -636.359967,        4527.936444,          -5.014306,          -0.795249,           5.658489
328140.000,        4875.060243,        -682.660034,        4857.378540,          -5.378306,          -0.747532,           5.318969
328200.000,        4542.025404,        -725.999477,        5165.754699,          -5.718814,          -0.696598,           4.956550
328260.000,        4189.301759,        -766.191888,        5451.738558,          -6.034365,          -0.642670,           4.572835
328320.000,        3818.427748,        -803.064772,        5714.102767,          -6.323611,          -0.585988,           4.169518
328380.000,        3431.019250,        -836.460287,        5951.724202,          -6.585320,          -0.526800,           3.748378
328440.000,        3028.762296,        -866.235899,        6163.588685,          -6.818386,          -0.465368,           3.311267
328500.000,        2613.405501,        -892.264976,        6348.795194,          -7.021829,          -0.401961,           2.860104
328560.000,        2186.752248,        -914.437309,        6506.559541,          -7.194804,          -0.336857,           2.396862
328620.000,        1750.652667,        -932.659550,        6636.217522,          -7.336600,          -0.270340,           1.923565
328680.000,        1306.995446,        -946.855578,        6737.227511,          -7.446642,          -0.202699,           1.442275
328740.000,         857.699510,        -956.966787,        6809.172501,          -7.524496,          -0.134228,           0.955083
328800.000,         404.705616,        -962.952293,        6851.761591,          -7.569870,          -0.065225,           0.464098
328860.000,         -50.032111,        -964.789067,        6864.830913,          -7.582610,           0.004013,          -0.028556
328920.000,        -504.554646,        -962.471982,        6848.343997,          -7.562707,           0.073187,          -0.520756
328980.000,        -956.906517,        -956.013792,        6802.391591,          -7.510288,           0.142001,          -1.010387
329040.000,       -1405.144195,        -945.445028,        6727.190929,          -7.425623,           0.210158,          -1.495350
329100.000,       -1847.344382,        -930.813819,        6623.084463,          -7.309117,           0.277367,          -1.973571
329160.000,       -2281.612178,        -912.185638,        6490.538069,          -7.161311,           0.343343,          -2.443011
329220.000,       -2706.089080,        -889.642983,        6330.138744,          -6.982877,           0.407804,          -2.901673
329280.000,       -3118.960786,        -863.284978,        6142.591798,          -6.774615,           0.470476,          -3.347612
329340.000,       -3518.464776,        -833.226916,        5928.717570,          -6.537451,           0.531095,          -3.778940
329400.000,       -3902.897639,        -799.599726,        5689.447678,          -6.272428,           0.589405,          -4.193836
329460.000,       -4270.622118,        -762.549388,        5425.820830,          -5.980707,           0.645160,          -4.590554
329520.000,       -4620.073855,        -722.236287,        5138.978206,          -5.663557,           0.698126,          -4.967425
329580.000,       -4949.767796,        -678.834500,        4830.158446,          -5.322351,           0.748080,          -5.322869
329640.000,       -5258.304258,        -632.531046,        4500.692257,          -4.958561,           0.794815,          -5.655399
329700.000,       -5544.374609,        -583.525078,        4151.996670,          -4.573749,           0.838133,          -5.963626
329760.000,       -5806.766572,        -532.027023,        3785.568968,          -4.169563,           0.877855,          -6.246264
329820.000,       -6044.369110,        -478.257693,        3402.980311,          -3.747728,           0.913816,          -6.502138
329880.000,       -6256.176894,        -422.447350,        3005.869084,          -3.310042,           0.945865,          -6.730183
329940.000,       -6441.294329,        -364.834730,        2595.933995,          -2.858365,           0.973871,          -6.929452
330000.000,       -6598.939134,        -305.666050,        2174.926955,          -2.394612,           0.997716,          -7.099120
330060.000,       -6728.445461,        -245.193971,        1744.645757,          -1.920747,           1.017303,          -7.238484
330120.000,       -6829.266543,        -183.676554,        1306.926590,          -1.438774,           1.032549,          -7.346967
330180.000,       -6900.976865,        -121.376183,         863.636414,          -0.950729,           1.043392,          -7.424120
330240.000,       -6943.273850,         -58.558478,         416.665221,          -0.458674,           1.049787,          -7.469625
330300.000,       -6955.979059,           4.508801,         -32.081785,           0.035316,           1.051708,          -7.483294
330360.000,       -6939.038897,          67.556864,        -480.692062,           0.529157,           1.049147,          -7.465069
330420.000,       -6892.524824,         130.317000,        -927.253633,           1.020766,           1.042114,          -7.415027
330480.000,       -6816.633074,         192.521688,       -1369.862987,           1.508069,           1.030638,          -7.333374
330540.000,       -6711.683876,         253.905702,       -1806.632945,           1.989007,           1.014768,          -7.220447
330600.000,       -6578.120187,         314.207211,       -2235.700474,           2.461549,           0.994567,          -7.076715
330660.000,       -6416.505937,         373.168860,       -2655.234407,           2.923696,           0.970121,          -6.902771
330720.000,       -6227.523784,         430.538844,       -3063.443054,           3.373490,           0.941530,          -6.699336
330780.000,       -6011.972405,         486.071954,       -3458.581662,           3.809023,           0.908913,          -6.467253
330840.000,       -5770.763304,         539.530602,       -3838.959711,           4.228444,           0.872405,          -6.207487
330900.000,       -5504.917175,         590.685821,       -4202.948007,           4.629965,           0.832159,          -5.921118
330960.000,       -5215.559806,         639.318226,       -4548.985545,           5.011872,           0.788341,          -5.609337
331020.000,       -4903.917552,         685.218944,       -4875.586129,           5.372529,           0.741134,          -5.273445
331080.000,       -4571.312389,         728.190509,       -5181.344697,           5.710385,           0.690736,          -4.914845
331140.000,       -4219.156559,         768.047701,       -5464.943355,           6.023983,           0.637358,          -4.535039
