Time, X, Y, Z, VX, VY, VZ
290600.000,      804621.300990,     -898383.769420,     7491929.738322,           0.000000,           0.000000,           0.000000
290700.000,     1070725.340043,     -555931.468980,     7494506.512572,           0.000000,           0.000000,           0.000000
290800.000,     1198555.607253,     -141354.417568,     7497083.286754,           0.000000,           0.000000,           0.000000
290900.000,     1171486.730649,      291787.361226,     7499660.060868,           0.000000,           0.000000,           0.000000
291000.000,      992912.220418,      687496.256135,     7502236.834914,           0.000000,           0.000000,           0.000000
291100.000,      685819.451178,      994576.574036,     7504813.608891,           0.000000,           0.000000,           0.000000
291200.000,      289830.616203,     1173258.088790,     7507390.382800,           0.000000,           0.000000,           0.000000
291300.000,     -143909.447420,     1200346.697371,     7509967.156642,           0.000000,           0.000000,           0.000000
291400.000,     -559338.984371,     1072235.125165,     7512543.930415,           0.000000,           0.000000,           0.000000
291500.000,     -902725.411120,      805382.878824,     7515120.704120,           0.000000,           0.000000,           0.000000
291600.000,    -1129615.206402,      434201.643644,     7517697.477758,           0.000000,           0.000000,           0.000000
291700.000,    -1210588.685519,        6617.782769,     7520274.251327,           0.000000,           0.000000,           0.000000
291800.000,    -1135074.670544,     -422115.834462,     7522851.024829,           0.000000,           0.000000,           0.000000
291900.000,     -912730.436119,     -796559.669730,     7525427.798263,           0.000000,           0.000000,           0.000000
292000.000,     -572206.811336,    -1068256.401218,     7528004.571629,           0.000000,           0.000000,           0.000000
292100.000,     -157456.330981,    -1202001.847305,     7530581.344928,           0.000000,           0.000000,           0.000000
292200.000,      277939.856204,    -1180406.405868,     7533158.118159,           0.000000,           0.000000,           0.000000
292300.000,      677694.071770,    -1006155.975753,     7535734.891322,           0.000000,           0.000000,           0.000000
292400.000,      990088.934917,     -701678.420194,     7538311.664418,           0.000000,           0.000000,           0.000000
292500.000,     1174668.188064,     -306256.919107,     7540888.437446,           0.000000,           0.000000,           0.000000
292600.000,     1207475.910304,      129038.261406,     7543465.210407,           0.000000,           0.000000,           0.000000
292700.000,     1084165.626271,      547945.692735,     7546041.983300,           0.000000,           0.000000,           0.000000
292800.000,      820575.802008,      896284.512430,     7548618.756126,           0.000000,           0.000000,           0.000000
292900.000,      450695.574271,     1128962.092483,     7551195.528885,           0.000000,           0.000000,           0.000000
293000.000,       22281.976038,     1215811.292729,     7553772.301576,           0.000000,           0.000000,           0.000000
293100.000,     -409306.196166,     1145501.658226,     7556349.074200,           0.000000,           0.000000,           0.000000
293200.000,     -788261.740639,      927017.481431,     7558925.846757,           0.000000,           0.000000,           0.000000
293300.000,    -1065545.289710,      588509.928388,     7561502.619247,           0.000000,           0.000000,           0.000000
293400.000,    -1205231.322790,      173669.866651,     7564079.391670,           0.000000,           0.000000,           0.000000
293500.000,    -1189162.738857,     -263911.262544,     7566656.164026,           0.000000,           0.000000,           0.000000
293600.000,    -1019310.937013,     -667664.694151,     7569232.936315,           0.000000,           0.000000,           0.000000
293700.000,     -717534.647950,     -985357.326787,     7571809.708536,           0.000000,           0.000000,           0.000000
293800.000,     -322766.927089,    -1175849.051431,     7574386.480691,           0.000000,           0.000000,           0.000000
293900.000,      114007.697081,    -1214420.240557,     7576963.252779,           0.000000,           0.000000,           0.000000
294000.000,      536337.903880,    -1095979.502276,     7579540.024800,           0.000000,           0.000000,           0.000000
294100.000,      889601.681144,     -835735.456058,     7582116.796755,           0.000000,           0.000000,           0.000000
294200.000,     1128070.852880,     -467243.927443,     7584693.568643,           0.000000,           0.000000,           0.000000
294300.000,     1220830.345041,      -38081.293348,     7587270.340464,           0.000000,           0.000000,           0.000000
294400.000,     1155785.973831,      396298.151118,     7589847.112218,           0.000000,           0.000000,           0.000000
294500.000,      941241.196161,      779727.724480,     7592423.883906,           0.000000,           0.000000,           0.000000
294600.000,      604837.273875,     1062590.892008,     7595000.655527,           0.000000,           0.000000,           0.000000
294700.000,      189992.100486,     1208241.738046,     7597577.427082,           0.000000,           0.000000,           0.000000
294800.000,     -249703.504267,     1197752.547940,     7600154.198570,           0.000000,           0.000000,           0.000000
294900.000,     -657408.798381,     1032373.447195,     7602730.969992,           0.000000,           0.000000,           0.000000
295000.000,     -980381.087210,      733384.475704,     7605307.741347,           0.000000,           0.000000,           0.000000
295100.000,    -1176798.765340,      339357.451876,     7607884.512637,           0.000000,           0.000000,           0.000000
295200.000,    -1221176.770543,      -98820.060733,     7610461.283860,           0.000000,           0.000000,           0.000000
295300.000,    -1107673.207843,     -524516.744437,     7613038.055016,           0.000000,           0.000000,           0.000000
295400.000,     -850858.124426,     -882676.718906,     7615614.826107,           0.000000,           0.000000,           0.000000
295500.000,     -483843.296170,    -1126939.987917,     7618191.597131,           0.000000,           0.000000,           0.000000
295600.000,      -54013.077445,    -1225643.234746,     7620768.368090,           0.000000,           0.000000,           0.000000
295700.000,      383093.263355,    -1165924.238090,     7623345.138982,           0.000000,           0.000000,           0.000000
295800.000,      770957.888376,     -955397.866811,     7625921.909808,           0.000000,           0.000000,           0.000000
295900.000,     1059392.144742,     -621185.279574,     7628498.680568,           0.000000,           0.000000,           0.000000
296000.000,     1211030.836552,     -206420.070116,     7631075.451263,           0.000000,           0.000000,           0.000000
296100.000,     1206172.674423,      235318.555607,     7633652.221891,           0.000000,           0.000000,           0.000000
296200.000,     1045339.853039,      646927.114656,     7636228.992454,           0.000000,           0.000000,           0.000000
296300.000,      749224.225985,      975159.608628,     7638805.762951,           0.000000,           0.000000,           0.000000
296400.000,      356025.267723,     1177515.461088,     7641382.533382,           0.000000,           0.000000,           0.000000
296500.000,      -83477.709566,     1227742.611382,     7643959.303747,           0.000000,           0.000000,           0.000000
296600.000,     -512483.396758,     1119243.207469,     7646536.074047,           0.000000,           0.000000,           0.000000
296700.000,     -875509.481432,      865940.081730,     7649112.844281,           0.000000,           0.000000,           0.000000
296800.000,    -1125568.045383,      500490.246079,     7651689.614450,           0.000000,           0.000000,           0.000000
296900.000,    -1230247.388891,       70074.628104,     7654266.384553,           0.000000,           0.000000,           0.000000
297000.000,    -1175913.089054,     -369693.149406,     7656843.154591,           0.000000,           0.000000,           0.000000
297100.000,     -969483.775350,     -761952.557311,     7659419.924563,           0.000000,           0.000000,           0.000000
297200.000,     -637550.352066,    -1055948.037337,     7661996.694470,           0.000000,           0.000000,           0.000000
297300.000,     -222950.770936,    -1213596.402273,     7664573.464311,           0.000000,           0.000000,           0.000000
297400.000,      220758.442376,    -1214419.982984,     7667150.234087,           0.000000,           0.000000,           0.000000
297500.000,      636220.429695,    -1058206.504918,     7669727.003798,           0.000000,           0.000000,           0.000000
297600.000,      969692.336304,     -765050.206568,     7672303.773444,           0.000000,           0.000000,           0.000000
297700.000,     1177997.314351,     -372767.115858,     7674880.543024,           0.000000,           0.000000,           0.000000
297800.000,     1234114.904035,       67983.047371,     7677457.312540,           0.000000,           0.000000,           0.000000
297900.000,     1130685.975631,      500239.100424,     7680034.081990,           0.000000,           0.000000,           0.000000
298000.000,      880977.591272,      868099.881887,     7682610.851376,           0.000000,           0.000000,           0.000000
298100.000,      517181.311897,     1123953.622813,     7685187.620696,           0.000000,           0.000000,           0.000000
298200.000,       86263.200893,     1234640.270005,     7687764.389951,           0.000000,           0.000000,           0.000000
298300.000,     -356099.479699,     1185749.182341,     7690341.159142,           0.000000,           0.000000,           0.000000
298400.000,     -752712.111154,      983495.202576,     7692917.928267,           0.000000,           0.000000,           0.000000
298500.000,    -1052257.610148,      653928.877430,     7695494.697328,           0.000000,           0.000000,           0.000000
298600.000,    -1215936.259682,      239581.160583,     7698071.466324,           0.000000,           0.000000,           0.000000
298700.000,    -1222491.362197,     -206025.243402,     7700648.235256,           0.000000,           0.000000,           0.000000
298800.000,    -1070969.756812,     -625289.588262,     7703225.004122,           0.000000,           0.000000,           0.000000
298900.000,     -780858.707621,     -963978.771415,     7705801.772924,           0.000000,           0.000000,           0.000000
299000.000,     -389579.703462,    -1178242.546190,     7708378.541662,           0.000000,           0.000000,           0.000000
299100.000,       52338.525837,    -1240290.819885,     7710955.310334,           0.000000,           0.000000,           0.000000
299200.000,      487785.148521,    -1141997.999306,     7713532.078943,           0.000000,           0.000000,           0.000000
299300.000,      860447.887914,     -895966.909132,     7716108.847486,           0.000000,           0.000000,           0.000000
299400.000,     1122095.366398,     -533913.001814,     7718685.615966,           0.000000,           0.000000,           0.000000
299500.000,     1238819.376953,     -102576.005911,     7721262.384381,           0.000000,           0.000000,           0.000000
299600.000,     1195429.191484,      342313.980051,     7723839.152732,           0.000000,           0.000000,           0.000000
299700.000,      997428.426099,      743236.988361,     7726415.921018,           0.000000,           0.000000,           0.000000
299800.000,      670317.218049,     1048319.957215,     7728992.689240,           0.000000,           0.000000,           0.000000
299900.000,      256308.157812,     1218048.274651,     7731569.457398,           0.000000,           0.000000,           0.000000
300000.000,     -191121.086281,     1230383.726053,     7734146.225492,           0.000000,           0.000000,           0.000000
300100.000,     -614135.489732,     1083625.969237,     7736722.993521,           0.000000,           0.000000,           0.000000
300200.000,     -958018.468912,      796646.005674,     7739299.761487,           0.000000,           0.000000,           0.000000
300300.000,    -1178249.424193,      406459.702654,     7741876.529388,           0.000000,           0.000000,           0.000000
300400.000,    -1246267.561445,      -36546.645909,     7744453.297226,           0.000000,           0.000000,           0.000000
300500.000,    -1153175.776935,     -475122.891735,     7747030.064999,           0.000000,           0.000000,           0.000000
300600.000,     -910904.281751,     -852553.525097,     7749606.832709,           0.000000,           0.000000,           0.000000
300700.000,     -550681.796599,    -1119991.972137,     7752183.600355,           0.000000,           0.000000,           0.000000
300800.000,     -119010.212291,    -1242782.245366,     7754760.367937,           0.000000,           0.000000,           0.000000
300900.000,      328338.427600,    -1204949.809926,     7757337.135455,           0.000000,           0.000000,           0.000000
301000.000,      733527.682916,    -1011279.723672,     7759913.902909,           0.000000,           0.000000,           0.000000
301100.000,     1044134.224578,     -686711.716804,     7762490.670300,           0.000000,           0.000000,           0.000000
301200.000,     1219930.355473,     -273128.641349,     7765067.437627,           0.000000,           0.000000,           0.000000
301300.000,     1238094.013968,      176048.151615,     7767644.204890,           0.000000,           0.000000,           0.000000
301400.000,     1096171.507754,      602759.092059,     7770220.972090,           0.000000,           0.000000,           0.000000
301500.000,      812408.363046,      951811.038846,     7772797.739226,           0.000000,           0.000000,           0.000000
301600.000,      423403.754968,     1178016.261781,     7775374.506299,           0.000000,           0.000000,           0.000000
301700.000,      -20609.953347,     1252042.363290,     7777951.273308,           0.000000,           0.000000,           0.000000
301800.000,     -462253.734557,     1164215.820897,     7780528.040254,           0.000000,           0.000000,           0.000000
301900.000,     -844416.874283,      925785.949578,     7783104.807137,           0.000000,           0.000000,           0.000000
302000.000,    -1117642.187099,      567484.148749,     7785681.573956,           0.000000,           0.000000,           0.000000
302100.000,    -1246526.448694,      135562.944079,     7788258.340712,           0.000000,           0.000000,           0.000000
302200.000,    -1214307.750551,     -314174.655038,     7790835.107405,           0.000000,           0.000000,           0.000000
302300.000,    -1025045.372956,     -723584.745761,     7793411.874035,           0.000000,           0.000000,           0.000000
302400.000,     -703108.696354,    -1039699.611526,     7795988.640601,           0.000000,           0.000000,           0.000000
302500.000,     -290039.454438,    -1221580.452663,     7798565.407104,           0.000000,           0.000000,           0.000000
302600.000,      160808.668713,    -1245619.192238,     7801142.173544,           0.000000,           0.000000,           0.000000
302700.000,      591161.408265,    -1108602.745851,     7803718.939922,           0.000000,           0.000000,           0.000000
302800.000,      945356.147817,     -828142.027326,     7806295.706236,           0.000000,           0.000000,           0.000000
302900.000,     1177541.420239,     -440408.467618,     7808872.472487,           0.000000,           0.000000,           0.000000
303000.000,     1257612.492642,        4531.042945,     7811449.238675,           0.000000,           0.000000,           0.000000
303100.000,     1175114.657631,      449179.136729,     7814026.004801,           0.000000,           0.000000,           0.000000
303200.000,      940608.146690,      836038.072978,     7816602.770863,           0.000000,           0.000000,           0.000000
303300.000,      584316.486849,     1115044.808113,     7819179.536863,           0.000000,           0.000000,           0.000000
303400.000,      152231.285363,     1250049.598480,     7821756.302800,           0.000000,           0.000000,           0.000000
303500.000,     -299824.546477,     1223499.747614,     7824333.068675,           0.000000,           0.000000,           0.000000
303600.000,     -713408.786328,     1038721.651375,     7826909.834487,           0.000000,           0.000000,           0.000000
303700.000,    -1035015.371989,      719504.458454,     7829486.600236,           0.000000,           0.000000,           0.000000
303800.000,    -1222996.560572,      307037.400885,     7832063.365922,           0.000000,           0.000000,           0.000000
303900.000,    -1252956.254522,     -145404.916957,     7834640.131546,           0.000000,           0.000000,           0.000000
304000.000,    -1120916.064907,     -579343.507897,     7837216.897108,           0.000000,           0.000000,           0.000000
304100.000,     -843843.235286,     -938653.516609,     7839793.662607,           0.000000,           0.000000,           0.000000
304200.000,     -457470.418537,    -1176823.307721,     7842370.428044,           0.000000,           0.000000,           0.000000
304300.000,      -11687.445953,    -1262975.250222,     7844947.193418,           0.000000,           0.000000,           0.000000
304400.000,      435900.614764,    -1185868.827877,     7847523.958730,           0.000000,           0.000000,           0.000000
304500.000,      827417.316857,     -955367.100461,     7850100.723980,           0.000000,           0.000000,           0.000000
304600.000,     1112198.684308,     -601175.212131,     7852677.489167,           0.000000,           0.000000,           0.000000
304700.000,     1253349.345525,     -169012.276145,     7855254.254292,           0.000000,           0.000000,           0.000000
304800.000,     1232522.557066,      285290.038875,     7857831.019355,           0.000000,           0.000000,           0.000000
304900.000,     1052304.839333,      703000.469273,     7860407.784356,           0.000000,           0.000000,           0.000000
305000.000,      735895.288122,     1030080.812610,     7862984.549295,           0.000000,           0.000000,           0.000000
305100.000,      324119.249624,     1224176.717103,     7865561.314172,           0.000000,           0.000000,           0.000000
305200.000,     -129839.227230,     1260102.222446,     7868138.078987,           0.000000,           0.000000,           0.000000
305300.000,     -567306.518567,     1133107.854259,     7870714.843740,           0.000000,           0.000000,           0.000000
305400.000,     -931702.923515,      859508.210162,     7873291.608431,           0.000000,           0.000000,           0.000000
305500.000,    -1175860.381396,      474586.152662,     7875868.373060,           0.000000,           0.000000,           0.000000
305600.000,    -1268127.970916,       28042.828154,     7878445.137627,           0.000000,           0.000000,           0.000000
305700.000,    -1196474.888985,     -422419.737980,     7881021.902132,           0.000000,           0.000000,           0.000000
305800.000,     -970059.035142,     -818554.856869,     7883598.666576,           0.000000,           0.000000,           0.000000
305900.000,     -618056.702839,    -1109102.715703,     7886175.430958,           0.000000,           0.000000,           0.000000
306000.000,     -185902.916929,    -1256423.380115,     7888752.195278,           0.000000,           0.000000,           0.000000
306100.000,      270573.123521,    -1241372.956993,     7891328.959537,           0.000000,           0.000000,           0.000000
306200.000,      692360.518379,    -1065791.218391,     7893905.723734,           0.000000,           0.000000,           0.000000
306300.000,     1024895.295758,     -752277.450550,     7896482.487869,           0.000000,           0.000000,           0.000000
306400.000,     1225119.004675,     -341281.733623,     7899059.251943,           0.000000,           0.000000,           0.000000
306500.000,     1267054.146866,      114113.977486,     7901636.015956,           0.000000,           0.000000,           0.000000
306600.000,     1145174.513943,      555051.622259,     7904212.779907,           0.000000,           0.000000,           0.000000
306700.000,      875133.165549,      924504.201886,     7906789.543796,           0.000000,           0.000000,           0.000000
306800.000,      491752.186445,     1174651.146531,     7909366.307625,           0.000000,           0.000000,           0.000000
306900.000,       44532.371281,     1273068.024570,     7911943.071392,           0.000000,           0.000000,           0.000000
307000.000,     -408738.132742,     1206929.414113,     7914519.835097,           0.000000,           0.000000,           0.000000
307100.000,     -809451.002921,      984680.169597,     7917096.598742,           0.000000,           0.000000,           0.000000
307200.000,    -1105755.854420,      634957.313400,     7919673.362325,           0.000000,           0.000000,           0.000000
307300.000,    -1259269.432856,      202900.167517,     7922250.125847,           0.000000,           0.000000,           0.000000
307400.000,    -1250047.749371,     -255675.841757,     7924826.889308,           0.000000,           0.000000,           0.000000
307500.000,    -1079177.074442,     -681489.713205,     7927403.652708,           0.000000,           0.000000,           0.000000
307600.000,     -768647.195266,    -1019458.237517,     7929980.416047,           0.000000,           0.000000,           0.000000
307700.000,     -358521.548779,    -1225821.551326,     7932557.179325,           0.000000,           0.000000,           0.000000
307800.000,       98231.597066,    -1273809.108132,     7935133.942542,           0.000000,           0.000000,           0.000000
307900.000,      542580.059461,    -1157112.453422,     7937710.705698,           0.000000,           0.000000,           0.000000
308000.000,      917057.241504,     -890714.304895,     7940287.468793,           0.000000,           0.000000,           0.000000
308100.000,     1173194.157602,     -508965.006889,     7942864.231827,           0.000000,           0.000000,           0.000000
308200.000,     1277792.816631,      -61153.300364,     7945440.994801,           0.000000,           0.000000,           0.000000
308300.000,     1217228.994667,      394857.477851,     7948017.757713,           0.000000,           0.000000,           0.000000
308400.000,      999226.720849,      800106.120892,     7950594.520565,           0.000000,           0.000000,           0.000000
308500.000,      651873.373630,     1102157.106022,     7953171.283356,           0.000000,           0.000000,           0.000000
308600.000,      220000.945788,     1261885.275646,     7955748.046087,           0.000000,           0.000000,           0.000000
308700.000,     -240600.289317,     1258543.759843,     7958324.808757,           0.000000,           0.000000,           0.000000
308800.000,     -670388.890555,     1092458.697562,     7960901.571367,           0.000000,           0.000000,           0.000000
308900.000,    -1013769.108997,      785000.755466,     7963478.333916,           0.000000,           0.000000,           0.000000
309000.000,    -1226282.530199,      375835.358540,     7966055.096404,           0.000000,           0.000000,           0.000000
309100.000,    -1280364.217316,      -82194.561619,     7968631.858832,           0.000000,           0.000000,           0.000000
309200.000,    -1168918.094279,     -529893.125391,     7971208.621200,           0.000000,           0.000000,           0.000000
309300.000,     -906247.821051,     -909361.990087,     7973785.383507,           0.000000,           0.000000,           0.000000
309400.000,     -526221.070604,    -1171488.019535,     7976362.145754,           0.000000,           0.000000,           0.000000
309500.000,      -77902.793566,    -1282299.789006,     7978938.907941,           0.000000,           0.000000,           0.000000
309600.000,      380779.508841,    -1227370.239588,     7981515.670067,           0.000000,           0.000000,           0.000000
309700.000,      790520.634076,    -1013694.903761,     7984092.432133,           0.000000,           0.000000,           0.000000
309800.000,     1098305.527869,     -668801.193086,     7986669.194139,           0.000000,           0.000000,           0.000000
309900.000,     1264268.721680,     -237202.132358,     7989245.956085,           0.000000,           0.000000,           0.000000
310000.000,     1266857.839406,      225348.611989,     7991822.717971,           0.000000,           0.000000,           0.000000
310100.000,     1105632.381940,      659058.946036,     7994399.479796,           0.000000,           0.000000,           0.000000
310200.000,      801334.347408,     1007827.437781,     7996976.241562,           0.000000,           0.000000,           0.000000
310300.000,      393219.789962,     1226500.161427,     7999553.003268,           0.000000,           0.000000,           0.000000
310400.000,      -66005.397452,     1286716.616588,     8002129.764913,           0.000000,           0.000000,           0.000000
310500.000,     -516992.171475,     1180587.870263,     8004706.526499,           0.000000,           0.000000,           0.000000
310600.000,     -901418.450607,      921729.900103,     8007283.288025,           0.000000,           0.000000,           0.000000
310700.000,    -1169531.386559,      543516.808327,     8009860.049491,           0.000000,           0.000000,           0.000000
310800.000,    -1286586.420618,       94777.986820,     8012436.810898,           0.000000,           0.000000,           0.000000
310900.000,    -1237349.777519,     -366506.013842,     8015013.572244,           0.000000,           0.000000,           0.000000
311000.000,    -1028080.930789,     -780695.024733,     8017590.333531,           0.000000,           0.000000,           0.000000
311100.000,     -685737.057714,    -1094200.231923,     8020167.094758,           0.000000,           0.000000,           0.000000
311200.000,     -254500.566443,    -1266417.626887,     8022743.855926,           0.000000,           0.000000,           0.000000
311300.000,      209923.007039,    -1274986.864816,     8025320.617034,           0.000000,           0.000000,           0.000000
311400.000,      647500.830513,    -1118694.428936,     8027897.378083,           0.000000,           0.000000,           0.000000
311500.000,     1001632.805682,     -817644.174516,     8030474.139071,           0.000000,           0.000000,           0.000000
311600.000,     1226472.711531,     -410671.438357,     8033050.900001,           0.000000,           0.000000,           0.000000
311700.000,     1292863.480288,       49666.676975,     8035627.660871,           0.000000,           0.000000,           0.000000
311800.000,     1192118.227440,      503878.606911,     8038204.421681,           0.000000,           0.000000,           0.000000
311900.000,      937156.718798,      893226.684849,     8040781.182433,           0.000000,           0.000000,           0.000000
312000.000,      560848.621270,     1167322.964620,     8043357.943125,           0.000000,           0.000000,           0.000000
312100.000,      111775.972546,     1290650.228160,     8045934.703757,           0.000000,           0.000000,           0.000000
312200.000,     -352038.835051,     1247164.257049,     8048511.464331,           0.000000,           0.000000,           0.000000
312300.000,     -770629.830891,     1042381.015429,     8051088.224845,           0.000000,           0.000000,           0.000000
312400.000,    -1089840.383011,      702677.234200,     8053664.985300,           0.000000,           0.000000,           0.000000
312500.000,    -1268329.889842,      271893.050553,     8056241.745695,           0.000000,           0.000000,           0.000000
312600.000,    -1282927.739123,     -194325.724693,     8058818.506032,           0.000000,           0.000000,           0.000000
312700.000,    -1131641.145461,     -635715.554199,     8061395.266310,           0.000000,           0.000000,           0.000000
312800.000,     -833926.424425,     -995184.851995,     8063972.026528,           0.000000,           0.000000,           0.000000
312900.000,     -428186.866220,    -1226198.494460,     8066548.786688,           0.000000,           0.000000,           0.000000
313000.000,       33181.020063,    -1298802.015526,     8069125.546789,           0.000000,           0.000000,           0.000000
313100.000,      490553.894714,    -1203505.626740,     8071702.306831,           0.000000,           0.000000,           0.000000
313200.000,      884786.810640,     -952524.448347,     8074279.066813,           0.000000,           0.000000,           0.000000
313300.000,     1164861.510138,     -578212.885648,     8076855.826737,           0.000000,           0.000000,           0.000000
313400.000,     1294488.766970,     -128893.798336,     8079432.586603,           0.000000,           0.000000,           0.000000
313500.000,     1256810.347074,      337379.870264,     8082009.346409,           0.000000,           0.000000,           0.000000
313600.000,     1056591.370138,      760325.650239,     8084586.106157,           0.000000,           0.000000,           0.000000
313700.000,      719617.969199,     1085225.200104,     8087162.865846,           0.000000,           0.000000,           0.000000
313800.000,      289376.349311,     1270003.452691,     8089739.625477,           0.000000,           0.000000,           0.000000
313900.000,     -178559.063665,     1290677.393156,     8092316.385048,           0.000000,           0.000000,           0.000000
314000.000,     -623704.182488,     1144468.847275,     8094893.144562,           0.000000,           0.000000,           0.000000
314100.000,     -988483.271166,      850177.273077,     8097469.904016,           0.000000,           0.000000,           0.000000
314200.000,    -1225675.872775,      445762.602185,     8100046.663412,           0.000000,           0.000000,           0.000000
314300.000,    -1304529.462912,      -16551.095463,     8102623.422750,           0.000000,           0.000000,           0.000000
314400.000,    -1214746.542902,     -477019.556007,     8105200.182030,           0.000000,           0.000000,           0.000000
314500.000,     -967829.253987,     -876099.003281,     8107776.941250,           0.000000,           0.000000,           0.000000
314600.000,     -595605.951765,    -1162145.831187,     8110353.700413,           0.000000,           0.000000,           0.000000
314700.000,     -146128.471675,    -1298099.631373,     8112930.459517,           0.000000,           0.000000,           0.000000
314800.000,      322531.068582,    -1266284.738780,     8115507.218563,           0.000000,           0.000000,           0.000000
314900.000,      749783.136848,    -1070708.209742,     8118083.977551,           0.000000,           0.000000,           0.000000
315000.000,     1080353.957715,     -736555.488597,     8120660.736481,           0.000000,           0.000000,           0.000000
315100.000,     1271436.302198,     -306947.188276,     8123237.495352,           0.000000,           0.000000,           0.000000
315200.000,     1298232.785573,      162625.375583,     8125814.254165,           0.000000,           0.000000,           0.000000
315300.000,     1157173.857459,      611467.840120,     8128391.012920,           0.000000,           0.000000,           0.000000
315400.000,      866392.884121,      981527.814164,     8130967.771617,           0.000000,           0.000000,           0.000000
315500.000,      463395.145680,     1224903.256800,     8133544.530256,           0.000000,           0.000000,           0.000000
315600.000,         220.383870,     1310043.097420,     8136121.288837,           0.000000,           0.000000,           0.000000
315700.000,     -463277.165992,     1225837.466970,     8138698.047361,           0.000000,           0.000000,           0.000000
315800.000,     -867163.497091,      983067.294613,     8141274.805826,           0.000000,           0.000000,           0.000000
315900.000,    -1159174.788814,      613024.143124,     8143851.564233,           0.000000,           0.000000,           0.000000
316000.000,    -1301480.455819,      163476.955646,     8146428.322583,           0.000000,           0.000000,           0.000000
316100.000,    -1275584.145191,     -307494.434834,     8149005.080874,           0.000000,           0.000000,           0.000000
316200.000,    -1084727.751185,     -739003.002645,     8151581.839108,           0.000000,           0.000000,           0.000000
316300.000,     -753486.001840,    -1075225.983928,     8154158.597285,           0.000000,           0.000000,           0.000000
316400.000,     -324602.258678,    -1272626.469431,     8156735.355403,           0.000000,           0.000000,           0.000000
316500.000,      146527.060463,    -1305590.904273,     8159312.113464,           0.000000,           0.000000,           0.000000
316600.000,      599007.707437,    -1169752.509343,     8161888.871467,           0.000000,           0.000000,           0.000000
316700.000,      974318.289976,     -882569.408373,     8164465.629413,           0.000000,           0.000000,           0.000000
316800.000,     1223879.106795,     -481080.963046,     8167042.387301,           0.000000,           0.000000,           0.000000
316900.000,     1315340.229037,      -17130.656369,     8169619.145132,           0.000000,           0.000000,           0.000000
317000.000,     1236774.906416,      449328.355447,     8172195.902905,           0.000000,           0.000000,           0.000000
317100.000,      998234.726487,      857980.582416,     8174772.660621,           0.000000,           0.000000,           0.000000
317200.000,      630463.760956,     1155947.295549,     8177349.418279,           0.000000,           0.000000,           0.000000
317300.000,      180936.173684,     1304628.915131,     8179926.175880,           0.000000,           0.000000,           0.000000
317400.000,     -292272.025216,     1284705.303087,     8182502.933423,           0.000000,           0.000000,           0.000000
317500.000,     -727986.019009,     1098646.213379,     8185079.690910,           0.000000,           0.000000,           0.000000
317600.000,    -1069840.663465,      770405.698682,     8187656.448339,           0.000000,           0.000000,           0.000000
317700.000,    -1273572.031484,      342338.213305,     8190233.205711,           0.000000,           0.000000,           0.000000
317800.000,    -1312748.766892,     -130266.568125,     8192809.963025,           0.000000,           0.000000,           0.000000
317900.000,    -1182201.146468,     -586325.021895,     8195386.720283,           0.000000,           0.000000,           0.000000
318000.000,     -898702.987849,     -966854.563047,     8197963.477483,           0.000000,           0.000000,           0.000000
318100.000,     -498816.492209,    -1222601.932019,     8200540.234627,           0.000000,           0.000000,           0.000000
318200.000,      -34176.916561,    -1320418.203546,     8203116.991713,           0.000000,           0.000000,           0.000000
318300.000,      435174.812306,    -1247555.385384,     8205693.748742,           0.000000,           0.000000,           0.000000
318400.000,      848550.609412,    -1013327.700844,     8208270.505715,           0.000000,           0.000000,           0.000000
318500.000,     1152462.318099,     -647921.080642,     8210847.262630,           0.000000,           0.000000,           0.000000
318600.000,     1307542.725341,     -198503.008317,     8213424.019488,           0.000000,           0.000000,           0.000000
318700.000,     1293644.973331,      276865.948767,     8216000.776290,           0.000000,           0.000000,           0.000000
318800.000,     1112459.820482,      716733.013270,     8218577.533035,           0.000000,           0.000000,           0.000000
318900.000,      787310.754003,     1064197.435252,     8221154.289723,           0.000000,           0.000000,           0.000000
319000.000,      360151.671270,     1274271.111065,     8223731.046354,           0.000000,           0.000000,           0.000000
319100.000,     -113846.399672,     1319703.421426,     8226307.802929,           0.000000,           0.000000,           0.000000
319200.000,     -573421.079657,     1194516.122644,     8228884.559447,           0.000000,           0.000000,           0.000000
319300.000,     -959136.556773,      914789.752950,     8231461.315908,           0.000000,           0.000000,           0.000000
319400.000,    -1221070.291849,      516598.141667,     8234038.072312,           0.000000,           0.000000,           0.000000
319500.000,    -1325274.403209,       51356.313721,     8236614.828660,           0.000000,           0.000000,           0.000000
319600.000,    -1258175.447007,     -420818.277454,     8239191.584952,           0.000000,           0.000000,           0.000000
319700.000,    -1028342.367967,     -838873.984486,     8241768.341187,           0.000000,           0.000000,           0.000000
319800.000,     -665392.356245,    -1148718.875768,     8244345.097365,           0.000000,           0.000000,           0.000000
319900.000,     -216174.299884,    -1310219.644654,     8246921.853488,           0.000000,           0.000000,           0.000000
320000.000,      261278.368902,    -1302399.941325,     8249498.609553,           0.000000,           0.000000,           0.000000
320100.000,      705244.872811,    -1126164.800030,     8252075.365562,           0.000000,           0.000000,           0.000000
320200.000,     1058295.795586,     -804197.324610,     8254652.121515,           0.000000,           0.000000,           0.000000
320300.000,     1274721.877498,     -378039.216864,     8257228.877412,           0.000000,           0.000000,           0.000000
