Time, X, Y, Z, VX, VY, VZ
254000.000,     -513131.574518,     -920377.380764,     6548825.348259,          -2.048384,          -3.621460,          25.768029
254100.000,     -513336.412939,     -920739.526789,     6551402.151114,          -2.048384,          -3.621460,          25.768028
254200.000,     -513541.251353,     -921101.672800,     6553978.953880,          -2.048384,          -3.621460,          25.768027
254300.000,     -513746.089760,     -921463.818799,     6556555.756557,          -2.048384,          -3.621460,          25.768026
254400.000,     -513950.928160,     -921825.964786,     6559132.559144,          -2.048384,          -3.621460,          25.768025
254500.000,     -514155.766553,     -922188.110760,     6561709.361643,          -2.048384,          -3.621460,          25.768025
254600.000,     -514360.604939,     -922550.256721,     6564286.164052,          -2.048384,          -3.621460,          25.768024
254700.000,     -514565.443319,     -922912.402670,     6566862.966372,          -2.048384,          -3.621459,          25.768023
254800.000,     -514770.281691,     -923274.548607,     6569439.768603,          -2.048384,          -3.621459,          25.768022
254900.000,     -514975.120056,     -923636.694531,     6572016.570746,          -2.048384,          -3.621459,          25.768021
255000.000,     -515179.958414,     -923998.840442,     6574593.372799,          -2.048384,          -3.621459,          25.768020
255100.000,     -515384.796766,     -924360.986341,     6577170.174764,          -2.048383,          -3.621459,          25.768019
255200.000,     -515589.635110,     -924723.132228,     6579746.976640,          -2.048383,          -3.621459,          25.768018
255300.000,     -515794.473447,     -925085.278102,     6582323.778428,          -2.048383,          -3.621459,          25.768017
255400.000,     -515999.311778,     -925447.423963,     6584900.580127,          -2.048383,          -3.621459,          25.768017
255500.000,     -516204.150101,     -925809.569812,     6587477.381737,          -2.048383,          -3.621458,          25.768016
255600.000,     -516408.988418,     -926171.715649,     6590054.183260,          -2.048383,          -3.621458,          25.768015
255700.000,     -516613.826728,     -926533.861474,     6592630.984693,          -2.048383,          -3.621458,          25.768014
255800.000,     -516818.665031,     -926896.007286,     6595207.786039,          -2.048383,          -3.621458,          25.768013
255900.000,     -517023.503326,     -927258.153085,     6597784.587296,          -2.048383,          -3.621458,          25.768012
256000.000,     -517228.341615,     -927620.298872,     6600361.388465,          -2.048383,          -3.621458,          25.768011
256100.000,     -517433.179897,     -927982.444647,     6602938.189547,          -2.048383,          -3.621458,          25.768010
256200.000,     -517638.018173,     -928344.590410,     6605514.990540,          -2.048383,          -3.621458,          25.768009
256300.000,     -517842.856441,     -928706.736160,     6608091.791445,          -2.048383,          -3.621457,          25.768009
256400.000,     -518047.694702,     -929068.881897,     6610668.592263,          -2.048383,          -3.621457,          25.768008
256500.000,     -518252.532957,     -929431.027623,     6613245.392992,          -2.048383,          -3.621457,          25.768007
256600.000,     -518457.371205,     -929793.173336,     6615822.193634,          -2.048382,          -3.621457,          25.768006
256700.000,     -518662.209445,     -930155.319037,     6618398.994188,          -2.048382,          -3.621457,          25.768005
256800.000,     -518867.047679,     -930517.464725,     6620975.794655,          -2.048382,          -3.621457,          25.768004
256900.000,     -519071.885906,     -930879.610401,     6623552.595034,          -2.048382,          -3.621457,          25.768003
257000.000,     -519276.724126,     -931241.756065,     6626129.395326,          -2.048382,          -3.621457,          25.768002
257100.000,     -519481.562340,     -931603.901717,     6628706.195530,          -2.048382,          -3.621456,          25.768002
257200.000,     -519686.400546,     -931966.047356,     6631282.995648,          -2.048382,          -3.621456,          25.768001
257300.000,     -519891.238746,     -932328.192983,     6633859.795677,          -2.048382,          -3.621456,          25.768000
257400.000,     -520096.076939,     -932690.338598,     6636436.595620,          -2.048382,          -3.621456,          25.767999
257500.000,     -520300.915125,     -933052.484200,     6639013.395476,          -2.048382,          -3.621456,          25.767998
257600.000,     -520505.753304,     -933414.629791,     6641590.195244,          -2.048382,          -3.621456,          25.767997
257700.000,     -520710.591477,     -933776.775369,     6644166.994926,          -2.048382,          -3.621456,          25.767996
257800.000,     -520915.429642,     -934138.920935,     6646743.794521,          -2.048382,          -3.621456,          25.767996
257900.000,     -521120.267801,     -934501.066489,     6649320.594028,          -2.048382,          -3.621455,          25.767995
258000.000,     -521325.105953,     -934863.212030,     6651897.393450,          -2.048381,          -3.621455,          25.767994
258100.000,     -521529.944098,     -935225.357559,     6654474.192784,          -2.048381,          -3.621455,          25.767993
258200.000,     -521734.782236,     -935587.503077,     6657050.992032,          -2.048381,          -3.621455,          25.767992
258300.000,     -521939.620368,     -935949.648581,     6659627.791193,          -2.048381,          -3.621455,          25.767991
258400.000,     -522144.458493,     -936311.794074,     6662204.590268,          -2.048381,          -3.621455,          25.767990
258500.000,     -522349.296611,     -936673.939555,     6664781.389256,          -2.048381,          -3.621455,          25.767989
258600.000,     -522554.134722,     -937036.085024,     6667358.188158,          -2.048381,          -3.621455,          25.767989
258700.000,     -522758.972827,     -937398.230480,     6669934.986974,          -2.048381,          -3.621455,          25.767988
258800.000,     -522963.810925,     -937760.375924,     6672511.785703,          -2.048381,          -3.621454,          25.767987
258900.000,     -523168.649016,     -938122.521356,     6675088.584346,          -2.048381,          -3.621454,          25.767986
259000.000,     -523373.487100,     -938484.666777,     6677665.382904,          -2.048381,          -3.621454,          25.767985
259100.000,     -523578.325177,     -938846.812185,     6680242.181375,          -2.048381,          -3.621454,          25.767984
259200.000,     -523783.163248,     -939208.957580,     6682818.979760,          -2.048381,          -3.621454,          25.767983
259300.000,     -523988.001312,     -939571.102964,     6685395.778059,          -2.048381,          -3.621454,          25.767983
259400.000,     -524192.839370,     -939933.248336,     6687972.576273,          -2.048381,          -3.621454,          25.767982
259500.000,     -524397.677420,     -940295.393696,     6690549.374400,          -2.048380,          -3.621454,          25.767981
259600.000,     -524602.515464,     -940657.539043,     6693126.172442,          -2.048380,          -3.621453,          25.767980
259700.000,     -524807.353501,     -941019.684379,     6695702.970399,          -2.048380,          -3.621453,          25.767979
259800.000,     -525012.191532,     -941381.829703,     6698279.768270,          -2.048380,          -3.621453,          25.767978
259900.000,     -525217.029556,     -941743.975014,     6700856.566055,          -2.048380,          -3.621453,          25.767977
260000.000,     -525421.867573,     -942106.120314,     6703433.363755,          -2.048380,          -3.621453,          25.767977
260100.000,     -525626.705583,     -942468.265602,     6706010.161369,          -2.048380,          -3.621453,          25.767976
260200.000,     -525831.543587,     -942830.410877,     6708586.958899,          -2.048380,          -3.621453,          25.767975
260300.000,     -526036.381584,     -943192.556141,     6711163.756343,          -2.048380,          -3.621453,          25.767974
260400.000,     -526241.219574,     -943554.701392,     6713740.553701,          -2.048380,          -3.621452,          25.767973
260500.000,     -526446.057558,     -943916.846632,     6716317.350975,          -2.048380,          -3.621452,          25.767972
260600.000,     -526650.895535,     -944278.991860,     6718894.148164,          -2.048380,          -3.621452,          25.767971
260700.000,     -526855.733505,     -944641.137076,     6721470.945267,          -2.048380,          -3.621452,          25.767971
260800.000,     -527060.571469,     -945003.282280,     6724047.742286,          -2.048380,          -3.621452,          25.767970
260900.000,     -527265.409426,     -945365.427472,     6726624.539220,          -2.048380,          -3.621452,          25.767969
261000.000,     -527470.247376,     -945727.572652,     6729201.336069,          -2.048379,          -3.621452,          25.767968
261100.000,     -527675.085320,     -946089.717820,     6731778.132834,          -2.048379,          -3.621452,          25.767967
261200.000,     -527879.923257,     -946451.862976,     6734354.929514,          -2.048379,          -3.621452,          25.767966
261300.000,     -528084.761188,     -946814.008120,     6736931.726109,          -2.048379,          -3.621451,          25.767966
261400.000,     -528289.599111,     -947176.153253,     6739508.522619,          -2.048379,          -3.621451,          25.767965
261500.000,     -528494.437029,     -947538.298373,     6742085.319046,          -2.048379,          -3.621451,          25.767964
261600.000,     -528699.274939,     -947900.443482,     6744662.115388,          -2.048379,          -3.621451,          25.767963
261700.000,     -528904.112843,     -948262.588579,     6747238.911645,          -2.048379,          -3.621451,          25.767962
261800.000,     -529108.950741,     -948624.733664,     6749815.707818,          -2.048379,          -3.621451,          25.767961
261900.000,     -529313.788632,     -948986.878737,     6752392.503907,          -2.048379,          -3.621451,          25.767960
262000.000,     -529518.626516,     -949349.023799,     6754969.299912,          -2.048379,          -3.621451,          25.767960
262100.000,     -529723.464393,     -949711.168848,     6757546.095833,          -2.048379,          -3.621450,          25.767959
262200.000,     -529928.302264,     -950073.313886,     6760122.891670,          -2.048379,          -3.621450,          25.767958
262300.000,     -530133.140129,     -950435.458912,     6762699.687423,          -2.048379,          -3.621450,          25.767957
262400.000,     -530337.977987,     -950797.603926,     6765276.483092,          -2.048379,          -3.621450,          25.767956
262500.000,     -530542.815838,     -951159.748929,     6767853.278677,          -2.048378,          -3.621450,          25.767955
262600.000,     -530747.653683,     -951521.893919,     6770430.074179,          -2.048378,          -3.621450,          25.767955
262700.000,     -530952.491521,     -951884.038898,     6773006.869596,          -2.048378,          -3.621450,          25.767954
262800.000,     -531157.329353,     -952246.183865,     6775583.664931,          -2.048378,          -3.621450,          25.767953
262900.000,     -531362.167178,     -952608.328821,     6778160.460181,          -2.048378,          -3.621449,          25.767952
263000.000,     -531567.004996,     -952970.473764,     6780737.255348,          -2.048378,          -3.621449,          25.767951
263100.000,     -531771.842808,     -953332.618696,     6783314.050432,          -2.048378,          -3.621449,          25.767950
263200.000,     -531976.680614,     -953694.763616,     6785890.845432,          -2.048378,          -3.621449,          25.767950
263300.000,     -532181.518413,     -954056.908525,     6788467.640349,          -2.048378,          -3.621449,          25.767949
263400.000,     -532386.356205,     -954419.053422,     6791044.435183,          -2.048378,          -3.621449,          25.767948
263500.000,     -532591.193991,     -954781.198307,     6793621.229934,          -2.048378,          -3.621449,          25.767947
263600.000,     -532796.031770,     -955143.343180,     6796198.024601,          -2.048378,          -3.621449,          25.767946
263700.000,     -533000.869543,     -955505.488042,     6798774.819186,          -2.048378,          -3.621449,          25.767945
263800.000,     -533205.707310,     -955867.632892,     6801351.613687,          -2.048378,          -3.621448,          25.767945
263900.000,     -533410.545069,     -956229.777730,     6803928.408106,          -2.048378,          -3.621448,          25.767944
264000.000,     -533615.382823,     -956591.922557,     6806505.202441,          -2.048378,          -3.621448,          25.767943
264100.000,     -533820.220570,     -956954.067372,     6809081.996694,          -2.048377,          -3.621448,          25.767942
264200.000,     -534025.058310,     -957316.212176,     6811658.790864,          -2.048377,          -3.621448,          25.767941
264300.000,     -534229.896044,     -957678.356968,     6814235.584952,          -2.048377,          -3.621448,          25.767940
264400.000,     -534434.733771,     -958040.501748,     6816812.378956,          -2.048377,          -3.621448,          25.767940
264500.000,     -534639.571492,     -958402.646517,     6819389.172879,          -2.048377,          -3.621448,          25.767939
264600.000,     -534844.409207,     -958764.791274,     6821965.966718,          -2.048377,          -3.621448,          25.767938
264700.000,     -535049.246915,     -959126.936019,     6824542.760476,          -2.048377,          -3.621447,          25.767937
264800.000,     -535254.084616,     -959489.080753,     6827119.554151,          -2.048377,          -3.621447,          25.767936
264900.000,     -535458.922311,     -959851.225476,     6829696.347744,          -2.048377,          -3.621447,          25.767936
265000.000,     -535663.760000,     -960213.370187,     6832273.141254,          -2.048377,          -3.621447,          25.767935
265100.000,     -535868.597682,     -960575.514886,     6834849.934682,          -2.048377,          -3.621447,          25.767934
265200.000,     -536073.435358,     -960937.659574,     6837426.728028,          -2.048377,          -3.621447,          25.767933
265300.000,     -536278.273027,     -961299.804250,     6840003.521293,          -2.048377,          -3.621447,          25.767932
265400.000,     -536483.110690,     -961661.948914,     6842580.314475,          -2.048377,          -3.621447,          25.767931
265500.000,     -536687.948347,     -962024.093568,     6845157.107575,          -2.048377,          -3.621446,          25.767931
265600.000,     -536892.785997,     -962386.238209,     6847733.900593,          -2.048376,          -3.621446,          25.767930
265700.000,     -537097.623641,     -962748.382839,     6850310.693530,          -2.048376,          -3.621446,          25.767929
265800.000,     -537302.461278,     -963110.527458,     6852887.486384,          -2.048376,          -3.621446,          25.767928
265900.000,     -537507.298909,     -963472.672065,     6855464.279158,          -2.048376,          -3.621446,          25.767927
266000.000,     -537712.136533,     -963834.816661,     6858041.071849,          -2.048376,          -3.621446,          25.767927
266100.000,     -537916.974151,     -964196.961245,     6860617.864459,          -2.048376,          -3.621446,          25.767926
266200.000,     -538121.811763,     -964559.105818,     6863194.656987,          -2.048376,          -3.621446,          25.767925
266300.000,     -538326.649368,     -964921.250379,     6865771.449434,          -2.048376,          -3.621446,          25.767924
266400.000,     -538531.486967,     -965283.394929,     6868348.241800,          -2.048376,          -3.621445,          25.767923
266500.000,     -538736.324560,     -965645.539468,     6870925.034084,          -2.048376,          -3.621445,          25.767922
266600.000,     -538941.162146,     -966007.683995,     6873501.826287,          -2.048376,          -3.621445,          25.767922
266700.000,     -539145.999725,     -966369.828510,     6876078.618409,          -2.048376,          -3.621445,          25.767921
266800.000,     -539350.837299,     -966731.973015,     6878655.410450,          -2.048376,          -3.621445,          25.767920
266900.000,     -539555.674866,     -967094.117508,     6881232.202409,          -2.048376,          -3.621445,          25.767919
267000.000,     -539760.512427,     -967456.261989,     6883808.994288,          -2.048376,          -3.621445,          25.767918
267100.000,     -539965.349981,     -967818.406459,     6886385.786086,          -2.048376,          -3.621445,          25.767918
267200.000,     -540170.187529,     -968180.550918,     6888962.577802,          -2.048375,          -3.621445,          25.767917
267300.000,     -540375.025071,     -968542.695365,     6891539.369438,          -2.048375,          -3.621444,          25.767916
267400.000,     -540579.862606,     -968904.839801,     6894116.160993,          -2.048375,          -3.621444,          25.767915
267500.000,     -540784.700135,     -969266.984226,     6896692.952468,          -2.048375,          -3.621444,          25.767914
267600.000,     -540989.537658,     -969629.128639,     6899269.743862,          -2.048375,          -3.621444,          25.767914
267700.000,     -541194.375174,     -969991.273041,     6901846.535175,          -2.048375,          -3.621444,          25.767913
267800.000,     -541399.212684,     -970353.417432,     6904423.326408,          -2.048375,          -3.621444,          25.767912
267900.000,     -541604.050188,     -970715.561811,     6907000.117560,          -2.048375,          -3.621444,          25.767911
268000.000,     -541808.887686,     -971077.706179,     6909576.908632,          -2.048375,          -3.621444,          25.767910
268100.000,     -542013.725177,     -971439.850536,     6912153.699623,          -2.048375,          -3.621444,          25.767910
268200.000,     -542218.562662,     -971801.994882,     6914730.490534,          -2.048375,          -3.621443,          25.767909
268300.000,     -542423.400140,     -972164.139216,     6917307.281365,          -2.048375,          -3.621443,          25.767908
268400.000,     -542628.237612,     -972526.283539,     6919884.072116,          -2.048375,          -3.621443,          25.767907
268500.000,     -542833.075078,     -972888.427851,     6922460.862787,          -2.048375,          -3.621443,          25.767906
268600.000,     -543037.912538,     -973250.572151,     6925037.653377,          -2.048375,          -3.621443,          25.767906
268700.000,     -543242.749992,     -973612.716440,     6927614.443888,          -2.048375,          -3.621443,          25.767905
268800.000,     -543447.587439,     -973974.860718,     6930191.234319,          -2.048374,          -3.621443,          25.767904
268900.000,     -543652.424880,     -974337.004985,     6932768.024669,          -2.048374,          -3.621443,          25.767903
269000.000,     -543857.262314,     -974699.149241,     6935344.814940,          -2.048374,          -3.621442,          25.767902
269100.000,     -544062.099743,     -975061.293485,     6937921.605132,          -2.048374,          -3.621442,          25.767902
269200.000,     -544266.937165,     -975423.437718,     6940498.395243,          -2.048374,          -3.621442,          25.767901
269300.000,     -544471.774581,     -975785.581940,     6943075.185275,          -2.048374,          -3.621442,          25.767900
269400.000,     -544676.611990,     -976147.726151,     6945651.975228,          -2.048374,          -3.621442,          25.767899
269500.000,     -544881.449394,     -976509.870350,     6948228.765100,          -2.048374,          -3.621442,          25.767898
269600.000,     -545086.286791,     -976872.014539,     6950805.554894,          -2.048374,          -3.621442,          25.767898
269700.000,     -545291.124182,     -977234.158716,     6953382.344608,          -2.048374,          -3.621442,          25.767897
269800.000,     -545495.961567,     -977596.302882,     6955959.134242,          -2.048374,          -3.621442,          25.767896
269900.000,     -545700.798945,     -977958.447037,     6958535.923798,          -2.048374,          -3.621441,          25.767895
270000.000,     -545905.636318,     -978320.591181,     6961112.713274,          -2.048374,          -3.621441,          25.767894
270100.000,     -546110.473684,     -978682.735314,     6963689.502671,          -2.048374,          -3.621441,          25.767894
270200.000,     -546315.311044,     -979044.879435,     6966266.291989,          -2.048374,          -3.621441,          25.767893
270300.000,     -546520.148397,     -979407.023546,     6968843.081228,          -2.048374,          -3.621441,          25.767892
270400.000,     -546724.985745,     -979769.167645,     6971419.870388,          -2.048373,          -3.621441,          25.767891
270500.000,     -546929.823086,     -980131.311733,     6973996.659468,          -2.048373,          -3.621441,          25.767890
270600.000,     -547134.660421,     -980493.455811,     6976573.448471,          -2.048373,          -3.621441,          25.767890
270700.000,     -547339.497750,     -980855.599877,     6979150.237394,          -2.048373,          -3.621441,          25.767889
270800.000,     -547544.335073,     -981217.743932,     6981727.026238,          -2.048373,          -3.621440,          25.767888
270900.000,     -547749.172390,     -981579.887976,     6984303.815004,          -2.048373,          -3.621440,          25.767887
271000.000,     -547954.009700,     -981942.032009,     6986880.603691,          -2.048373,          -3.621440,          25.767886
271100.000,     -548158.847004,     -982304.176031,     6989457.392300,          -2.048373,          -3.621440,          25.767886
271200.000,     -548363.684303,     -982666.320041,     6992034.180830,          -2.048373,          -3.621440,          25.767885
271300.000,     -548568.521595,     -983028.464041,     6994610.969281,          -2.048373,          -3.621440,          25.767884
271400.000,     -548773.358880,     -983390.608030,     6997187.757655,          -2.048373,          -3.621440,          25.767883
271500.000,     -548978.196160,     -983752.752008,     6999764.545949,          -2.048373,          -3.621440,          25.767883
271600.000,     -549183.033434,     -984114.895975,     7002341.334166,          -2.048373,          -3.621440,          25.767882
271700.000,     -549387.870701,     -984477.039931,     7004918.122304,          -2.048373,          -3.621440,          25.767881
271800.000,     -549592.707962,     -984839.183875,     7007494.910364,          -2.048373,          -3.621439,          25.767880
271900.000,     -549797.545217,     -985201.327809,     7010071.698346,          -2.048373,          -3.621439,          25.767879
272000.000,     -550002.382466,     -985563.471732,     7012648.486250,          -2.048372,          -3.621439,          25.767879
272100.000,     -550207.219709,     -985925.615644,     7015225.274076,          -2.048372,          -3.621439,          25.767878
272200.000,     -550412.056946,     -986287.759545,     7017802.061824,          -2.048372,          -3.621439,          25.767877
272300.000,     -550616.894177,     -986649.903435,     7020378.849494,          -2.048372,          -3.621439,          25.767876
272400.000,     -550821.731401,     -987012.047314,     7022955.637087,          -2.048372,          -3.621439,          25.767876
272500.000,     -551026.568620,     -987374.191182,     7025532.424601,          -2.048372,          -3.621439,          25.767875
272600.000,     -551231.405832,     -987736.335039,     7028109.212038,          -2.048372,          -3.621439,          25.767874
272700.000,     -551436.243039,     -988098.478886,     7030685.999397,          -2.048372,          -3.621438,          25.767873
272800.000,     -551641.080239,     -988460.622721,     7033262.786679,          -2.048372,          -3.621438,          25.767872
272900.000,     -551845.917433,     -988822.766546,     7035839.573883,          -2.048372,          -3.621438,          25.767872
273000.000,     -552050.754621,     -989184.910359,     7038416.361009,          -2.048372,          -3.621438,          25.767871
273100.000,     -552255.591803,     -989547.054162,     7040993.148058,          -2.048372,          -3.621438,          25.767870
273200.000,     -552460.428979,     -989909.197954,     7043569.935030,          -2.048372,          -3.621438,          25.767869
273300.000,     -552665.266149,     -990271.341735,     7046146.721924,          -2.048372,          -3.621438,          25.767869
273400.000,     -552870.103312,     -990633.485505,     7048723.508741,          -2.048372,          -3.621438,          25.767868
273500.000,     -553074.940470,     -990995.629264,     7051300.295481,          -2.048372,          -3.621438,          25.767867
273600.000,     -553279.777622,     -991357.773013,     7053877.082144,          -2.048371,          -3.621437,          25.767866
273700.000,     -553484.614767,     -991719.916750,     7056453.868730,          -2.048371,          -3.621437,          25.767865
273800.000,     -553689.451907,     -992082.060477,     7059030.655238,          -2.048371,          -3.621437,          25.767865
273900.000,     -553894.289041,     -992444.204193,     7061607.441670,          -2.048371,          -3.621437,          25.767864
274000.000,     -554099.126168,     -992806.347898,     7064184.228024,          -2.048371,          -3.621437,          25.767863
274100.000,     -554303.963290,     -993168.491592,     7066761.014302,          -2.048371,          -3.621437,          25.767862
274200.000,     -554508.800405,     -993530.635276,     7069337.800503,          -2.048371,          -3.621437,          25.767862
274300.000,     -554713.637514,     -993892.778949,     7071914.586628,          -2.048371,          -3.621437,          25.767861
274400.000,     -554918.474618,     -994254.922611,     7074491.372675,          -2.048371,          -3.621437,          25.767860
274500.000,     -555123.311715,     -994617.066262,     7077068.158646,          -2.048371,          -3.621436,          25.767859
274600.000,     -555328.148807,     -994979.209902,     7079644.944540,          -2.048371,          -3.621436,          25.767859
274700.000,     -555532.985892,     -995341.353532,     7082221.730358,          -2.048371,          -3.621436,          25.767858
274800.000,     -555737.822971,     -995703.497151,     7084798.516099,          -2.048371,          -3.621436,          25.767857
274900.000,     -555942.660045,     -996065.640759,     7087375.301764,          -2.048371,          -3.621436,          25.767856
275000.000,     -556147.497112,     -996427.784356,     7089952.087353,          -2.048371,          -3.621436,          25.767856
275100.000,     -556352.334174,     -996789.927943,     7092528.872865,          -2.048371,          -3.621436,          25.767855
275200.000,     -556557.171229,     -997152.071519,     7095105.658301,          -2.048371,          -3.621436,          25.767854
275300.000,     -556762.008279,     -997514.215085,     7097682.443661,          -2.048370,          -3.621436,          25.767853
275400.000,     -556966.845322,     -997876.358639,     7100259.228944,          -2.048370,          -3.621435,          25.767852
275500.000,     -557171.682360,     -998238.502183,     7102836.014152,          -2.048370,          -3.621435,          25.767852
275600.000,     -557376.519391,     -998600.645716,     7105412.799283,          -2.048370,          -3.621435,          25.767851
275700.000,     -557581.356417,     -998962.789239,     7107989.584339,          -2.048370,          -3.621435,          25.767850
275800.000,     -557786.193436,     -999324.932751,     7110566.369318,          -2.048370,          -3.621435,          25.767849
275900.000,     -557991.030450,     -999687.076252,     7113143.154222,          -2.048370,          -3.621435,          25.767849
276000.000,     -558195.867458,    -1000049.219743,     7115719.939050,          -2.048370,          -3.621435,          25.767848
276100.000,     -558400.704460,    -1000411.363222,     7118296.723802,          -2.048370,          -3.621435,          25.767847
276200.000,     -558605.541455,    -1000773.506692,     7120873.508478,          -2.048370,          -3.621435,          25.767846
276300.000,     -558810.378445,    -1001135.650150,     7123450.293079,          -2.048370,          -3.621435,          25.767846
276400.000,     -559015.215429,    -1001497.793598,     7126027.077604,          -2.048370,          -3.621434,          25.767845
276500.000,     -559220.052407,    -1001859.937036,     7128603.862054,          -2.048370,          -3.621434,          25.767844
276600.000,     -559424.889380,    -1002222.080463,     7131180.646428,          -2.048370,          -3.621434,          25.767843
276700.000,     -559629.726346,    -1002584.223879,     7133757.430727,          -2.048370,          -3.621434,          25.767843
276800.000,     -559834.563306,    -1002946.367284,     7136334.214950,          -2.048370,          -3.621434,          25.767842
276900.000,     -560039.400261,    -1003308.510679,     7138910.999098,          -2.048370,          -3.621434,          25.767841
277000.000,     -560244.237209,    -1003670.654064,     7141487.783171,          -2.048369,          -3.621434,          25.767840
277100.000,     -560449.074152,    -1004032.797438,     7144064.567169,          -2.048369,          -3.621434,          25.767840
277200.000,     -560653.911088,    -1004394.940801,     7146641.351091,          -2.048369,          -3.621434,          25.767839
277300.000,     -560858.748019,    -1004757.084154,     7149218.134938,          -2.048369,          -3.621433,          25.767838
277400.000,     -561063.584944,    -1005119.227496,     7151794.918710,          -2.048369,          -3.621433,          25.767837
277500.000,     -561268.421863,    -1005481.370828,     7154371.702408,          -2.048369,          -3.621433,          25.767837
277600.000,     -561473.258776,    -1005843.514149,     7156948.486030,          -2.048369,          -3.621433,          25.767836
277700.000,     -561678.095684,    -1006205.657459,     7159525.269577,          -2.048369,          -3.621433,          25.767835
277800.000,     -561882.932585,    -1006567.800759,     7162102.053050,          -2.048369,          -3.621433,          25.767834
277900.000,     -562087.769481,    -1006929.944049,     7164678.836448,          -2.048369,          -3.621433,          25.767834
278000.000,     -562292.606370,    -1007292.087328,     7167255.619771,          -2.048369,          -3.621433,          25.767833
278100.000,     -562497.443254,    -1007654.230597,     7169832.403019,          -2.048369,          -3.621433,          25.767832
278200.000,     -562702.280132,    -1008016.373855,     7172409.186193,          -2.048369,          -3.621433,          25.767831
278300.000,     -562907.117004,    -1008378.517102,     7174985.969292,          -2.048369,          -3.621432,          25.767831
278400.000,     -563111.953871,    -1008740.660339,     7177562.752317,          -2.048369,          -3.621432,          25.767830
278500.000,     -563316.790731,    -1009102.803566,     7180139.535267,          -2.048369,          -3.621432,          25.767829
278600.000,     -563521.627586,    -1009464.946782,     7182716.318143,          -2.048369,          -3.621432,          25.767828
278700.000,     -563726.464434,    -1009827.089988,     7185293.100944,          -2.048368,          -3.621432,          25.767828
278800.000,     -563931.301277,    -1010189.233183,     7187869.883671,          -2.048368,          -3.621432,          25.767827
278900.000,     -564136.138114,    -1010551.376368,     7190446.666324,          -2.048368,          -3.621432,          25.767826
279000.000,     -564340.974946,    -1010913.519543,     7193023.448903,          -2.048368,          -3.621432,          25.767825
279100.000,     -564545.811771,    -1011275.662707,     7195600.231407,          -2.048368,          -3.621432,          25.767825
279200.000,     -564750.648591,    -1011637.805860,     7198177.013838,          -2.048368,          -3.621431,          25.767824
279300.000,     -564955.485405,    -1011999.949004,     7200753.796194,          -2.048368,          -3.621431,          25.767823
279400.000,     -565160.322213,    -1012362.092136,     7203330.578477,          -2.048368,          -3.621431,          25.767822
279500.000,     -565365.159015,    -1012724.235259,     7205907.360685,          -2.048368,          -3.621431,          25.767822
279600.000,     -565569.995811,    -1013086.378371,     7208484.142820,          -2.048368,          -3.621431,          25.767821
279700.000,     -565774.832602,    -1013448.521473,     7211060.924881,          -2.048368,          -3.621431,          25.767820
279800.000,     -565979.669387,    -1013810.664564,     7213637.706868,          -2.048368,          -3.621431,          25.767820
279900.000,     -566184.506166,    -1014172.807645,     7216214.488781,          -2.048368,          -3.621431,          25.767819
280000.000,     -566389.342939,    -1014534.950715,     7218791.270621,          -2.048368,          -3.621431,          25.767818
280100.000,     -566594.179707,    -1014897.093776,     7221368.052387,          -2.048368,          -3.621431,          25.767817
280200.000,     -566799.016469,    -1015259.236826,     7223944.834080,          -2.048368,          -3.621430,          25.767817
280300.000,     -567003.853225,    -1015621.379865,     7226521.615699,          -2.048368,          -3.621430,          25.767816
280400.000,     -567208.689975,    -1015983.522894,     7229098.397244,          -2.048367,          -3.621430,          25.767815
280500.000,     -567413.526719,    -1016345.665913,     7231675.178716,          -2.048367,          -3.621430,          25.767814
280600.000,     -567618.363458,    -1016707.808922,     7234251.960115,          -2.048367,          -3.621430,          25.767814
280700.000,     -567823.200191,    -1017069.951920,     7236828.741441,          -2.048367,          -3.621430,          25.767813
280800.000,     -568028.036918,    -1017432.094908,     7239405.522693,          -2.048367,          -3.621430,          25.767812
280900.000,     -568232.873640,    -1017794.237886,     7241982.303872,          -2.048367,          -3.621430,          25.767811
281000.000,     -568437.710356,    -1018156.380854,     7244559.084978,          -2.048367,          -3.621430,          25.767811
281100.000,     -568642.547066,    -1018518.523811,     7247135.866011,          -2.048367,          -3.621430,          25.767810
281200.000,     -568847.383770,    -1018880.666758,     7249712.646971,          -2.048367,          -3.621429,          25.767809
281300.000,     -569052.220468,    -1019242.809694,     7252289.427857,          -2.048367,          -3.621429,          25.767809
281400.000,     -569257.057161,    -1019604.952621,     7254866.208671,          -2.048367,          -3.621429,          25.767808
281500.000,     -569461.893848,    -1019967.095537,     7257442.989412,          -2.048367,          -3.621429,          25.767807
281600.000,     -569666.730530,    -1020329.238443,     7260019.770081,          -2.048367,          -3.621429,          25.767806
281700.000,     -569871.567205,    -1020691.381339,     7262596.550676,          -2.048367,          -3.621429,          25.767806
281800.000,     -570076.403875,    -1021053.524224,     7265173.331199,          -2.048367,          -3.621429,          25.767805
281900.000,     -570281.240540,    -1021415.667099,     7267750.111649,          -2.048367,          -3.621429,          25.767804
282000.000,     -570486.077198,    -1021777.809965,     7270326.892026,          -2.048367,          -3.621429,          25.767803
282100.000,     -570690.913851,    -1022139.952819,     7272903.672331,          -2.048367,          -3.621428,          25.767803
282200.000,     -570895.750498,    -1022502.095664,     7275480.452563,          -2.048366,          -3.621428,          25.767802
