Time,X,Y,Z,VX,VY,VZ
286500,2838836.1686728783,6115568.83268423,1771989.7057577975,0.0,0.0,0.0
286600,3045757.033748197,6184041.8016445935,1039284.2015703871,0.0,0.0,0.0
286700,3217491.286458345,6177395.948525144,294363.41514997167,0.0,0.0,0.0
286800,3350938.4238201273,6096244.823773849,-454017.18991278973,0.0,0.0,0.0
286900,3443461.5367590194,5942115.57621214,-1197061.4816917113,0.0,0.0,0.0
287000,3492931.308963253,5717424.010022289,-1926036.0367413545,0.0,0.0,0.0
287100,3497763.6303687734,5425438.632019203,-2632372.8228017488,0.0,0.0,0.0
287200,3456950.2272272417,5070234.237710553,-3307769.869666705,0.0,0.0,0.0
287300,3370081.8147335015,4656635.676752244,-3944288.84609979,0.0,0.0,0.0
287400,3237363.34271282,4190152.532010428,-4534448.395599977,0.0,0.0,0.0
287500,3059621.0494295387,3676905.6517965547,-5071312.048471182,0.0,0.0,0.0
287600,2838301.1219786443,3123546.482795626,-5548569.74839633,0.0,0.0,0.0
287700,2575459.8804432196,2537170.27281153,-5960612.020299062,0.0,0.0,0.0
287800,2273745.5203321073,1925224.2850956512,-6302595.902493416,0.0,0.0,0.0
287900,1936371.5619745455,1295412.2187031298,-6570501.868789048,0.0,0.0,0.0
288000,1567082.2829015255,655596.0909132252,-6761181.068698009,0.0,0.0,0.0
288100,1170110.4853928157,13696.802400002256,-6872392.344502238,0.0,0.0,0.0
288200,750128.0903197951,-622405.326673941,-6902828.572546242,0.0,0.0,0.0
288300,312190.1865012246,-1244968.722608931,-6852132.016432605,0.0,0.0,0.0
288400,-138326.8547516683,-1846486.3020275282,-6720898.5380008705,0.0,0.0,0.0
288500,-595792.3562128592,-2419777.477919827,-6510670.601474587,0.0,0.0,0.0
288600,-1054392.649814906,-2958075.4122385667,-6223919.13061392,0.0,0.0,0.0
288700,-1508205.7043250846,-3455108.284504114,-5864014.469368523,0.0,0.0,0.0
288800,-1951278.1740156305,-3905173.69109937,-5435186.781089201,0.0,0.0,0.0
288900,-2377703.860283619,-4303205.26771094,-4942476.320443565,0.0,0.0,0.0
289000,-2781702.517601731,-4644830.705972462,-4391674.189149329,0.0,0.0,0.0
289100,-3157697.9615963013,-4926420.502634573,-3789254.2717554467,0.0,0.0,0.0
289200,-3500394.4314340902,-5145126.89394567,-3142297.1440702896,0.0,0.0,0.0
289300,-3804850.164581395,-5298912.549980173,-2458406.849702849,0.0,0.0,0.0
289400,-4066547.1698486186,-5386568.739815759,-1745621.526484834,0.0,0.0,0.0
289500,-4281456.227861658,-5407722.818694636,-1012318.9369481322,0.0,0.0,0.0
289600,-4446096.208963826,-5362835.033209523,-267118.0118921214,0.0,0.0,0.0
289700,-4557586.857956151,-5253184.753196395,481222.50633246696,0.0,0.0,0.0
289800,-4613694.254466891,-5080846.406448251,1223906.9506446715,0.0,0.0,0.0
289900,-4612868.30756296,-4848655.511439142,1952206.1330723264,0.0,0.0,0.0
290000,-4554271.672125969,-4560165.307107469,2657559.9584722477,0.0,0.0,0.0
290100,-4437799.641424256,-4219594.6551927645,3331677.9921559314,0.0,0.0,0.0
290200,-4264090.632420394,-3831767.8927180544,3966636.9588474347,0.0,0.0,0.0
290300,-4034527.058241978,-3402047.5493049514,4554973.836723756,0.0,0.0,0.0
290400,-3751226.4681651588,-2936260.8180882228,5089773.573919164,0.0,0.0,0.0
290500,-3417022.971738859,-2440620.7844555276,5564750.371049939,0.0,0.0,0.0
290600,-3035439.1049263007,-1921643.4879275484,5974321.558674591,0.0,0.0,0.0
290700,-2610648.4019194185,-1386061.9081826685,6313673.217798081,0.0,0.0,0.0
290800,-2147429.0852233786,-840738.0286165512,6578816.759464521,0.0,0.0,0.0
290900,-1651109.389846425,-292574.1240148874,6766635.80561913,0.0,0.0,0.0
291000,-1127505.1572839618,251575.57267143053,6874922.817330065,0.0,0.0,0.0
291100,-582850.460374475,784991.666418311,6902405.0368050095,0.0,0.0,0.0
291200,-23722.087008020375,1301173.7641158039,6848759.446872509,0.0,0.0,0.0
291300,543041.2011237987,1793920.951758462,6714616.573913583,0.0,0.0,0.0
291400,1110423.6229470433,2257407.5642107823,6501553.070336409,0.0,0.0,0.0
291500,1671320.4198666415,2686253.2610489395,6212073.189847009,0.0,0.0,0.0
291600,2218627.9600554956,3075586.6356417555,5849579.356390962,0.0,0.0,0.0
291700,2745334.702079874,3421101.543365328,5418332.160906127,0.0,0.0,0.0
291800,3244611.8182160943,3719105.4715676466,4923400.290481831,0.0,0.0,0.0
291900,3709902.337048014,3966559.4301290126,4370600.95435396,0.0,0.0,0.0
292000,4135007.622871025,4161108.915218654,3766431.510378354,0.0,0.0,0.0
292100,4514170.045875181,4301105.629813754,3117993.0962208267,0.0,0.0,0.0
292200,4842150.738095419,4385619.770226787,2432907.1682553515,0.0,0.0,0.0
292300,5114301.3892172985,4414442.816895599,1719225.9348686244,0.0,0.0,0.0
292400,5326629.115478227,4388080.89125942,985337.6894102492,0.0,0.0,0.0
292500,5475853.481278007,4307738.854411076,239868.21412599128,0.0,0.0,0.0
292600,5559454.884741107,4175295.466785335,-508420.5657991093,0.0,0.0,0.0
292700,5575713.630900705,3993270.0242652255,-1250733.595658672,0.0,0.0,0.0
292800,5523739.092426029,3764781.0010683346,-1978346.0633848985,0.0,0.0,0.0
292900,5403488.516374119,3493497.3387417067,-2682705.92297136,0.0,0.0,0.0
293000,5215775.1476557255,3183583.085495949,-3355534.442120631,0.0,0.0,0.0
293100,4962265.482889249,2839636.206769492,-3988923.5017423625,0.0,0.0,0.0
293200,4645465.620669186,2466622.4462434696,-4575428.529443516,0.0,0.0,0.0
293300,4268696.797713626,2069805.1614604583,-5108155.999278503,0.0,0.0,0.0
293400,3836060.3296302576,1654672.100576723,-5580844.466468541,0.0,0.0,0.0
293500,3352392.344011665,1226860.143267788,-5987938.161587938,0.0,0.0,0.0
293600,2823208.8143992038,792079.0306307091,-6324652.287811903,0.0,0.0,0.0
293700,2254641.5255985255,356035.10872250015,-6587029.259027654,0.0,0.0,0.0
293800,1653365.7267929,-75643.89508134464,-6771985.215628026,0.0,0.0,0.0
293900,1026520.3467630143,-497482.063837256,-6877346.268460773,0.0,0.0,0.0
294000,381621.75381963956,-904225.4862803047,-6901874.049054618,0.0,0.0,0.0
294100,-273527.9355451811,-1290908.582475728,-6845280.267638226,0.0,0.0,0.0
294200,-930936.7886435004,-1652915.664617449,-6708230.100827164,0.0,0.0,0.0
294300,-1582522.0806714399,-1986036.990958233,-6492334.374333765,0.0,0.0,0.0
294400,-2220211.1446909457,-2286518.6080765855,-6200130.636090592,0.0,0.0,0.0
294500,-2836042.816181598,-2551105.4019401316,-5835053.316372708,0.0,0.0,0.0
294600,-3422268.093626762,-2777076.8108048784,-5401393.370286197,0.0,0.0,0.0
294700,-3971448.81359549,-2962274.84715438,-4904247.842735806,0.0,0.0,0.0
294800,-4476553.034180451,-3105124.119386588,-4349459.960997741,0.0,0.0,0.0
294900,-4931045.895907042,-3204643.6778405476,-3743550.4587751464,0.0,0.0,0.0
295000,-5328974.783052902,-3260450.622958175,-3093640.9309194926,0.0,0.0,0.0
295100,-5665047.6624099435,-3272755.5223992756,-2407370.1283674072,0.0,0.0,0.0
295200,-5934703.568328329,-3242349.798670102,-1692804.1700370878,0.0,0.0,0.0
295300,-6134174.289133846,-3170585.355194997,-958341.7364027821,0.0,0.0,0.0
295400,-6260536.423864362,-3059346.8175183665,-212615.37927324185,0.0,0.0,0.0
295500,-6311753.114225314,-2911016.857480518,535609.9650973195,0.0,0.0,0.0
295600,-6286704.836756351,-2728435.1587226493,1277539.9876263523,0.0,0.0,0.0
295700,-6185208.827404609,-2514851.6696218667,2004454.3759722845,0.0,0.0,0.0
295800,-6008026.831915745,-2273874.8636633446,2707809.2894901955,0.0,0.0,0.0
295900,-5756861.000769216,-2009415.760163149,3379337.82194328,0.0,0.0,0.0
296000,-5434337.960999891,-1725628.5740986113,4011147.123670806,0.0,0.0,0.0
296100,-5043981.187172141,-1426848.830047461,4595811.177509444,0.0,0.0,0.0
296200,-4590171.941143838,-1117529.8288129023,5126458.102455809,0.0,0.0,0.0
296300,-4078099.2605272373,-802178.3980161682,5596850.912359039,0.0,0.0,0.0
296400,-3513699.558294456,-485290.8195287504,6001460.820590478,0.0,0.0,0.0
296500,-2903586.548764182,-171289.83043814613,6335532.223448626,0.0,0.0,0.0
296600,-2254972.343645595,135536.42914751684,6595138.59540466,0.0,0.0,0.0
296700,-1575580.6777318884,431092.68447703694,6777228.638426036,0.0,0.0,0.0
296800,-873553.3345171683,711531.2190231356,6879662.1442337595,0.0,0.0,0.0
296900,-157350.8945408115,973302.2732571219,6901235.156283491,0.0,0.0,0.0
297000,564350.946806673,1213199.475410602,6841694.113280995,0.0,0.0,0.0
297100,1282768.177684092,1428399.712527473,6701738.830842259,0.0,0.0,0.0
297200,1989117.0640970445,1616496.944938833,6483014.284986051,0.0,0.0,0.0
297300,2674723.2565068207,1775529.5737021253,6188091.266006786,0.0,0.0,0.0
297400,3331129.886933069,1904000.9988800196,5820436.164625064,0.0,0.0,0.0
297500,3950203.399253391,2000893.187306576,5384370.233009202,0.0,0.0,0.0
297600,4524235.7441346,2065673.1248786377,4885018.801657473,0.0,0.0,0.0
297700,5046041.6492775455,2098292.140297019,4328251.028537864,0.0,0.0,0.0
297800,5509049.69551022,2099178.1847980283,3720610.916774971,0.0,0.0,0.0
297900,5907386.050867737,2069221.2611651744,3069240.3995470316,0.0,0.0,0.0
298000,6235949.783571498,2009752.286717985,2381795.3947830275,0.0,0.0,0.0
298100,6490478.776547846,1922515.7671596515,1666355.8198327427,0.0,0.0,0.0
298200,6667605.3841030365,1809636.7448895297,931330.6292507439,0.0,0.0,0.0
298300,6764901.109604133,1673582.5674937395,185359.00294631312,0.0,0.0,0.0
298400,6780909.707318082,1517120.0724159095,-562791.2563604778,0.0,0.0,0.0
298500,6715168.237974052,1343268.8850661218,-1304326.7206351815,0.0,0.0,0.0
298600,6568215.818832353,1155251.537503513,-2030531.7003739015,0.0,0.0,0.0
298700,6341589.882322521,956441.1674776544,-2732870.7219434604,0.0,0.0,0.0
298800,6037810.003443954,750307.6195814072,-3403088.792344916,0.0,0.0,0.0
298900,5660349.426874667,540362.7232521283,-4033308.4604335953,0.0,0.0,0.0
299000,5213594.630660569,330105.5850767932,-4616122.410909025,0.0,0.0,0.0
299100,4702793.430334859,122968.71013712964,-5144680.51030867,0.0,0.0,0.0
299200,4133992.2245755754,-77734.26519917301,-5612770.321846996,0.0,0.0,0.0
299300,3513963.149913025,-268858.46132859227,-6014890.125898454,0.0,0.0,0.0
299400,2850122.0358999823,-447474.5397273131,-6346313.586085039,0.0,0.0,0.0
299500,2150438.184530264,-610911.7066100927,-6603145.297225369,0.0,0.0,0.0
299600,1423337.076208679,-756796.3253131041,-6782366.571968256,0.0,0.0,0.0
299700,677597.1903328288,-883085.5933871804,-6881870.925879663,0.0,0.0,0.0
299800,-77757.75082879527,-988095.8080631268,-6900488.832206318,0.0,0.0,0.0
299900,-833569.7238768043,-1070524.827493726,-6838001.461261853,0.0,0.0,0.0
300000,-1580659.2808940068,-1129468.4484598697,-6695143.259854367,0.0,0.0,0.0
300100,-2309938.8057759325,-1164430.4700246933,-6473593.323357251,0.0,0.0,0.0
300200,-3012524.86242088,-1175326.3434976565,-6175955.646635522,0.0,0.0,0.0
300300,-3679848.078922742,-1162480.3792033694,-5805728.527642345,0.0,0.0,0.0
300400,-4303759.319168312,-1126616.5992987507,-5367263.457665644,0.0,0.0,0.0
300500,-4876630.770231069,-1068843.4000768075,-4865713.96243709,0.0,0.0,0.0
300600,-5391450.635169573,-990632.2886537778,-4306975.032421211,0.0,0.0,0.0
300700,-5841910.274129483,-893791.0455288577,-3697613.836491713,0.0,0.0,0.0
300800,-6222482.691071965,-780431.7446636677,-3044792.5334859514,0.0,0.0,0.0
300900,-6528491.373916818,-652934.1387744667,-2356184.090773316,0.0,0.0,0.0
301000,-6756168.618337808,-513904.98544437456,-1639882.100536325,0.0,0.0,0.0
301100,-6902702.600157054,-366133.95089675026,-904305.6683768955,0.0,0.0,0.0
301200,-6966272.612144626,-212546.76833221322,-158100.43674067064,0.0,0.0,0.0
301300,-6946071.986897481,-56156.38076340474,589963.0434625365,0.0,0.0,0.0
301400,-6842318.441699042,99987.17175815027,1331092.3597689269,0.0,0.0,0.0
301500,-6656251.706545647,252847.36691424102,2056576.6120761994,0.0,0.0,0.0
301600,-6390118.453903095,399451.522399943,2757888.7768834326,0.0,0.0,0.0
301700,-6047144.725968191,536940.0636711314,3426785.934545812,0.0,0.0,0.0
301800,-5631496.176812264,662613.9797945836,4055406.1755694407,0.0,0.0,0.0
301900,-5148226.673520399,773979.7287280258,4636360.978013838,0.0,0.0,0.0
302000,-4603215.858833857,868790.9134466365,5162822.057238715,0.0,0.0,0.0
302100,-4003096.482708697,945086.0797275936,5628601.61955595,0.0,0.0,0.0
302200,-3355172.3888614825,1001222.0529805562,6028225.09766895,0.0,0.0,0.0
302300,-2667328.205854854,1035902.2933276842,6356995.495006689,0.0,0.0,0.0
302400,-1947931.8693311254,1048199.8255348441,6611048.591332482,0.0,0.0,0.0
302500,-1205731.1924347149,1037574.379663595,6787398.361745355,0.0,0.0,0.0
302600,-449745.7859644579,1003883.4641959805,6883972.071401626,0.0,0.0,0.0
302700,310844.29482754046,947387.1860383988,6899634.633880361,0.0,0.0,0.0
302800,1066811.8346520383,868746.7208546516,6834201.956106607,0.0,0.0,0.0
302900,1808996.2092964982,769016.4360543455,6688443.104825026,0.0,0.0,0.0
303000,2528416.2298958567,649629.7565920514,6464071.261773494,0.0,0.0,0.0
303100,3216380.5720942356,512378.9747195022,6163723.591660804,0.0,0.0,0.0
303200,3864594.5237027183,359389.27351808496,5790930.254170119,0.0,0.0,0.0
303300,4465261.688783419,193087.32989733748,5350072.896709487,0.0,0.0,0.0
303400,5011179.326284297,16164.960392639856,4846333.159873667,0.0,0.0,0.0
303500,5495826.195572869,-168461.6733486195,4285631.7761291,0.0,0.0,0.0
303600,5913441.807102061,-357696.7031433233,3674558.9795080745,0.0,0.0,0.0
303700,6259096.0961473845,-548312.3812851878,3020297.046875112,0.0,0.0,0.0
303800,6528748.664617128,-736999.3912071637,2330535.8774308977,0.0,0.0,0.0
303900,6719296.863024457,-920418.8912476265,1613382.6292628974,0.0,0.0,0.0
304000,6828612.14773626,-1095255.5280863512,877266.4079023029,0.0,0.0,0.0
304100,6855564.251999211,-1258270.613194501,130839.18019284334,0.0,0.0,0.0
304200,6800032.901318624,-1406354.654898791,-617125.8743054159,0.0,0.0,0.0
304300,6662906.97261718,-1536578.4706379946,-1357837.5032181195,0.0,0.0,0.0
304400,6446071.101735963,-1646242.0813597331,-2082589.7220434258,0.0,0.0,0.0
304500,6152379.967416261,-1732920.6346068773,-2782864.0963309137,0.0,0.0,0.0
304600,5785620.550412978,-1794506.6541618034,-3450429.9236421986,0.0,0.0,0.0
304700,5350462.924188159,-1829247.933278243,-4077440.93761218,0.0,0.0,0.0
304800,4852400.195880668,-1835780.4790823353,-4656527.526859678,0.0,0.0,0.0
304900,4297678.375442919,-1813155.9660874787,-5180883.358479398,0.0,0.0,0.0
305000,3693217.062363102,-1760863.233466301,-5644345.387539895,0.0,0.0,0.0
305100,3046521.997826878,-1678843.4520581895,-6041466.289344998,0.0,0.0,0.0
305200,2365590.5836143093,-1567498.6722590136,-6367578.483640958,0.0,0.0,0.0
305300,1658811.5712707131,-1427693.5585000706,-6618848.995328406,0.0,0.0,0.0
305400,934860.1966466953,-1260750.2143166196,-6792324.5050054025,0.0,0.0,0.0
305500,202590.09569789533,-1068436.1039150134,-6885966.058010322,0.0,0.0,0.0
305600,-529076.6328333666,-852945.1764347663,-6898673.032562793,0.0,0.0,0.0
305700,-1251259.8910581018,-616872.377993382,-6830296.075475385,0.0,0.0,0.0
305800,-1955231.0769811922,-363181.8851762444,-6681638.856928019,0.0,0.0,0.0
305900,-2632520.3221217156,-95169.43242813414,-6454448.628477414,0.0,0.0,0.0
306000,-3275020.1283499086,183580.78325439873,-6151395.6870113965,0.0,0.0,0.0
306100,-3875084.0987890996,469244.04984818795,-5776041.978945531,0.0,0.0,0.0
306200,-4425619.511882652,757807.283686851,-5332799.243533036,0.0,0.0,0.0
306300,-4920172.660641337,1045124.685732387,-4826877.156436597,0.0,0.0,0.0
306400,-5353005.8735865615,1326976.1304421076,-4264222.101433113,0.0,0.0,0.0
306500,-5719165.295517608,1599127.4821260197,-3651447.2788753314,0.0,0.0,0.0
306600,-6014538.609134756,1857391.9905990632,-2995754.9749504724,0.0,0.0,0.0
306700,-6235902.012014473,2097691.895431749,-2304851.9075208963,0.0,0.0,0.0
306800,-6380955.903623165,2316119.358335506,-1586858.6389184014,0.0,0.0,0.0
306900,-6448348.877098886,2508995.8398113893,-850214.1318143448,0.0,0.0,0.0
307000,-6437689.770737147,2672929.05250011,-103576.5896363359,0.0,0.0,0.0
307100,-6349547.6844393425,2804866.6666233954,644278.3483345341,0.0,0.0,0.0
307200,-6185439.996233781,2902145.936149827,1384560.7267145389,0.0,0.0,0.0
307300,-5947808.602603933,2962538.5140065025,2108569.593468436,0.0,0.0,0.0
307400,-5639984.7261764025,2984289.753029405,2807795.267021135,0.0,0.0,0.0
307500,-5266142.775059943,2966151.8676123163,3474019.3732963926,0.0,0.0,0.0
307600,-4831243.93050806,2907410.421461987,4099411.404180224,0.0,0.0,0.0
307700,-4340970.177205909,2807903.683207243,4676620.771684575,0.0,0.0,0.0
307800,-3801649.6604185165,2668034.4831527905,5198863.215639349,0.0,0.0,0.0
307900,-3220174.3836019356,2488774.324422967,5660000.532919317,0.0,0.0,0.0
308000,-2603911.3020654465,2271659.59128904,6054612.72221693,0.0,0.0,0.0
308100,-1960607.9706733315,2018779.810924368,6378061.688931383,0.0,0.0,0.0
308200,-1298293.967121028,1732758.0360573716,6626545.759030905,0.0,0.0,0.0
308300,-625179.3585284255,1416723.5260119617,6797144.360786522,0.0,0.0,0.0
308400,50448.47572990449,1074277.0204740472,6887852.351293284,0.0,0.0,0.0
308500,720328.4121283623,709448.9668511259,6897603.591478361,0.0,0.0,0.0
308600,1376328.1433160119,326651.23703498853,6826283.46718439,0.0,0.0,0.0
308700,2010544.5010087101,-69377.1051725191,6674730.240569481,0.0,0.0,0.0
308800,2615400.2518436126,-473629.2924179222,6444725.205208521,0.0,0.0,0.0
308900,3183736.2320258482,-880894.8862270428,6138971.734607909,0.0,0.0,0.0
309000,3708897.558438108,-1285827.4489828167,5761063.513706261,0.0,0.0,0.0
309100,4184812.9638909292,-1683015.0314182146,5315442.311833774,0.0,0.0,0.0
309200,4606066.278576457,-2067052.5400610808,4807345.766252397,0.0,0.0,0.0
309300,4967959.166526861,-2432614.99135837,4242745.819414639,0.0,0.0,0.0
309400,5266564.39472836,-2774530.6734544705,3628278.5288318195,0.0,0.0,0.0
309500,5498769.023276818,-3087853.2198770903,2971166.0691029807,0.0,0.0,0.0
309600,5662307.031804095,-3367931.5995873506,2279131.8439261015,0.0,0.0,0.0
309700,5755781.036337857,-3610477.046120015,1560309.7099652365,0.0,0.0,0.0
309800,5778672.896243711,-3811625.9822057784,823148.3873355506,0.0,0.0,0.0
309900,5731343.159686641,-3967998.050839919,76312.15431779668,0.0,0.0,0.0
310000,5615019.409209508,-4076748.399271601,-671421.023585171,0.0,0.0,0.0
310100,5431773.756036259,-4135613.4403737853,-1411262.6215710994,0.0,0.0,0.0
310200,5184489.842107633,-4142949.41985774,-2134516.8587223613,0.0,0.0,0.0
310300,4876819.821770639,-4097763.1685511665,-2832682.9438233227,0.0,0.0,0.0
310400,4513131.992347487,-3999734.551195118,-3497554.9347328367,0.0,0.0,0.0
310500,4098449.7637522407,-3849230.2149132374,-4121318.2136599957,0.0,0.0,0.0
310600,3638382.817723007,-3647308.344844476,-4696641.350481644,0.0,0.0,0.0
310700,3139051.424409982,-3395714.283856035,-5216762.256507736,0.0,0.0,0.0
310800,2607004.909388812,-3096866.963955672,-5675567.663164148,0.0,0.0,0.0
310900,2049135.362634446,-2753836.2311557233,-6067664.976559834,0.0,0.0,0.0
311000,1472587.7323325356,-2370311.268873923,-6388445.6601440245,0.0,0.0,0.0
311100,884667.4824250399,-1950560.4448491991,-6634139.4009563085,0.0,0.0,0.0
311200,292747.0323027875,-1499383.0379613326,-6801858.421635784,0.0,0.0,0.0
311300,-295827.8559641506,-1022053.3666801467,-6889631.430274284,0.0,0.0,0.0
311400,-873830.5166844995,-524257.9961974395,-6896426.784426286,0.0,0.0,0.0
311500,-1434243.4030217784,-12026.845213450375,-6822164.611224864,0.0,0.0,0.0
311600,-1970344.68856918,508341.06947180605,-6667717.75524638,0.0,0.0,0.0
311700,-2475790.272143596,1030356.2502899491,-6434901.517314595,0.0,0.0,0.0
311800,-2944690.1887562787,1547420.7190246326,-6126452.309322033,0.0,0.0,0.0
311900,-3371678.4714792026,2052912.3270842782,-5745995.508804544,0.0,0.0,0.0
312000,-3751975.685860475,2540270.3575883675,-5298002.840193718,0.0,0.0,0.0
312100,-4081443.331657704,3003081.242604054,-4787739.810571057,0.0,0.0,0.0
312200,-4356629.497382059,3435163.2818438765,-4221203.824286647,0.0,0.0,0.0
312300,-4574805.26572291,3830649.251606718,-3605053.692119409,0.0,0.0,0.0
312400,-4733991.478375033,4184065.7952088346,-2946531.365681232,0.0,0.0,0.0
312500,-4832975.600873561,4490408.522011374,-2253376.8194745136,0.0,0.0,0.0
312600,-4871318.560654588,4745211.791886936,-1533737.0789650984,0.0,0.0,0.0
312700,-4849351.566629726,4944612.221704907,-796070.4866645567,0.0,0.0,0.0
312800,-4768163.041230081,5085405.040652381,-49047.23659078522,0.0,0.0,0.0
312900,-4629575.920563208,5165092.452653755,698552.4967891593,0.0,0.0,0.0
313000,-4436115.729446508,5181923.346568827,1437941.753232553,0.0,0.0,0.0
313100,-4190969.9151401864,5134923.736770242,2160430.0900456076,0.0,0.0,0.0
313200,-3897939.074553362,5023917.4583863495,2857525.6903489223,0.0,0.0,0.0
313300,-3561380.7669558213,4849536.762157076,3521035.2001729016,0.0,0.0,0.0
313400,-3186146.728502973,4613222.574962401,4143160.033691952,0.0,0.0,0.0
313500,-2777514.3923703437,4317214.353474695,4716588.0129940305,0.0,0.0,0.0
313600,-2341113.6397736566,3964529.5538321785,5234579.320636446,0.0,0.0,0.0
313700,-1882849.808867441,3558932.9095643843,5691045.713422301,0.0,0.0,0.0
313800,-1408823.9900944005,3104895.81261148,6080622.087751445,0.0,0.0,0.0
313900,-925251.698702961,2607546.257252076,6398729.536727148,0.0,0.0,0.0
314000,-438381.00251272076,2072609.9107945876,6641629.168149713,0.0,0.0,0.0
314100,45588.81510085089,1506342.9972740165,6806466.050413994,0.0,0.0,0.0
314200,520586.98668949294,915457.8004475094,6891302.765723366,0.0,0.0,0.0
314300,980748.3397504216,307041.7068099752,6895142.17897967,0.0,0.0,0.0
314400,1420486.7782903244,-311529.2746685693,6817939.161014533,0.0,0.0,0.0
314500,1834564.178258658,-932681.3719346921,6660601.122530616,0.0,0.0,0.0
314600,2218153.8980721924,-1548737.2401958557,6424977.340069214,0.0,0.0,0.0
314700,2566898.031696262,-2152012.166067302,6113837.231202975,0.0,0.0,0.0
314800,2876957.81525458,-2734911.211091649,5730837.803745512,0.0,0.0,0.0
314900,3145056.5330378735,-3290025.9716666713,5280480.661977005,0.0,0.0,0.0
315000,3368514.435562724,-3810229.7022809586,4768059.102279229,0.0,0.0,0.0
315100,3545275.3138673077,-4288769.60362088,4199595.898876313,0.0,0.0,0.0
315200,3673924.461864475,-4719355.060938877,3581772.514146126,0.0,0.0,0.0
315300,3753697.88307711,-5096240.671625978,2921850.567226512,0.0,0.0,0.0
315400,3784482.7184500042,-5414302.963327892,2227586.4834462698,0.0,0.0,0.0
315500,3766808.9913894124,-5669109.775039853,1507140.3473065123,0.0,0.0,0.0
315600,3701832.8800464305,-5856981.3819007585,768979.9620100632,0.0,0.0,0.0
315700,3591311.832130727,-5975042.4952584505,21781.321390185243,0.0,0.0,0.0
315800,3437571.9628883763,-6021264.429090126,-725673.3281708928,0.0,0.0,0.0
315900,3243468.26046311,-5994496.849610182,-1464598.7360824705,0.0,0.0,0.0
316000,3012338.2163347043,-5894488.607113711,-2186309.9065402346,0.0,0.0,0.0
316100,2747949.597297585,-5721897.33670089,-2882324.1553865746,0.0,0.0,0.0
316200,2454443.1055192766,-5478287.608831641,-3544460.854953344,0.0,0.0,0.0
316300,2136270.808108214,-5166117.617514254,-4164937.5485529248,0.0,0.0,0.0
316400,1798131.1983431499,-4788714.496573839,-4736461.419724047,0.0,0.0,0.0
316500,1444901.7990017722,-4350238.481713004,-5252315.029896955,0.0,0.0,0.0
316600,1081570.2816396886,-3855636.340952334,-5706435.267583412,0.0,0.0,0.0
316700,713165.0516890133,-3310584.595911013,-6093484.608155033,0.0,0.0,0.0
316800,344686.2530883566,-2721423.1931383368,-6408913.84857283,0.0,0.0,0.0
316900,-18961.865709695732,-2095080.4154903132,-6649015.576683366,0.0,0.0,0.0
317000,-373036.3102530677,-1438989.9413620387,-6810967.745143382,0.0,0.0,0.0
317100,-713017.548240555,-761001.068495098,-6892866.83833741,0.0,0.0,0.0
317200,-1034667.7578562062,-69283.18677311955,-6893750.251792847,0.0,0.0,0.0
317300,-1334084.358561971,627774.3248227432,-6813607.600957567,0.0,0.0,0.0
317400,-1607748.123761266,1321665.4900251054,-6653380.843730309,0.0,0.0,0.0
317500,-1852565.281264551,2003873.1363892318,-6414953.217426815,0.0,0.0,0.0
317600,-2065903.1177257155,2665975.055399622,-6101127.095616988,0.0,0.0,0.0
317700,-2245618.622551025,3299749.4678994077,-5715591.047539984,0.0,0.0,0.0
317800,-2390079.880867481,3897278.5110952854,-5262876.490803458,0.0,0.0,0.0
317900,-2498180.0078257276,4451048.4466714095,-4748304.42804145,0.0,0.0,0.0
318000,-2569343.5079992907,4954045.27614748,-4177922.9127151556,0.0,0.0,0.0
318100,-2603525.0671124263,5399844.55620194,-3558435.9577418542,0.0,0.0,0.0
318200,-2601200.8794945814,5782694.237498339,-2897124.7396689393,0.0,0.0,0.0
318300,-2563352.724244935,6097589.458304994,-2201762.0163131123,0.0,0.0,0.0
318400,-2491445.1000056393,6340338.3118222235,-1480520.7640905092,0.0,0.0,0.0
318500,-2387395.824297814,6507617.715037151,-741878.1218806313,0.0,0.0,0.0
318600,-2253540.5965288905,6597018.643238574,5484.217161246284,0.0,0.0,0.0
318700,-2092592.0845962383,6607080.1221730895,752782.1014836063,0.0,0.0,0.0
318800,-1907594.1989600027,6537311.4784442475,1491232.1247113408,0.0,0.0,0.0
318900,-1701872.2532223281,6388202.555979677,2212154.8640297726,0.0,0.0,0.0
319000,-1478979.7640813803,6161221.695377881,2907076.9226738648,0.0,0.0,0.0
319100,-1242642.7066956535,5858801.4696893385,3567830.5060901754,0.0,0.0,0.0
319200,-996702.0570087327,5484312.336648217,4186649.3975500213,0.0,0.0,0.0
319300,-745055.4402269511,5042024.439914111,4756260.273551605,0.0,0.0,0.0
319400,-491598.76631773263,4537058.044067013,5269968.184905809,0.0,0.0,0.0
319500,-240168.68873656145,3975323.1830326724,5721735.239871948,0.0,0.0,0.0
319600,5513.291909668827,3363449.2369411904,6106251.571237151,0.0,0.0,0.0
319700,241894.28291579417,2708705.2934562266,6418997.746758453,0.0,0.0,0.0
319800,465640.25960423925,2018912.2689510705,6656297.887906408,0.0,0.0,0.0
319900,673682.4309430757,1302347.8667920153,6815362.873349221,0.0,0.0,0.0
320000,863259.0658902107,567645.5750786767,6894323.122001297,0.0,0.0,0.0
320100,1031952.2395831817,-176311.15522917968,6892250.573200493,0.0,0.0,0.0
