Time, X, Y, Z, VX, VY, VZ
304440.000,       -6759.698447,        1426.350191,         -48.848270,           0.000000,           0.000000,           0.000000
304500.000,       -6728.435863,        1515.481295,         402.997686,           0.000000,           0.000000,           0.000000
304560.000,       -6667.284183,        1597.644789,         853.090648,           0.000000,           0.000000,           0.000000
304620.000,       -6576.573701,        1672.225165,        1299.472992,           0.000000,           0.000000,           0.000000
304680.000,       -6456.769160,        1738.643599,        1740.203723,           0.000000,           0.000000,           0.000000
304740.000,       -6308.467302,        1796.361647,        2173.367168,           0.000000,           0.000000,           0.000000
304800.000,       -6132.393767,        1844.884735,        2597.081533,           0.000000,           0.000000,           0.000000
304860.000,       -5929.399380,        1883.765413,        3009.507299,           0.000000,           0.000000,           0.000000
304920.000,       -5700.455836,        1912.606360,        3408.855406,           0.000000,           0.000000,           0.000000
304980.000,       -5446.650804,        1931.063111,        3793.395184,           0.000000,           0.000000,           0.000000
305040.000,       -5169.182502,        1938.846502,        4161.462001,           0.000000,           0.000000,           0.000000
305100.000,       -4869.353737,        1935.724808,        4511.464580,           0.000000,           0.000000,           0.000000
305160.000,       -4548.565483,        1921.525563,        4841.891965,           0.000000,           0.000000,           0.000000
305220.000,       -4208.310005,        1896.137058,        5151.320093,           0.000000,           0.000000,           0.000000
305280.000,       -3850.163581,        1859.509503,        5438.417943,           0.000000,           0.000000,           0.000000
305340.000,       -3475.778857,        1811.655837,        5701.953243,           0.000000,           0.000000,           0.000000
305400.000,       -3086.876883,        1752.652207,        5940.797709,           0.000000,           0.000000,           0.000000
305460.000,       -2685.238865,        1682.638077,        6153.931783,           0.000000,           0.000000,           0.000000
305520.000,       -2272.697685,        1601.816007,        6340.448869,           0.000000,           0.000000,           0.000000
305580.000,       -1851.129223,        1510.451067,        6499.559045,           0.000000,           0.000000,           0.000000
305640.000,       -1422.443542,        1408.869911,        6630.592228,           0.000000,           0.000000,           0.000000
305700.000,        -988.575959,        1297.459514,        6733.000801,           0.000000,           0.000000,           0.000000
305760.000,        -551.478071,        1176.665571,        6806.361681,           0.000000,           0.000000,           0.000000
305820.000,        -113.108758,        1046.990574,        6850.377833,           0.000000,           0.000000,           0.000000
305880.000,         324.574779,         908.991575,        6864.879220,           0.000000,           0.000000,           0.000000
305940.000,         759.625908,         763.277650,        6849.823200,           0.000000,           0.000000,           0.000000
306000.000,        1190.117348,         610.507070,        6805.294371,           0.000000,           0.000000,           0.000000
306060.000,        1614.149789,         451.384206,        6731.503861,           0.000000,           0.000000,           0.000000
306120.000,        2029.860330,         286.656175,        6628.788093,           0.000000,           0.000000,           0.000000
306180.000,        2435.430683,         117.109246,        6497.607015,           0.000000,           0.000000,           0.000000
306240.000,        2829.095123,         -56.434973,        6338.541815,           0.000000,           0.000000,           0.000000
306300.000,        3209.148134,        -233.123548,        6152.292142,           0.000000,           0.000000,           0.000000
306360.000,        3573.951738,        -412.076415,        5939.672846,           0.000000,           0.000000,           0.000000
306420.000,        3921.942464,        -592.390734,        5701.610247,           0.000000,           0.000000,           0.000000
306480.000,        4251.637945,        -773.145382,        5439.137966,           0.000000,           0.000000,           0.000000
306540.000,        4561.643101,        -953.405566,        5153.392332,           0.000000,           0.000000,           0.000000
306600.000,        4850.655904,       -1132.227527,        4845.607384,           0.000000,           0.000000,           0.000000
306660.000,        5117.472692,       -1308.663313,        4517.109498,           0.000000,           0.000000,           0.000000
306720.000,        5360.993024,       -1481.765613,        4169.311661,           0.000000,           0.000000,           0.000000
306780.000,        5580.224044,       -1650.592605,        3803.707413,           0.000000,           0.000000,           0.000000
306840.000,        5774.284372,       -1814.212815,        3421.864484,           0.000000,           0.000000,           0.000000
306900.000,        5942.407466,       -1971.709954,        3025.418159,           0.000000,           0.000000,           0.000000
306960.000,        6083.944494,       -2122.187720,        2616.064389,           0.000000,           0.000000,           0.000000
307020.000,        6198.366669,       -2264.774522,        2195.552672,           0.000000,           0.000000,           0.000000
307080.000,        6285.267063,       -2398.628138,        1765.678750,           0.000000,           0.000000,           0.000000
307140.000,        6344.361893,       -2522.940245,        1328.277127,           0.000000,           0.000000,           0.000000
307200.000,        6375.491274,       -2636.940836,         885.213449,           0.000000,           0.000000,           0.000000
307260.000,        6378.619443,       -2739.902476,         438.376772,           0.000000,           0.000000,           0.000000
307320.000,        6353.834449,       -2831.144394,         -10.328256,           0.000000,           0.000000,           0.000000
307380.000,        6301.347326,       -2910.036381,        -458.989265,           0.000000,           0.000000,           0.000000
307440.000,        6221.490743,       -2976.002478,        -905.694071,           0.000000,           0.000000,           0.000000
307500.000,        6114.717140,       -3028.524441,       -1348.538568,           0.000000,           0.000000,           0.000000
307560.000,        5981.596364,       -3067.144950,       -1785.634607,           0.000000,           0.000000,           0.000000
307620.000,        5822.812815,       -3091.470566,       -2215.117806,           0.000000,           0.000000,           0.000000
307680.000,        5639.162106,       -3101.174399,       -2635.155278,           0.000000,           0.000000,           0.000000
307740.000,        5431.547263,       -3095.998487,       -3043.953247,           0.000000,           0.000000,           0.000000
307800.000,        5200.974471,       -3075.755865,       -3439.764516,           0.000000,           0.000000,           0.000000
307860.000,        4948.548385,       -3040.332311,       -3820.895772,           0.000000,           0.000000,           0.000000
307920.000,        4675.467031,       -2989.687758,       -4185.714690,           0.000000,           0.000000,           0.000000
307980.000,        4383.016307,       -2923.857362,       -4532.656808,           0.000000,           0.000000,           0.000000
308040.000,        4072.564114,       -2842.952216,       -4860.232154,           0.000000,           0.000000,           0.000000
308100.000,        3745.554133,       -2747.159699,       -5167.031597,           0.000000,           0.000000,           0.000000
308160.000,        3403.499280,       -2636.743460,       -5451.732884,           0.000000,           0.000000,           0.000000
308220.000,        3047.974859,       -2512.043022,       -5713.106357,           0.000000,           0.000000,           0.000000
308280.000,        2680.611443,       -2373.473012,       -5950.020306,           0.000000,           0.000000,           0.000000
308340.000,        2303.087511,       -2221.522015,       -6161.445948,           0.000000,           0.000000,           0.000000
308400.000,        1917.121874,       -2056.751033,       -6346.462003,           0.000000,           0.000000,           0.000000
308460.000,        1524.465915,       -1879.791587,       -6504.258843,           0.000000,           0.000000,           0.000000
308520.000,        1126.895681,       -1691.343425,       -6634.142200,           0.000000,           0.000000,           0.000000
308580.000,         726.203860,       -1492.171870,       -6735.536406,           0.000000,           0.000000,           0.000000
308640.000,         324.191674,       -1283.104806,       -6807.987152,           0.000000,           0.000000,           0.000000
308700.000,         -77.339269,       -1065.029308,       -6851.163744,           0.000000,           0.000000,           0.000000
308760.000,        -476.595141,        -838.887931,       -6864.860849,           0.000000,           0.000000,           0.000000
308820.000,        -871.798025,        -605.674672,       -6848.999714,           0.000000,           0.000000,           0.000000
308880.000,       -1261.193986,        -366.430620,       -6803.628842,           0.000000,           0.000000,           0.000000
308940.000,       -1643.061040,        -122.239312,       -6728.924126,           0.000000,           0.000000,           0.000000
309000.000,       -2015.716979,         125.778192,       -6625.188424,           0.000000,           0.000000,           0.000000
309060.000,       -2377.527025,         376.468483,       -6492.850586,           0.000000,           0.000000,           0.000000
309120.000,       -2726.911266,         628.651207,       -6332.463913,           0.000000,           0.000000,           0.000000
309180.000,       -3062.351839,         881.124680,       -6144.704063,           0.000000,           0.000000,           0.000000
309240.000,       -3382.399831,        1132.671676,       -5930.366400,           0.000000,           0.000000,           0.000000
309300.000,       -3685.681849,        1382.065371,       -5690.362802,           0.000000,           0.000000,           0.000000
309360.000,       -3970.906242,        1628.075405,       -5425.717924,           0.000000,           0.000000,           0.000000
309420.000,       -4236.868929,        1869.474034,       -5137.564945,           0.000000,           0.000000,           0.000000
309480.000,       -4482.458807,        2105.042340,       -4827.140796,           0.000000,           0.000000,           0.000000
309540.000,       -4706.662714,        2333.576463,       -4495.780908,           0.000000,           0.000000,           0.000000
309600.000,       -4908.569911,        2553.893834,       -4144.913481,           0.000000,           0.000000,           0.000000
309660.000,       -5087.376069,        2764.839347,       -3776.053312,           0.000000,           0.000000,           0.000000
309720.000,       -5242.386732,        2965.291471,       -3390.795209,           0.000000,           0.000000,           0.000000
309780.000,       -5373.020240,        3154.168237,       -2990.807006,           0.000000,           0.000000,           0.000000
309840.000,       -5478.810095,        3330.433088,       -2577.822227,           0.000000,           0.000000,           0.000000
309900.000,       -5559.406754,        3493.100534,       -2153.632433,           0.000000,           0.000000,           0.000000
309960.000,       -5614.578850,        3641.241614,       -1720.079266,           0.000000,           0.000000,           0.000000
310020.000,       -5644.213819,        3773.989088,       -1279.046266,           0.000000,           0.000000,           0.000000
310080.000,       -5648.317938,        3890.542374,        -832.450460,           0.000000,           0.000000,           0.000000
310140.000,       -5627.015784,        3990.172161,        -382.233799,           0.000000,           0.000000,           0.000000
310200.000,       -5580.549093,        4072.224698,          69.645539,           0.000000,           0.000000,           0.000000
310260.000,       -5509.275053,        4136.125718,         521.221921,           0.000000,           0.000000,           0.000000
310320.000,       -5413.664027,        4181.383975,         970.531074,           0.000000,           0.000000,           0.000000
310380.000,       -5294.296718,        4207.594382,        1415.618887,           0.000000,           0.000000,           0.000000
310440.000,       -5151.860805,        4214.440713,        1854.550167,           0.000000,           0.000000,           0.000000
310500.000,       -4987.147061,        4201.697870,        2285.417298,           0.000000,           0.000000,           0.000000
310560.000,       -4801.044980,        4169.233689,        2706.348763,           0.000000,           0.000000,           0.000000
310620.000,       -4594.537939,        4117.010279,        3115.517488,           0.000000,           0.000000,           0.000000
310680.000,       -4368.697920,        4045.084885,        3511.148961,           0.000000,           0.000000,           0.000000
310740.000,       -4124.679832,        3953.610263,        3891.529095,           0.000000,           0.000000,           0.000000
310800.000,       -3863.715458,        3842.834575,        4255.011791,           0.000000,           0.000000,           0.000000
310860.000,       -3587.107064,        3713.100795,        4600.026167,           0.000000,           0.000000,           0.000000
310920.000,       -3296.220709,        3564.845635,        4925.083424,           0.000000,           0.000000,           0.000000
310980.000,       -2992.479295,        3398.597987,        5228.783309,           0.000000,           0.000000,           0.000000
311040.000,       -2677.355387,        3214.976903,        5509.820152,           0.000000,           0.000000,           0.000000
311100.000,       -2352.363860,        3014.689115,        5766.988450,           0.000000,           0.000000,           0.000000
311160.000,       -2019.054389,        2798.526104,        5999.187979,           0.000000,           0.000000,           0.000000
311220.000,       -1679.003853,        2567.360748,        6205.428402,           0.000000,           0.000000,           0.000000
311280.000,       -1333.808660,        2322.143553,        6384.833368,           0.000000,           0.000000,           0.000000
311340.000,        -985.077060,        2063.898496,        6536.644081,           0.000000,           0.000000,           0.000000
311400.000,        -634.421470,        1793.718495,        6660.222327,           0.000000,           0.000000,           0.000000
311460.000,        -283.450861,        1512.760537,        6755.052954,           0.000000,           0.000000,           0.000000
311520.000,          66.236775,        1222.240482,        6820.745793,           0.000000,           0.000000,           0.000000
311580.000,         413.061814,         923.427574,        6857.037028,           0.000000,           0.000000,           0.000000
311640.000,         755.470238,         617.638682,        6863.789997,           0.000000,           0.000000,           0.000000
311700.000,        1091.940666,         306.232312,        6840.995449,           0.000000,           0.000000,           0.000000
311760.000,        1420.991165,          -9.397604,        6788.771235,           0.000000,           0.000000,           0.000000
311820.000,        1741.185797,        -327.828085,        6707.361467,           0.000000,           0.000000,           0.000000
311880.000,        2051.140881,        -647.613633,        6597.135139,           0.000000,           0.000000,           0.000000
311940.000,        2349.530950,        -967.292880,        6458.584215,           0.000000,           0.000000,           0.000000
312000.000,        2635.094363,       -1285.395326,        6292.321226,           0.000000,           0.000000,           0.000000
312060.000,        2906.638572,       -1600.448125,        6099.076348,           0.000000,           0.000000,           0.000000
312120.000,        3163.045004,       -1910.982905,        5879.694030,           0.000000,           0.000000,           0.000000
312180.000,        3403.273555,       -2215.542575,        5635.129136,           0.000000,           0.000000,           0.000000
312240.000,        3626.366679,       -2512.688099,        5366.442671,           0.000000,           0.000000,           0.000000
312300.000,        3831.453053,       -2801.005205,        5074.797071,           0.000000,           0.000000,           0.000000
312360.000,        4017.750814,       -3079.111003,        4761.451115,           0.000000,           0.000000,           0.000000
312420.000,        4184.570355,       -3345.660469,        4427.754447,           0.000000,           0.000000,           0.000000
312480.000,        4331.316678,       -3599.352792,        4075.141767,           0.000000,           0.000000,           0.000000
312540.000,        4457.491294,       -3838.937534,        3705.126687,           0.000000,           0.000000,           0.000000
312600.000,        4562.693676,       -4063.220591,        3319.295299,           0.000000,           0.000000,           0.000000
312660.000,        4646.622250,       -4271.069919,        2919.299463,           0.000000,           0.000000,           0.000000
312720.000,        4709.074947,       -4461.421018,        2506.849861,           0.000000,           0.000000,           0.000000
312780.000,        4749.949291,       -4633.282128,        2083.708829,           0.000000,           0.000000,           0.000000
312840.000,        4769.242053,       -4785.739135,        1651.682997,           0.000000,           0.000000,           0.000000
312900.000,        4767.048466,       -4917.960153,        1212.615774,           0.000000,           0.000000,           0.000000
312960.000,        4743.561006,       -5029.199772,         768.379693,           0.000000,           0.000000,           0.000000
313020.000,        4699.067751,       -5118.802939,         320.868656,           0.000000,           0.000000,           0.000000
313080.000,        4633.950335,       -5186.208474,        -128.009901,           0.000000,           0.000000,           0.000000
313140.000,        4548.681497,       -5230.952191,        -576.342893,           0.000000,           0.000000,           0.000000
313200.000,        4443.822251,       -5252.669606,       -1022.219490,           0.000000,           0.000000,           0.000000
313260.000,        4320.018677,       -5251.098236,       -1463.739010,           0.000000,           0.000000,           0.000000
313320.000,        4177.998368,       -5226.079455,       -1899.018780,           0.000000,           0.000000,           0.000000
313380.000,        4018.566527,       -5177.559912,       -2326.201930,           0.000000,           0.000000,           0.000000
313440.000,        3842.601755,       -5105.592500,       -2743.465094,           0.000000,           0.000000,           0.000000
313500.000,        3651.051531,       -5010.336853,       -3149.025987,           0.000000,           0.000000,           0.000000
313560.000,        3444.927412,       -4892.059388,       -3541.150839,           0.000000,           0.000000,           0.000000
313620.000,        3225.299977,       -4751.132867,       -3918.161645,           0.000000,           0.000000,           0.000000
313680.000,        2993.293532,       -4588.035490,       -4278.443211,           0.000000,           0.000000,           0.000000
313740.000,        2750.080598,       -4403.349508,       -4620.449969,           0.000000,           0.000000,           0.000000
313800.000,        2496.876212,       -4197.759363,       -4942.712537,           0.000000,           0.000000,           0.000000
313860.000,        2234.932059,       -3972.049354,       -5243.843983,           0.000000,           0.000000,           0.000000
313920.000,        1965.530465,       -3727.100836,       -5522.545786,           0.000000,           0.000000,           0.000000
313980.000,        1689.978274,       -3463.888955,       -5777.613458,           0.000000,           0.000000,           0.000000
314040.000,        1409.600639,       -3183.478932,       -6007.941803,           0.000000,           0.000000,           0.000000
314100.000,        1125.734749,       -2887.021899,       -6212.529789,           0.000000,           0.000000,           0.000000
314160.000,         839.723529,       -2575.750310,       -6390.485019,           0.000000,           0.000000,           0.000000
314220.000,         552.909322,       -2250.972933,       -6541.027761,           0.000000,           0.000000,           0.000000
314280.000,         266.627612,       -1914.069446,       -6663.494542,           0.000000,           0.000000,           0.000000
314340.000,         -17.799216,       -1566.484648,       -6757.341255,           0.000000,           0.000000,           0.000000
314400.000,        -299.068029,       -1209.722316,       -6822.145793,           0.000000,           0.000000,           0.000000
314460.000,        -575.900991,        -845.338728,       -6857.610176,           0.000000,           0.000000,           0.000000
314520.000,        -847.051471,        -474.935878,       -6863.562152,           0.000000,           0.000000,           0.000000
314580.000,       -1111.309784,        -100.154401,       -6839.956280,           0.000000,           0.000000,           0.000000
314640.000,       -1367.508745,         277.333741,       -6786.874462,           0.000000,           0.000000,           0.000000
314700.000,       -1614.528992,         655.832801,       -6704.525934,           0.000000,           0.000000,           0.000000
314760.000,       -1851.304074,        1033.630969,       -6593.246697,           0.000000,           0.000000,           0.000000
314820.000,       -2076.825259,        1409.008255,       -6453.498391,           0.000000,           0.000000,           0.000000
314880.000,       -2290.146047,        1780.244468,       -6285.866614,           0.000000,           0.000000,           0.000000
314940.000,       -2490.386372,        2145.627292,       -6091.058678,           0.000000,           0.000000,           0.000000
315000.000,       -2676.736448,        2503.460380,       -5869.900818,           0.000000,           0.000000,           0.000000
315060.000,       -2848.460267,        2852.071453,       -5623.334856,           0.000000,           0.000000,           0.000000
315120.000,       -3004.898715,        3189.820355,       -5352.414325,           0.000000,           0.000000,           0.000000
315180.000,       -3145.472280,        3515.107009,       -5058.300079,           0.000000,           0.000000,           0.000000
315240.000,       -3269.683370,        3826.379264,       -4742.255396,           0.000000,           0.000000,           0.000000
315300.000,       -3377.118190,        4122.140548,       -4405.640595,           0.000000,           0.000000,           0.000000
315360.000,       -3467.448195,        4400.957327,       -4049.907188,           0.000000,           0.000000,           0.000000
315420.000,       -3540.431097,        4661.466302,       -3676.591598,           0.000000,           0.000000,           0.000000
315480.000,       -3595.911436,        4902.381309,       -3287.308463,           0.000000,           0.000000,           0.000000
315540.000,       -3633.820688,        5122.499896,       -2883.743560,           0.000000,           0.000000,           0.000000
315600.000,       -3654.176933,        5320.709521,       -2467.646378,           0.000000,           0.000000,           0.000000
315660.000,       -3657.084080,        5495.993347,       -2040.822382,           0.000000,           0.000000,           0.000000
315720.000,       -3642.730639,        5647.435599,       -1605.125001,           0.000000,           0.000000,           0.000000
315780.000,       -3611.388073,        5774.226447,       -1162.447369,           0.000000,           0.000000,           0.000000
315840.000,       -3563.408719,        5875.666387,        -714.713882,           0.000000,           0.000000,           0.000000
315900.000,       -3499.223303,        5951.170103,        -263.871590,           0.000000,           0.000000,           0.000000
315960.000,       -3419.338059,        6000.269770,         188.118526,           0.000000,           0.000000,           0.000000
316020.000,       -3324.331473,        6022.617799,         639.290337,           0.000000,           0.000000,           0.000000
316080.000,       -3214.850672,        6017.988979,        1087.681381,           0.000000,           0.000000,           0.000000
316140.000,       -3091.607478,        5986.282040,        1531.341664,           0.000000,           0.000000,           0.000000
316200.000,       -2955.374151,        5927.520587,        1968.342388,           0.000000,           0.000000,           0.000000
316260.000,       -2806.978852,        5841.853437,        2396.784582,           0.000000,           0.000000,           0.000000
316320.000,       -2647.300850,        5729.554319,        2814.807580,           0.000000,           0.000000,           0.000000
316380.000,       -2477.265497,        5591.020978,        3220.597308,           0.000000,           0.000000,           0.000000
316440.000,       -2297.839013,        5426.773647,        3612.394344,           0.000000,           0.000000,           0.000000
316500.000,       -2110.023099,        5237.452933,        3988.501703,           0.000000,           0.000000,           0.000000
316560.000,       -1914.849422,        5023.817098,        4347.292317,           0.000000,           0.000000,           0.000000
316620.000,       -1713.373996,        4786.738771,        4687.216171,           0.000000,           0.000000,           0.000000
316680.000,       -1506.671489,        4527.201098,        5006.807067,           0.000000,           0.000000,           0.000000
316740.000,       -1295.829500,        4246.293358,        5304.688976,           0.000000,           0.000000,           0.000000
316800.000,       -1081.942829,        3945.206064,        5579.581963,           0.000000,           0.000000,           0.000000
316860.000,        -866.107773,        3625.225576,        5830.307646,           0.000000,           0.000000,           0.000000
316920.000,        -649.416479,        3287.728261,        6055.794177,           0.000000,           0.000000,           0.000000
316980.000,        -432.951389,        2934.174227,        6255.080723,           0.000000,           0.000000,           0.000000
317040.000,        -217.779802,        2566.100660,        6427.321421,           0.000000,           0.000000,           0.000000
317100.000,          -4.948580,        2185.114812,        6571.788811,           0.000000,           0.000000,           0.000000
317160.000,         204.520972,        1792.886658,        6687.876718,           0.000000,           0.000000,           0.000000
317220.000,         409.638030,        1391.141274,        6775.102585,           0.000000,           0.000000,           0.000000
317280.000,         609.446952,         981.650974,        6833.109253,           0.000000,           0.000000,           0.000000
317340.000,         803.031733,         566.227235,        6861.666181,           0.000000,           0.000000,           0.000000
317400.000,         989.520206,         146.712454,        6860.670099,           0.000000,           0.000000,           0.000000
317460.000,        1168.087952,        -275.028416,        6830.145123,           0.000000,           0.000000,           0.000000
317520.000,        1337.961916,        -697.116322,        6770.242303,           0.000000,           0.000000,           0.000000
317580.000,        1498.423711,       -1117.666614,        6681.238639,           0.000000,           0.000000,           0.000000
317640.000,        1648.812600,       -1534.797557,        6563.535561,           0.000000,           0.000000,           0.000000
317700.000,        1788.528138,       -1946.638815,        6417.656891,           0.000000,           0.000000,           0.000000
317760.000,        1917.032477,       -2351.339864,        6244.246295,           0.000000,           0.000000,           0.000000
317820.000,        2033.852315,       -2747.078312,        6044.064250,           0.000000,           0.000000,           0.000000
317880.000,        2138.580499,       -3132.068063,        5817.984534,           0.000000,           0.000000,           0.000000
317940.000,        2230.877263,       -3504.567326,        5566.990264,           0.000000,           0.000000,           0.000000
318000.000,        2310.471112,       -3862.886402,        5292.169504,           0.000000,           0.000000,           0.000000
318060.000,        2377.159353,       -4205.395243,        4994.710450,           0.000000,           0.000000,           0.000000
318120.000,        2430.808268,       -4530.530733,        4675.896241,           0.000000,           0.000000,           0.000000
318180.000,        2471.352935,       -4836.803679,        4337.099392,           0.000000,           0.000000,           0.000000
318240.000,        2498.796709,       -5122.805469,        3979.775892,           0.000000,           0.000000,           0.000000
318300.000,        2513.210370,       -5387.214382,        3605.458986,           0.000000,           0.000000,           0.000000
318360.000,        2514.730931,       -5628.801523,        3215.752662,           0.000000,           0.000000,           0.000000
318420.000,        2503.560139,       -5846.436350,        2812.324882,           0.000000,           0.000000,           0.000000
318480.000,        2479.962665,       -6039.091794,        2396.900566,           0.000000,           0.000000,           0.000000
318540.000,        2444.264001,       -6205.848931,        1971.254379,           0.000000,           0.000000,           0.000000
318600.000,        2396.848072,       -6345.901194,        1537.203326,           0.000000,           0.000000,           0.000000
318660.000,        2338.154586,       -6458.558119,        1096.599192,           0.000000,           0.000000,           0.000000
318720.000,        2268.676128,       -6543.248597,         651.320866,           0.000000,           0.000000,           0.000000
318780.000,        2188.955029,       -6599.523622,         203.266558,           0.000000,           0.000000,           0.000000
318840.000,        2099.580001,       -6627.058536,        -245.654052,           0.000000,           0.000000,           0.000000
318900.000,        2001.182588,       -6625.654742,        -693.527706,           0.000000,           0.000000,           0.000000
318960.000,        1894.433424,       -6595.240890,       -1138.445471,           0.000000,           0.000000,           0.000000
319020.000,        1780.038334,       -6535.873530,       -1578.510627,           0.000000,           0.000000,           0.000000
319080.000,        1658.734291,       -6447.737223,       -2011.846514,           0.000000,           0.000000,           0.000000
319140.000,        1531.285247,       -6331.144102,       -2436.604304,           0.000000,           0.000000,           0.000000
319200.000,        1398.477867,       -6186.532905,       -2850.970671,           0.000000,           0.000000,           0.000000
319260.000,        1261.117173,       -6014.467447,       -3253.175336,           0.000000,           0.000000,           0.000000
319320.000,        1120.022135,       -5815.634564,       -3641.498451,           0.000000,           0.000000,           0.000000
319380.000,         976.021215,       -5590.841521,       -4014.277801,           0.000000,           0.000000,           0.000000
319440.000,         829.947901,       -5341.012886,       -4369.915794,           0.000000,           0.000000,           0.000000
319500.000,         682.636237,       -5067.186892,       -4706.886210,           0.000000,           0.000000,           0.000000
319560.000,         534.916382,       -4770.511280,       -5023.740681,           0.000000,           0.000000,           0.000000
319620.000,         387.610209,       -4452.238661,       -5319.114888,           0.000000,           0.000000,           0.000000
319680.000,         241.526985,       -4113.721381,       -5591.734427,           0.000000,           0.000000,           0.000000
319740.000,          97.459123,       -3756.405932,       -5840.420342,           0.000000,           0.000000,           0.000000
319800.000,         -43.821946,       -3381.826917,       -6064.094285,           0.000000,           0.000000,           0.000000
319860.000,        -181.569773,       -2991.600583,       -6261.783284,           0.000000,           0.000000,           0.000000
319920.000,        -315.066741,       -2587.417968,       -6432.624100,           0.000000,           0.000000,           0.000000
319980.000,        -443.627748,       -2171.037657,       -6575.867146,           0.000000,           0.000000,           0.000000
320040.000,        -566.603699,       -1744.278204,       -6690.879954,           0.000000,           0.000000,           0.000000
320100.000,        -683.384792,       -1309.010227,       -6777.150162,           0.000000,           0.000000,           0.000000
320160.000,        -793.403582,        -867.148221,       -6834.288013,           0.000000,           0.000000,           0.000000
320220.000,        -896.137804,        -420.642120,       -6862.028346,           0.000000,           0.000000,           0.000000
320280.000,        -991.112940,          28.531361,       -6860.232068,           0.000000,           0.000000,           0.000000
320340.000,       -1077.904520,         478.377563,       -6828.887085,           0.000000,           0.000000,           0.000000
320400.000,       -1156.140141,         926.892861,       -6768.108700,           0.000000,           0.000000,           0.000000
320460.000,       -1225.501185,        1372.073736,       -6678.139451,           0.000000,           0.000000,           0.000000
320520.000,       -1285.724246,        1811.925919,       -6559.348403,           0.000000,           0.000000,           0.000000
320580.000,       -1336.602236,        2244.473535,       -6412.229873,           0.000000,           0.000000,           0.000000
320640.000,       -1377.985176,        2667.768232,       -6237.401601,           0.000000,           0.000000,           0.000000
320700.000,       -1409.780664,        3079.898229,       -6035.602362,           0.000000,           0.000000,           0.000000
320760.000,       -1431.954015,        3478.997250,       -5807.689033,           0.000000,           0.000000,           0.000000
320820.000,       -1444.528070,        3863.253295,       -5554.633111,           0.000000,           0.000000,           0.000000
320880.000,       -1447.582683,        4230.917205,       -5277.516707,           0.000000,           0.000000,           0.000000
320940.000,       -1441.253879,        4580.310969,       -4977.528014,           0.000000,           0.000000,           0.000000
321000.000,       -1425.732688,        4909.835740,       -4655.956285,           0.000000,           0.000000,           0.000000
321060.000,       -1401.263669,        5217.979511,       -4314.186327,           0.000000,           0.000000,           0.000000
321120.000,       -1368.143124,        5503.324408,       -3953.692532,           0.000000,           0.000000,           0.000000
321180.000,       -1326.717018,        5764.553562,       -3576.032489,           0.000000,           0.000000,           0.000000
321240.000,       -1277.378611,        6000.457520,       -3182.840180,           0.000000,           0.000000,           0.000000
321300.000,       -1220.565818,        6209.940166,       -2775.818813,           0.000000,           0.000000,           0.000000
321360.000,       -1156.758326,        6392.024106,       -2356.733310,           0.000000,           0.000000,           0.000000
321420.000,       -1086.474452,        6545.855492,       -1927.402493,           0.000000,           0.000000,           0.000000
321480.000,       -1010.267805,        6670.708269,       -1489.691005,           0.000000,           0.000000,           0.000000
321540.000,        -928.723731,        6765.987793,       -1045.501000,           0.000000,           0.000000,           0.000000
321600.000,        -842.455593,        6831.233828,        -596.763646,           0.000000,           0.000000,           0.000000
321660.000,        -752.100894,        6866.122884,        -145.430494,           0.000000,           0.000000,           0.000000
321720.000,        -658.317264,        6870.469893,         306.535275,           0.000000,           0.000000,           0.000000
321780.000,        -561.778350,        6844.229208,         757.167640,           0.000000,           0.000000,           0.000000
321840.000,        -463.169622,        6787.494921,        1204.506559,           0.000000,           0.000000,           0.000000
321900.000,        -363.184126,        6700.500497,        1646.606752,           0.000000,           0.000000,           0.000000
321960.000,        -262.518205,        6583.617725,        2081.546410,           0.000000,           0.000000,           0.000000
322020.000,        -161.867226,        6437.355000,        2507.435790,           0.000000,           0.000000,           0.000000
322080.000,         -61.921323,        6262.354929,        2922.425644,           0.000000,           0.000000,           0.000000
322140.000,          36.638805,        6059.391296,        3324.715457,           0.000000,           0.000000,           0.000000
322200.000,         133.146019,        5829.365385,        3712.561429,           0.000000,           0.000000,           0.000000
322260.000,         226.950769,        5573.301696,        4084.284191,           0.000000,           0.000000,           0.000000
322320.000,         317.424996,        5292.343067,        4438.276197,           0.000000,           0.000000,           0.000000
322380.000,         403.965884,        4987.745240,        4773.008764,           0.000000,           0.000000,           0.000000
322440.000,         485.999449,        4660.870897,        5087.038729,           0.000000,           0.000000,           0.000000
322500.000,         562.983933,        4313.183194,        5379.014698,           0.000000,           0.000000,           0.000000
322560.000,         634.412989,        3946.238840,        5647.682844,           0.000000,           0.000000,           0.000000
322620.000,         699.818640,        3561.680751,        5891.892249,           0.000000,           0.000000,           0.000000
322680.000,         758.773994,        3161.230320,        6110.599750,           0.000000,           0.000000,           0.000000
322740.000,         810.895708,        2746.679347,        6302.874287,           0.000000,           0.000000,           0.000000
322800.000,         855.846168,        2319.881668,        6467.900723,           0.000000,           0.000000,           0.000000
322860.000,         893.335401,        1882.744528,        6604.983131,           0.000000,           0.000000,           0.000000
322920.000,         923.122686,        1437.219745,        6713.547536,           0.000000,           0.000000,           0.000000
322980.000,         945.017881,         985.294705,        6793.144099,           0.000000,           0.000000,           0.000000
323040.000,         958.882429,         528.983235,        6843.448755,           0.000000,           0.000000,           0.000000
