Time, X, Y, Z, VX, VY, VZ
 64800.000,         928.285593,       -1391.755656,        6732.272241,           0.000000,           0.000000,           0.000000
 64860.000,         900.144136,       -1838.085719,        6629.806674,           0.000000,           0.000000,           0.000000
 64920.000,         864.284408,       -2276.277943,        6498.871263,           0.000000,           0.000000,           0.000000
 64980.000,         820.941762,       -2704.398758,        6340.046149,           0.000000,           0.000000,           0.000000
 65040.000,         770.399960,       -3120.562105,        6154.029965,           0.000000,           0.000000,           0.000000
 65100.000,         712.989456,       -3522.937699,        5941.636572,           0.000000,           0.000000,           0.000000
 65160.000,         649.085404,       -3909.759016,        5703.791334,           0.000000,           0.000000,           0.000000
 65220.000,         579.105427,       -4279.330948,        5441.526960,           0.000000,           0.000000,           0.000000
 65280.000,         503.507148,       -4630.037117,        5155.978902,           0.000000,           0.000000,           0.000000
 65340.000,         422.785493,       -4960.346812,        4848.380372,           0.000000,           0.000000,           0.000000
 65400.000,         337.469795,       -5268.821528,        4520.056967,           0.000000,           0.000000,           0.000000
 65460.000,         248.120704,       -5554.121070,        4172.420942,           0.000000,           0.000000,           0.000000
 65520.000,         155.326924,       -5815.009217,        3806.965164,           0.000000,           0.000000,           0.000000
 65580.000,          59.701790,       -6050.358919,        3425.256745,           0.000000,           0.000000,           0.000000
 65640.000,         -38.120283,       -6259.157000,        3028.930411,           0.000000,           0.000000,           0.000000
 65700.000,        -137.487485,       -6440.508373,        2619.681613,           0.000000,           0.000000,           0.000000
 65760.000,        -237.734383,       -6593.639728,        2199.259416,           0.000000,           0.000000,           0.000000
 65820.000,        -338.185780,       -6717.902700,        1769.459191,           0.000000,           0.000000,           0.000000
 65880.000,        -438.160638,       -6812.776497,        1332.115136,           0.000000,           0.000000,           0.000000
 65940.000,        -536.976038,       -6877.869986,         889.092659,           0.000000,           0.000000,           0.000000
 66000.000,        -633.951160,       -6912.923224,         442.280646,           0.000000,           0.000000,           0.000000
 66060.000,        -728.411273,       -6917.808435,          -6.416356,           0.000000,           0.000000,           0.000000
 66120.000,        -819.691692,       -6892.530432,        -455.086012,           0.000000,           0.000000,           0.000000
 66180.000,        -907.141713,       -6837.226478,        -901.816101,           0.000000,           0.000000,           0.000000
 66240.000,        -990.128475,       -6752.165586,       -1344.702413,           0.000000,           0.000000,           0.000000
 66300.000,       -1068.040748,       -6637.747272,       -1781.856627,           0.000000,           0.000000,           0.000000
 66360.000,       -1140.292628,       -6494.499754,       -2211.414118,           0.000000,           0.000000,           0.000000
 66420.000,       -1206.327108,       -6323.077610,       -2631.541694,           0.000000,           0.000000,           0.000000
 66480.000,       -1265.619514,       -6124.258898,       -3040.445203,           0.000000,           0.000000,           0.000000
 66540.000,       -1317.680790,       -5898.941757,       -3436.377013,           0.000000,           0.000000,           0.000000
 66600.000,       -1362.060610,       -5648.140493,       -3817.643311,           0.000000,           0.000000,           0.000000
 66660.000,       -1398.350296,       -5372.981167,       -4182.611208,           0.000000,           0.000000,           0.000000
 66720.000,       -1426.185537,       -5074.696701,       -4529.715623,           0.000000,           0.000000,           0.000000
 66780.000,       -1445.248882,       -4754.621520,       -4857.465908,           0.000000,           0.000000,           0.000000
 66840.000,       -1455.271997,       -4414.185746,       -5164.452200,           0.000000,           0.000000,           0.000000
 66900.000,       -1456.037676,       -4054.908971,       -5449.351464,           0.000000,           0.000000,           0.000000
 66960.000,       -1447.381581,       -3678.393627,       -5710.933212,           0.000000,           0.000000,           0.000000
 67020.000,       -1429.193715,       -3286.317981,       -5948.064858,           0.000000,           0.000000,           0.000000
 67080.000,       -1401.419601,       -2880.428780,       -6159.716703,           0.000000,           0.000000,           0.000000
 67140.000,       -1364.061173,       -2462.533574,       -6344.966510,           0.000000,           0.000000,           0.000000
 67200.000,       -1317.177359,       -2034.492752,       -6503.003663,           0.000000,           0.000000,           0.000000
 67260.000,       -1260.884355,       -1598.211316,       -6633.132875,           0.000000,           0.000000,           0.000000
 67320.000,       -1195.355583,       -1155.630433,       -6734.777431,           0.000000,           0.000000,           0.000000
 67380.000,       -1120.821329,        -708.718792,       -6807.481954,           0.000000,           0.000000,           0.000000
 67440.000,       -1037.568065,        -259.463818,       -6850.914664,           0.000000,           0.000000,           0.000000
 67500.000,        -945.937438,         190.137243,       -6864.869132,           0.000000,           0.000000,           0.000000
 67560.000,        -846.324953,         638.086302,       -6849.265497,           0.000000,           0.000000,           0.000000
 67620.000,        -739.178327,        1082.393447,       -6804.151152,           0.000000,           0.000000,           0.000000
 67680.000,        -624.995536,        1521.085960,       -6729.700880,           0.000000,           0.000000,           0.000000
 67740.000,        -504.322558,        1952.217280,       -6626.216439,           0.000000,           0.000000,           0.000000
 67800.000,        -377.750818,        2373.875881,       -6494.125585,           0.000000,           0.000000,           0.000000
 67860.000,        -245.914343,        2784.194015,       -6333.980545,           0.000000,           0.000000,           0.000000
 67920.000,        -109.486651,        3181.356285,       -6146.455918,           0.000000,           0.000000,           0.000000
 67980.000,          30.822624,        3563.607991,       -5932.346042,           0.000000,           0.000000,           0.000000
 68040.000,         174.271351,        3929.263227,       -5692.561792,           0.000000,           0.000000,           0.000000
 68100.000,         320.088742,        4276.712665,       -5428.126861,           0.000000,           0.000000,           0.000000
 68160.000,         467.479401,        4604.431009,       -5140.173500,           0.000000,           0.000000,           0.000000
 68220.000,         615.627559,        4910.984057,       -4829.937759,           0.000000,           0.000000,           0.000000
 68280.000,         763.701466,        5195.035353,       -4498.754236,           0.000000,           0.000000,           0.000000
 68340.000,         910.857927,        5455.352376,       -4148.050346,           0.000000,           0.000000,           0.000000
 68400.000,        1056.246949,        5690.812251,       -3779.340163,           0.000000,           0.000000,           0.000000
 68460.000,        1199.016475,        5900.406926,       -3394.217824,           0.000000,           0.000000,           0.000000
 68520.000,        1338.317179,        6083.247814,       -2994.350560,           0.000000,           0.000000,           0.000000
 68580.000,        1473.307294,        6238.569853,       -2581.471356,           0.000000,           0.000000,           0.000000
 68640.000,        1603.157444,        6365.734967,       -2157.371298,           0.000000,           0.000000,           0.000000
 68700.000,        1727.055450,        6464.234914,       -1723.891631,           0.000000,           0.000000,           0.000000
 68760.000,        1844.211089,        6533.693500,       -1282.915562,           0.000000,           0.000000,           0.000000
 68820.000,        1953.860766,        6573.868143,        -836.359866,           0.000000,           0.000000,           0.000000
 68880.000,        2055.272075,        6584.650786,        -386.166313,           0.000000,           0.000000,           0.000000
 68940.000,        2147.748233,        6566.068149,          65.707023,           0.000000,           0.000000,           0.000000
 69000.000,        2230.632339,        6518.281323,         517.294535,           0.000000,           0.000000,           0.000000
 69060.000,        2303.311444,        6441.584697,         966.631901,           0.000000,           0.000000,           0.000000
 69120.000,        2365.220411,        6336.404244,        1411.764882,           0.000000,           0.000000,           0.000000
 69180.000,        2415.845532,        6203.295160,        1850.758084,           0.000000,           0.000000,           0.000000
 69240.000,        2454.727880,        6042.938876,        2281.703614,           0.000000,           0.000000,           0.000000
 69300.000,        2481.466385,        5856.139465,        2702.729603,           0.000000,           0.000000,           0.000000
 69360.000,        2495.720603,        5643.819456,        3112.008555,           0.000000,           0.000000,           0.000000
 69420.000,        2497.213168,        5407.015090,        3507.765466,           0.000000,           0.000000,           0.000000
 69480.000,        2485.731913,        5146.871038,        3888.285688,           0.000000,           0.000000,           0.000000
 69540.000,        2461.131635,        4864.634614,        4251.922499,           0.000000,           0.000000,           0.000000
 69600.000,        2423.335518,        4561.649524,        4597.104333,           0.000000,           0.000000,           0.000000
 69660.000,        2372.336171,        4239.349166,        4922.341645,           0.000000,           0.000000,           0.000000
 69720.000,        2308.196307,        3899.249549,        5226.233384,           0.000000,           0.000000,           0.000000
 69780.000,        2231.049039,        3542.941841,        5507.473032,           0.000000,           0.000000,           0.000000
 69840.000,        2141.097794,        3172.084610,        5764.854191,           0.000000,           0.000000,           0.000000
 69900.000,        2038.615856,        2788.395783,        5997.275698,           0.000000,           0.000000,           0.000000
 69960.000,        1923.945525,        2393.644381,        6203.746240,           0.000000,           0.000000,           0.000000
 70020.000,        1797.496906,        1989.642061,        6383.388458,           0.000000,           0.000000,           0.000000
 70080.000,        1659.746337,        1578.234523,        6535.442518,           0.000000,           0.000000,           0.000000
 70140.000,        1511.234452,        1161.292809,        6659.269142,           0.000000,           0.000000,           0.000000
 70200.000,        1352.563908,         740.704554,        6754.352098,           0.000000,           0.000000,           0.000000
 70260.000,        1184.396765,         318.365224,        6820.300121,           0.000000,           0.000000,           0.000000
 70320.000,        1007.451562,        -103.830616,        6856.848291,           0.000000,           0.000000,           0.000000
 70380.000,         822.500073,        -523.997959,        6863.858836,           0.000000,           0.000000,           0.000000
 70440.000,         630.363786,        -940.269901,        6841.321393,           0.000000,           0.000000,           0.000000
 70500.000,         431.910109,       -1350.806034,        6789.352711,           0.000000,           0.000000,           0.000000
 70560.000,         228.048323,       -1753.800648,        6708.195808,           0.000000,           0.000000,           0.000000
 70620.000,          19.725311,       -2147.490706,        6598.218594,           0.000000,           0.000000,           0.000000
 70680.000,        -192.078923,       -2530.163568,        6459.911975,           0.000000,           0.000000,           0.000000
 70740.000,        -406.355923,       -2900.164409,        6293.887440,           0.000000,           0.000000,           0.000000
 70800.000,        -622.073615,       -3255.903330,        6100.874158,           0.000000,           0.000000,           0.000000
 70860.000,        -838.181271,       -3595.862113,        5881.715594,           0.000000,           0.000000,           0.000000
 70920.000,       -1053.614603,       -3918.600602,        5637.365671,           0.000000,           0.000000,           0.000000
 70980.000,       -1267.300937,       -4222.762685,        5368.884487,           0.000000,           0.000000,           0.000000
 71040.000,       -1478.164465,       -4507.081860,        5077.433618,           0.000000,           0.000000,           0.000000
 71100.000,       -1685.131530,       -4770.386362,        4764.271024,           0.000000,           0.000000,           0.000000
 71160.000,       -1887.135939,       -5011.603827,        4430.745585,           0.000000,           0.000000,           0.000000
 71220.000,       -2083.124264,       -5229.765500,        4078.291283,           0.000000,           0.000000,           0.000000
 71280.000,       -2272.061120,       -5424.009947,        3708.421072,           0.000000,           0.000000,           0.000000
 71340.000,       -2452.934378,       -5593.586280,        3322.720439,           0.000000,           0.000000,           0.000000
 71400.000,       -2624.760317,       -5737.856883,        2922.840703,           0.000000,           0.000000,           0.000000
 71460.000,       -2786.588661,       -5856.299621,        2510.492064,           0.000000,           0.000000,           0.000000
 71520.000,       -2937.507494,       -5948.509550,        2087.436438,           0.000000,           0.000000,           0.000000
 71580.000,       -3076.648042,       -6014.200097,        1655.480102,           0.000000,           0.000000,           0.000000
 71640.000,       -3203.189268,       -6053.203741,        1216.466177,           0.000000,           0.000000,           0.000000
 71700.000,       -3316.362291,       -6065.472161,         772.266976,           0.000000,           0.000000,           0.000000
 71760.000,       -3415.454591,       -6051.075892,         324.776250,           0.000000,           0.000000,           0.000000
 71820.000,       -3499.813983,       -6010.203461,        -124.098652,           0.000000,           0.000000,           0.000000
 71880.000,       -3568.852344,       -5943.160025,        -572.444658,           0.000000,           0.000000,           0.000000
 71940.000,       -3622.049071,       -5850.365525,       -1018.350884,           0.000000,           0.000000,           0.000000
 72000.000,       -3658.954254,       -5732.352345,       -1459.916527,           0.000000,           0.000000,           0.000000
 72060.000,       -3679.191547,       -5589.762513,       -1895.258722,           0.000000,           0.000000,           0.000000
 72120.000,       -3682.460727,       -5423.344429,       -2322.520341,           0.000000,           0.000000,           0.000000
 72180.000,       -3668.539913,       -5233.949162,       -2739.877693,           0.000000,           0.000000,           0.000000
 72240.000,       -3637.287445,       -5022.526309,       -3145.548104,           0.000000,           0.000000,           0.000000
 72300.000,       -3588.643407,       -4790.119451,       -3537.797349,           0.000000,           0.000000,           0.000000
 72360.000,       -3522.630779,       -4537.861205,       -3914.946907,           0.000000,           0.000000,           0.000000
 72420.000,       -3439.356209,       -4266.967914,       -4275.381005,           0.000000,           0.000000,           0.000000
 72480.000,       -3339.010404,       -3978.733982,       -4617.553442,           0.000000,           0.000000,           0.000000
 72540.000,       -3221.868128,       -3674.525877,       -4939.994143,           0.000000,           0.000000,           0.000000
 72600.000,       -3088.287792,       -3355.775835,       -5241.315432,           0.000000,           0.000000,           0.000000
 72660.000,       -2938.710656,       -3023.975283,       -5520.217994,           0.000000,           0.000000,           0.000000
 72720.000,       -2773.659617,       -2680.668008,       -5775.496497,           0.000000,           0.000000,           0.000000
 72780.000,       -2593.737594,       -2327.443106,       -6006.044859,           0.000000,           0.000000,           0.000000
 72840.000,       -2399.625517,       -1965.927733,       -6210.861121,           0.000000,           0.000000,           0.000000
 72900.000,       -2192.079907,       -1597.779689,       -6389.051920,           0.000000,           0.000000,           0.000000
 72960.000,       -1971.930069,       -1224.679875,       -6539.836529,           0.000000,           0.000000,           0.000000
 73020.000,       -1740.074897,        -848.324641,       -6662.550444,           0.000000,           0.000000,           0.000000
 73080.000,       -1497.479298,        -470.418073,       -6756.648509,           0.000000,           0.000000,           0.000000
 73140.000,       -1245.170261,         -92.664238,       -6821.707544,           0.000000,           0.000000,           0.000000
 73200.000,        -984.232557,         283.240564,       -6857.428479,           0.000000,           0.000000,           0.000000
 73260.000,        -715.804121,         655.615519,       -6863.637961,           0.000000,           0.000000,           0.000000
 73320.000,        -441.071100,        1022.802946,       -6840.289441,           0.000000,           0.000000,           0.000000
 73380.000,        -161.262615,        1383.175834,       -6787.463712,           0.000000,           0.000000,           0.000000
 73440.000,         122.354767,        1735.145245,       -6705.368901,           0.000000,           0.000000,           0.000000
 73500.000,         408.482801,        2077.167535,       -6594.339908,           0.000000,           0.000000,           0.000000
 73560.000,         695.797572,        2407.751368,       -6454.837287,           0.000000,           0.000000,           0.000000
 73620.000,         982.955690,        2725.464475,       -6287.445563,           0.000000,           0.000000,           0.000000
 73680.000,        1268.600670,        3028.940144,       -6092.871001,           0.000000,           0.000000,           0.000000
 73740.000,        1551.369440,        3316.883391,       -5871.938812,           0.000000,           0.000000,           0.000000
 73800.000,        1829.898962,        3588.076785,       -5625.589826,           0.000000,           0.000000,           0.000000
 73860.000,        2102.832930,        3841.385903,       -5354.876622,           0.000000,           0.000000,           0.000000
 73920.000,        2368.828501,        4075.764377,       -5060.959140,           0.000000,           0.000000,           0.000000
 73980.000,        2626.563037,        4290.258517,       -4745.099787,           0.000000,           0.000000,           0.000000
 74040.000,        2874.740810,        4484.011469,       -4408.658062,           0.000000,           0.000000,           0.000000
 74100.000,        3112.099643,        4656.266907,       -4053.084708,           0.000000,           0.000000,           0.000000
 74160.000,        3337.417446,        4806.372220,       -3679.915438,           0.000000,           0.000000,           0.000000
 74220.000,        3549.518607,        4933.781185,       -3290.764238,           0.000000,           0.000000,           0.000000
 74280.000,        3747.280209,        5038.056115,       -2887.316296,           0.000000,           0.000000,           0.000000
 74340.000,        3929.638033,        5118.869459,       -2471.320580,           0.000000,           0.000000,           0.000000
 74400.000,        4095.592312,        5176.004861,       -2044.582101,           0.000000,           0.000000,           0.000000
 74460.000,        4244.213206,        5209.357652,       -1608.953905,           0.000000,           0.000000,           0.000000
 74520.000,        4374.645956,        5218.934799,       -1166.328818,           0.000000,           0.000000,           0.000000
 74580.000,        4486.115705,        5204.854281,        -718.630999,           0.000000,           0.000000,           0.000000
 74640.000,        4577.931930,        5167.343929,        -267.807337,           0.000000,           0.000000,           0.000000
 74700.000,        4649.492487,        5106.739708,         184.181268,           0.000000,           0.000000,           0.000000
 74760.000,        4700.287226,        5023.483476,         635.368694,           0.000000,           0.000000,           0.000000
 74820.000,        4729.901150,        4918.120213,        1083.792411,           0.000000,           0.000000,           0.000000
 74880.000,        4738.017127,        4791.294758,        1527.502276,           0.000000,           0.000000,           0.000000
 74940.000,        4724.418093,        4643.748051,        1964.569271,           0.000000,           0.000000,           0.000000
 75000.000,        4688.988782,        4476.312928,        2393.094127,           0.000000,           0.000000,           0.000000
 75060.000,        4631.716930,        4289.909472,        2811.215808,           0.000000,           0.000000,           0.000000
 75120.000,        4552.693969,        4085.539961,        3217.119801,           0.000000,           0.000000,           0.000000
 75180.000,        4452.115205,        3864.283438,        3609.046172,           0.000000,           0.000000,           0.000000
 75240.000,        4330.279461,        3627.289942,        3985.297359,           0.000000,           0.000000,           0.000000
 75300.000,        4187.588211,        3375.774419,        4344.245655,           0.000000,           0.000000,           0.000000
 75360.000,        4024.544190,        3111.010366,        4684.340342,           0.000000,           0.000000,           0.000000
 75420.000,        3841.749496,        2834.323232,        5004.114465,           0.000000,           0.000000,           0.000000
 75480.000,        3639.903192,        2547.083621,        5302.191183,           0.000000,           0.000000,           0.000000
 75540.000,        3419.798421,        2250.700325,        5577.289699,           0.000000,           0.000000,           0.000000
 75600.000,        3182.319056,        1946.613240,        5828.230725,           0.000000,           0.000000,           0.000000
 75660.000,        2928.435887,        1636.286193,        6053.941465,           0.000000,           0.000000,           0.000000
 75720.000,        2659.202381,        1321.199720,        6253.460099,           0.000000,           0.000000,           0.000000
 75780.000,        2375.750039,        1002.843833,        6425.939748,           0.000000,           0.000000,           0.000000
 75840.000,        2079.283353,         682.710821,        6570.651906,           0.000000,           0.000000,           0.000000
 75900.000,        1771.074418,         362.288112,        6686.989332,           0.000000,           0.000000,           0.000000
 75960.000,        1452.457205,          43.051231,        6774.468384,           0.000000,           0.000000,           0.000000
 76020.000,        1124.821531,        -273.543100,        6832.730803,           0.000000,           0.000000,           0.000000
 76080.000,         789.606768,        -586.063699,        6861.544940,           0.000000,           0.000000,           0.000000
 76140.000,         448.295296,        -893.111464,        6860.806418,           0.000000,           0.000000,           0.000000
 76200.000,         102.405763,       -1193.325681,        6830.538243,           0.000000,           0.000000,           0.000000
 76260.000,        -246.513841,       -1485.390078,        6770.890361,           0.000000,           0.000000,           0.000000
 76320.000,        -596.893248,       -1768.038597,        6682.138683,           0.000000,           0.000000,           0.000000
 76380.000,        -947.147086,       -2040.060863,        6564.683561,           0.000000,           0.000000,           0.000000
 76440.000,       -1295.682129,       -2300.307322,        6419.047762,           0.000000,           0.000000,           0.000000
 76500.000,       -1640.904589,       -2547.694034,        6245.873919,           0.000000,           0.000000,           0.000000
 76560.000,       -1981.227421,       -2781.207105,        6045.921507,           0.000000,           0.000000,           0.000000
 76620.000,       -2315.077601,       -2999.906731,        5820.063333,           0.000000,           0.000000,           0.000000
 76680.000,       -2640.903351,       -3202.930858,        5569.281581,           0.000000,           0.000000,           0.000000
 76740.000,       -2957.181281,       -3389.498436,        5294.663418,           0.000000,           0.000000,           0.000000
 76800.000,       -3262.423411,       -3558.912256,        4997.396192,           0.000000,           0.000000,           0.000000
 76860.000,       -3555.184047,       -3710.561371,        4678.762238,           0.000000,           0.000000,           0.000000
 76920.000,       -3834.066479,       -3843.923092,        4340.133316,           0.000000,           0.000000,           0.000000
 76980.000,       -4097.729486,       -3958.564555,        3982.964715,           0.000000,           0.000000,           0.000000
 77040.000,       -4344.893596,       -4054.143858,        3608.789035,           0.000000,           0.000000,           0.000000
 77100.000,       -4574.347099,       -4130.410775,        3219.209676,           0.000000,           0.000000,           0.000000
 77160.000,       -4784.951778,       -4187.207034,        2815.894071,           0.000000,           0.000000,           0.000000
 77220.000,       -4975.648333,       -4224.466187,        2400.566678,           0.000000,           0.000000,           0.000000
 77280.000,       -5145.461480,       -4242.213051,        1975.001759,           0.000000,           0.000000,           0.000000
 77340.000,       -5293.504697,       -4240.562748,        1541.015980,           0.000000,           0.000000,           0.000000
 77400.000,       -5418.984609,       -4219.719341,        1100.460860,           0.000000,           0.000000,           0.000000
 77460.000,       -5521.204982,       -4179.974084,         655.215084,           0.000000,           0.000000,           0.000000
 77520.000,       -5599.570310,       -4121.703288,         207.176726,           0.000000,           0.000000,           0.000000
 77580.000,       -5653.588992,       -4045.365826,        -241.744599,           0.000000,           0.000000,           0.000000
 77640.000,       -5682.876057,       -3951.500287,        -689.635631,           0.000000,           0.000000,           0.000000
 77700.000,       -5687.155462,       -3840.721784,       -1134.587362,           0.000000,           0.000000,           0.000000
 77760.000,       -5666.261914,       -3713.718454,       -1574.702935,           0.000000,           0.000000,           0.000000
 77820.000,       -5620.142231,       -3571.247648,       -2008.105480,           0.000000,           0.000000,           0.000000
 77880.000,       -5548.856220,       -3414.131833,       -2432.945894,           0.000000,           0.000000,           0.000000
 77940.000,       -5452.577073,       -3243.254237,       -2847.410508,           0.000000,           0.000000,           0.000000
 78000.000,       -5331.591273,       -3059.554237,       -3249.728636,           0.000000,           0.000000,           0.000000
 78060.000,       -5186.297998,       -2864.022534,       -3638.179960,           0.000000,           0.000000,           0.000000
 78120.000,       -5017.208041,       -2657.696116,       -4011.101732,           0.000000,           0.000000,           0.000000
 78180.000,       -4824.942219,       -2441.653040,       -4366.895768,           0.000000,           0.000000,           0.000000
 78240.000,       -4610.229299,       -2217.007065,       -4704.035196,           0.000000,           0.000000,           0.000000
 78300.000,       -4373.903427,       -1984.902142,       -5021.070944,           0.000000,           0.000000,           0.000000
 78360.000,       -4116.901069,       -1746.506796,       -5316.637934,           0.000000,           0.000000,           0.000000
 78420.000,       -3840.257476,       -1503.008432,       -5589.460955,           0.000000,           0.000000,           0.000000
 78480.000,       -3545.102685,       -1255.607566,       -5838.360197,           0.000000,           0.000000,           0.000000
 78540.000,       -3232.657051,       -1005.512038,       -6062.256413,           0.000000,           0.000000,           0.000000
 78600.000,       -2904.226346,        -753.931207,       -6260.175695,           0.000000,           0.000000,           0.000000
 78660.000,       -2561.196429,        -502.070173,       -6431.253828,           0.000000,           0.000000,           0.000000
 78720.000,       -2205.027498,        -251.124032,       -6574.740222,           0.000000,           0.000000,           0.000000
 78780.000,       -1837.247969,          -2.272218,       -6690.001374,           0.000000,           0.000000,           0.000000
 78840.000,       -1459.447970,         243.327073,       -6776.523862,           0.000000,           0.000000,           0.000000
 78900.000,       -1073.272514,         484.542319,       -6833.916855,           0.000000,           0.000000,           0.000000
 78960.000,        -680.414337,         720.273975,       -6861.914097,           0.000000,           0.000000,           0.000000
 79020.000,        -282.606469,         949.459586,       -6860.375392,           0.000000,           0.000000,           0.000000
 79080.000,         118.385461,        1171.078709,       -6829.287538,           0.000000,           0.000000,           0.000000
 79140.000,         520.771140,        1384.157605,       -6768.764727,           0.000000,           0.000000,           0.000000
 79200.000,         922.743664,        1587.773691,       -6679.048391,           0.000000,           0.000000,           0.000000
 79260.000,        1322.487791,        1781.059711,       -6560.506498,           0.000000,           0.000000,           0.000000
 79320.000,        1718.188300,        1963.207624,       -6413.632280,           0.000000,           0.000000,           0.000000
 79380.000,        2108.038424,        2133.472178,       -6239.042410,           0.000000,           0.000000,           0.000000
 79440.000,        2490.248311,        2291.174156,       -6037.474623,           0.000000,           0.000000,           0.000000
 79500.000,        2863.053482,        2435.703267,       -5809.784780,           0.000000,           0.000000,           0.000000
 79560.000,        3224.723225,        2566.520687,       -5556.943397,           0.000000,           0.000000,           0.000000
 79620.000,        3573.568906,        2683.161210,       -5280.031638,           0.000000,           0.000000,           0.000000
 79680.000,        3907.952131,        2785.235027,       -4980.236794,           0.000000,           0.000000,           0.000000
 79740.000,        4226.292728,        2872.429094,       -4658.847262,           0.000000,           0.000000,           0.000000
 79800.000,        4527.076510,        2944.508104,       -4317.247038,           0.000000,           0.000000,           0.000000
 79860.000,        4808.862760,        3001.315042,       -3956.909764,           0.000000,           0.000000,           0.000000
 79920.000,        5070.291420,        3042.771341,       -3579.392330,           0.000000,           0.000000,           0.000000
 79980.000,        5310.089917,        3068.876607,       -3186.328085,           0.000000,           0.000000,           0.000000
 80040.000,        5527.079613,        3079.707951,       -2779.419666,           0.000000,           0.000000,           0.000000
 80100.000,        5720.181827,        3075.418899,       -2360.431490,           0.000000,           0.000000,           0.000000
 80160.000,        5888.423393,        3056.237918,       -1931.181944,           0.000000,           0.000000,           0.000000
 80220.000,        6030.941736,        3022.466539,       -1493.535306,           0.000000,           0.000000,           0.000000
 80280.000,        6146.989418,        2974.477108,       -1049.393441,           0.000000,           0.000000,           0.000000
 80340.000,        6235.938138,        2912.710174,        -600.687302,           0.000000,           0.000000,           0.000000
 80400.000,        6297.282168,        2837.671524,        -149.368298,           0.000000,           0.000000,           0.000000
 80460.000,        6330.641181,        2749.928894,         302.600451,           0.000000,           0.000000,           0.000000
 80520.000,        6335.762485,        2650.108367,         753.252912,           0.000000,           0.000000,           0.000000
 80580.000,        6312.522619,        2538.890483,        1200.628953,           0.000000,           0.000000,           0.000000
 80640.000,        6260.928334,        2417.006094,        1642.783127,           0.000000,           0.000000,           0.000000
 80700.000,        6181.116912,        2285.231969,        2077.793385,           0.000000,           0.000000,           0.000000
 80760.000,        6073.355863,        2144.386201,        2503.769665,           0.000000,           0.000000,           0.000000
 80820.000,        5938.041972,        1995.323420,        2918.862333,           0.000000,           0.000000,           0.000000
 80880.000,        5775.699709,        1838.929864,        3321.270412,           0.000000,           0.000000,           0.000000
 80940.000,        5586.979020,        1676.118315,        3709.249576,           0.000000,           0.000000,           0.000000
 81000.000,        5372.652497,        1507.822944,        4081.119862,           0.000000,           0.000000,           0.000000
 81060.000,        5133.611951,        1334.994101,        4435.273067,           0.000000,           0.000000,           0.000000
 81120.000,        4870.864414,        1158.593058,        4770.179792,           0.000000,           0.000000,           0.000000
 81180.000,        4585.527570,         979.586757,        5084.396101,           0.000000,           0.000000,           0.000000
 81240.000,        4278.824666,         798.942585,        5376.569774,           0.000000,           0.000000,           0.000000
 81300.000,        3952.078919,         617.623204,        5645.446112,           0.000000,           0.000000,           0.000000
 81360.000,        3606.707443,         436.581466,        5889.873276,           0.000000,           0.000000,           0.000000
 81420.000,        3244.214744,         256.755437,        6108.807147,           0.000000,           0.000000,           0.000000
 81480.000,        2866.185806,          79.063571,        6301.315671,           0.000000,           0.000000,           0.000000
 81540.000,        2474.278811,         -95.599966,        6466.582686,           0.000000,           0.000000,           0.000000
 81600.000,        2070.217523,        -266.369773,        6603.911212,           0.000000,           0.000000,           0.000000
 81660.000,        1655.783388,        -432.413485,        6712.726202,           0.000000,           0.000000,           0.000000
 81720.000,        1232.807380,        -592.935808,        6792.576730,           0.000000,           0.000000,           0.000000
 81780.000,         803.161634,        -747.182315,        6843.137626,           0.000000,           0.000000,           0.000000
 81840.000,         368.750912,        -894.442957,        6864.210560,           0.000000,           0.000000,           0.000000
 81900.000,         -68.496059,       -1034.055308,        6855.724554,           0.000000,           0.000000,           0.000000
 81960.000,        -506.635333,       -1165.407503,        6817.735952,           0.000000,           0.000000,           0.000000
 82020.000,        -943.716545,       -1287.940870,        6750.427835,           0.000000,           0.000000,           0.000000
 82080.000,       -1377.791703,       -1401.152250,        6654.108898,           0.000000,           0.000000,           0.000000
 82140.000,       -1806.923959,       -1504.595984,        6529.211797,           0.000000,           0.000000,           0.000000
 82200.000,       -2229.196295,       -1597.885573,        6376.290984,           0.000000,           0.000000,           0.000000
 82260.000,       -2642.720105,       -1680.695004,        6196.020030,           0.000000,           0.000000,           0.000000
 82320.000,       -3045.643625,       -1752.759735,        5989.188474,           0.000000,           0.000000,           0.000000
 82380.000,       -3436.160177,       -1813.877346,        5756.698193,           0.000000,           0.000000,           0.000000
 82440.000,       -3812.516198,       -1863.907854,        5499.559329,           0.000000,           0.000000,           0.000000
 82500.000,       -4173.019018,       -1902.773690,        5218.885789,           0.000000,           0.000000,           0.000000
 82560.000,       -4516.044349,       -1930.459355,        4915.890335,           0.000000,           0.000000,           0.000000
 82620.000,       -4840.043474,       -1947.010750,        4591.879295,           0.000000,           0.000000,           0.000000
 82680.000,       -5143.550080,       -1952.534189,        4248.246906,           0.000000,           0.000000,           0.000000
 82740.000,       -5425.186740,       -1947.195109,        3886.469335,           0.000000,           0.000000,           0.000000
 82800.000,       -5683.670991,       -1931.216489,        3508.098380,           0.000000,           0.000000,           0.000000
 82860.000,       -5917.821008,       -1904.876977,        3114.754889,           0.000000,           0.000000,           0.000000
 82920.000,       -6126.560833,       -1868.508749,        2708.121930,           0.000000,           0.000000,           0.000000
