Time, X, Y, Z, VX, VY, VZ
288700.000,        4692.640813,        4110.221800,       -2880.970344,           0.000000,           0.000000,           0.000000
288800.000,        3168.618214,        5693.517485,       -2181.400565,           0.000000,           0.000000,           0.000000
288900.000,        1089.459929,        6626.513234,       -1455.056901,           0.000000,           0.000000,           0.000000
289000.000,       -1241.816935,        6720.667233,        -710.854287,           0.000000,           0.000000,           0.000000
289100.000,       -3466.136785,        5932.867503,          42.073149,           0.000000,           0.000000,           0.000000
289200.000,       -5237.534499,        4376.279060,         794.484191,           0.000000,           0.000000,           0.000000
289300.000,       -6290.097807,        2299.271447,        1537.143962,           0.000000,           0.000000,           0.000000
289400.000,       -6488.574488,          36.809519,        2260.937269,           0.000000,           0.000000,           0.000000
289500.000,       -5852.038314,       -2055.408761,        2956.980481,           0.000000,           0.000000,           0.000000
289600.000,       -4545.803135,       -3670.112404,        3616.730563,           0.000000,           0.000000,           0.000000
289700.000,       -2843.600216,       -4606.315641,        4232.089933,           0.000000,           0.000000,           0.000000
289800.000,       -1068.402986,       -4803.793285,        4795.505844,           0.000000,           0.000000,           0.000000
289900.000,         475.189827,       -4347.219456,        5300.063094,           0.000000,           0.000000,           0.000000
290000.000,        1562.399524,       -3439.629029,        5739.568890,           0.000000,           0.000000,           0.000000
290100.000,        2090.413763,       -2351.513314,        6108.628864,           0.000000,           0.000000,           0.000000
290200.000,        2092.446539,       -1357.100323,        6402.713281,           0.000000,           0.000000,           0.000000
290300.000,        1721.161221,        -672.054141,        6618.212633,           0.000000,           0.000000,           0.000000
290400.000,        1205.668393,        -406.377314,        6752.481942,           0.000000,           0.000000,           0.000000
290500.000,         792.113896,        -542.822145,        6803.873225,           0.000000,           0.000000,           0.000000
290600.000,         681.445346,        -945.382389,        6771.755721,           0.000000,           0.000000,           0.000000
290700.000,         978.506545,       -1395.711024,        6656.523631,           0.000000,           0.000000,           0.000000
290800.000,        1664.039024,       -1649.074224,        6459.591280,           0.000000,           0.000000,           0.000000
290900.000,        2596.037165,       -1497.079300,        6183.375759,           0.000000,           0.000000,           0.000000
291000.000,        3540.339022,        -822.868724,        5831.267259,           0.000000,           0.000000,           0.000000
291100.000,        4223.785352,         363.904329,        5407.587457,           0.000000,           0.000000,           0.000000
291200.000,        4398.187869,        1920.564920,        4917.536480,           0.000000,           0.000000,           0.000000
291300.000,        3900.838761,        3595.334728,        4367.129070,           0.000000,           0.000000,           0.000000
291400.000,        2697.925331,        5076.899854,        3763.120772,           0.000000,           0.000000,           0.000000
291500.000,         900.855753,        6059.121056,        3112.925009,           0.000000,           0.000000,           0.000000
291600.000,       -1248.636883,        6306.931877,        2424.522098,           0.000000,           0.000000,           0.000000
291700.000,       -3421.944001,        5709.064857,        1706.361299,           0.000000,           0.000000,           0.000000
291800.000,       -5266.662320,        4305.981056,         967.257111,           0.000000,           0.000000,           0.000000
291900.000,       -6476.046808,        2286.663814,         216.281086,           0.000000,           0.000000,           0.000000
292000.000,       -6850.108599,         -45.374538,        -537.349510,           0.000000,           0.000000,           0.000000
292100.000,       -6335.357605,       -2329.890723,       -1284.384833,           0.000000,           0.000000,           0.000000
292200.000,       -5034.739781,       -4219.397761,       -2015.655985,           0.000000,           0.000000,           0.000000
292300.000,       -3185.703877,       -5445.711790,       -2722.187553,           0.000000,           0.000000,           0.000000
292400.000,       -1111.162751,       -5869.582066,       -3395.307773,           0.000000,           0.000000,           0.000000
292500.000,         846.096651,       -5503.104225,       -4026.754960,           0.000000,           0.000000,           0.000000
292600.000,        2391.511160,       -4500.513579,       -4608.778912,           0.000000,           0.000000,           0.000000
292700.000,        3334.869710,       -3119.784533,       -5134.236034,           0.000000,           0.000000,           0.000000
292800.000,        3622.704034,       -1663.734661,       -5596.677017,           0.000000,           0.000000,           0.000000
292900.000,        3340.427412,        -413.681411,       -5990.425992,           0.000000,           0.000000,           0.000000
293000.000,        2684.351269,         429.818008,       -6310.650197,           0.000000,           0.000000,           0.000000
293100.000,        1910.287752,         786.312559,       -6553.419293,           0.000000,           0.000000,           0.000000
293200.000,        1270.519486,         706.558540,       -6715.753601,           0.000000,           0.000000,           0.000000
293300.000,         953.377853,         353.352229,       -6795.660677,           0.000000,           0.000000,           0.000000
293400.000,        1038.985188,         -43.205185,       -6792.159764,           0.000000,           0.000000,           0.000000
293500.000,        1481.041494,        -245.645880,       -6705.293831,           0.000000,           0.000000,           0.000000
293600.000,        2118.686007,         -70.553991,       -6536.129046,           0.000000,           0.000000,           0.000000
293700.000,        2715.728319,         562.574268,       -6286.741689,           0.000000,           0.000000,           0.000000
293800.000,        3018.407449,        1606.272392,       -5960.192668,           0.000000,           0.000000,           0.000000
293900.000,        2818.652733,        2889.799200,       -5560.489953,           0.000000,           0.000000,           0.000000
294000.000,        2008.512168,        4152.916168,       -5092.539380,           0.000000,           0.000000,           0.000000
294100.000,         613.274799,        5101.575320,       -4562.084440,           0.000000,           0.000000,           0.000000
294200.000,       -1204.559098,        5473.403754,       -3975.635785,           0.000000,           0.000000,           0.000000
294300.000,       -3171.923790,        5098.575927,       -3340.391318,           0.000000,           0.000000,           0.000000
294400.000,       -4957.173357,        3942.529611,       -2664.147845,           0.000000,           0.000000,           0.000000
294500.000,       -6236.510389,        2120.825600,       -1955.205387,           0.000000,           0.000000,           0.000000
294600.000,       -6760.698090,        -117.558691,       -1222.265299,           0.000000,           0.000000,           0.000000
294700.000,       -6407.708564,       -2435.380744,        -474.323477,           0.000000,           0.000000,           0.000000
294800.000,       -5209.898404,       -4471.427406,         279.440054,           0.000000,           0.000000,           0.000000
294900.000,       -3349.732019,       -5910.469732,        1029.773819,           0.000000,           0.000000,           0.000000
295000.000,       -1124.813683,       -6544.130246,        1767.468436,           0.000000,           0.000000,           0.000000
295100.000,        1110.425829,       -6309.843432,        2483.469652,           0.000000,           0.000000,           0.000000
295200.000,        3014.046498,       -5299.794391,        3168.989474,           0.000000,           0.000000,           0.000000
295300.000,        4322.258921,       -3738.175835,        3815.614029,           0.000000,           0.000000,           0.000000
295400.000,        4897.624090,       -1931.903709,        4415.406832,           0.000000,           0.000000,           0.000000
295500.000,        4749.835668,        -205.596174,        4961.006199,           0.000000,           0.000000,           0.000000
295600.000,        4025.115798,        1165.081792,        5445.715600,           0.000000,           0.000000,           0.000000
295700.000,        2967.076858,        2007.388121,        5863.585850,           0.000000,           0.000000,           0.000000
295800.000,        1858.064983,        2281.368635,        6209.488130,           0.000000,           0.000000,           0.000000
295900.000,         954.162534,        2079.574781,        6479.176935,           0.000000,           0.000000,           0.000000
296000.000,         428.281440,        1597.260480,        6669.342182,           0.000000,           0.000000,           0.000000
296100.000,         333.861318,        1080.180766,        6777.649836,           0.000000,           0.000000,           0.000000
296200.000,         597.024483,         762.014187,        6802.770562,           0.000000,           0.000000,           0.000000
296300.000,        1038.664704,         805.660564,        6744.396033,           0.000000,           0.000000,           0.000000
296400.000,        1421.263038,        1261.740098,        6603.242724,           0.000000,           0.000000,           0.000000
296500.000,        1509.703717,        2053.746506,        6381.043108,           0.000000,           0.000000,           0.000000
296600.000,        1132.221715,        2993.340638,        6080.524400,           0.000000,           0.000000,           0.000000
296700.000,         227.543590,        3822.526686,        5705.375081,           0.000000,           0.000000,           0.000000
296800.000,       -1132.697337,        4273.416410,        5260.199626,           0.000000,           0.000000,           0.000000
296900.000,       -2751.742594,        4132.289287,        4750.461989,           0.000000,           0.000000,           0.000000
297000.000,       -4344.476927,        3293.582625,        4182.418546,           0.000000,           0.000000,           0.000000
297100.000,       -5595.526458,        1791.538875,        3563.041298,           0.000000,           0.000000,           0.000000
297200.000,       -6226.234673,        -197.953537,        2899.932303,           0.000000,           0.000000,           0.000000
297300.000,       -6055.979471,       -2386.312776,        2201.230371,           0.000000,           0.000000,           0.000000
297400.000,       -5044.384842,       -4426.266997,        1475.511170,           0.000000,           0.000000,           0.000000
297500.000,       -3305.017011,       -5979.656782,         731.681967,           0.000000,           0.000000,           0.000000
297600.000,       -1087.262278,       -6784.703791,         -21.127689,           0.000000,           0.000000,           0.000000
297700.000,        1270.066580,       -6708.438295,        -773.678031,           0.000000,           0.000000,           0.000000
297800.000,        3403.749178,       -5773.110540,       -1516.732470,           0.000000,           0.000000,           0.000000
297900.000,        4996.136648,       -4150.971266,       -2241.170970,           0.000000,           0.000000,           0.000000
298000.000,        5835.363674,       -2128.586083,       -2938.101981,           0.000000,           0.000000,           0.000000
298100.000,        5853.191864,         -48.371418,       -3598.971572,           0.000000,           0.000000,           0.000000
298200.000,        5132.731568,        1760.112953,       -4215.668418,           0.000000,           0.000000,           0.000000
298300.000,        3884.802506,        3044.460699,       -4780.623360,           0.000000,           0.000000,           0.000000
298400.000,        2398.450046,        3675.716609,       -5286.902302,           0.000000,           0.000000,           0.000000
298500.000,         976.661005,        3667.097349,       -5728.291323,           0.000000,           0.000000,           0.000000
298600.000,        -128.581542,        3161.630543,       -6099.372940,           0.000000,           0.000000,           0.000000
298700.000,        -767.769775,        2392.010865,       -6395.592605,           0.000000,           0.000000,           0.000000
298800.000,        -920.828932,        1622.015796,       -6613.314600,           0.000000,           0.000000,           0.000000
298900.000,        -694.019261,        1082.787310,       -6749.866671,           0.000000,           0.000000,           0.000000
299000.000,        -287.929024,         918.305505,       -6803.572815,           0.000000,           0.000000,           0.000000
299100.000,          55.886065,        1152.239399,       -6773.773858,           0.000000,           0.000000,           0.000000
299200.000,         117.341669,        1683.535547,       -6660.835545,           0.000000,           0.000000,           0.000000
299300.000,        -244.928062,        2311.662292,       -6466.144049,           0.000000,           0.000000,           0.000000
299400.000,       -1054.617572,        2785.786659,       -6192.088956,           0.000000,           0.000000,           0.000000
299500.000,       -2206.121321,        2866.785540,       -5842.033940,           0.000000,           0.000000,           0.000000
299600.000,       -3483.178671,        2388.068526,       -5420.275475,           0.000000,           0.000000,           0.000000
299700.000,       -4603.989202,        1301.363973,       -4931.990106,           0.000000,           0.000000,           0.000000
299800.000,       -5283.058779,        -303.140115,       -4383.170905,           0.000000,           0.000000,           0.000000
299900.000,       -5296.224037,       -2207.309258,       -3780.553922,           0.000000,           0.000000,           0.000000
300000.000,       -4534.458860,       -4104.504768,       -3131.535505,           0.000000,           0.000000,           0.000000
300100.000,       -3034.384735,       -5659.837981,       -2444.081521,           0.000000,           0.000000,           0.000000
300200.000,        -978.388728,       -6578.472236,       -1726.629581,           0.000000,           0.000000,           0.000000
300300.000,        1336.185379,       -6667.329637,        -987.985485,           0.000000,           0.000000,           0.000000
300400.000,        3552.596678,       -5876.867958,        -237.215139,           0.000000,           0.000000,           0.000000
300500.000,        5323.447496,       -4313.810387,         516.466718,           0.000000,           0.000000,           0.000000
300600.000,        6378.137287,       -2221.922858,        1263.809611,           0.000000,           0.000000,           0.000000
300700.000,        6574.797051,          65.210716,        1995.640867,           0.000000,           0.000000,           0.000000
300800.000,        5925.788777,        2189.458243,        2702.978199,           0.000000,           0.000000,           0.000000
300900.000,        4591.533751,        3837.647029,        3377.139953,           0.000000,           0.000000,           0.000000
301000.000,        2844.237838,        4800.644951,        4009.851661,           0.000000,           0.000000,           0.000000
301100.000,        1009.529177,        5009.670632,        4593.347599,           0.000000,           0.000000,           0.000000
301200.000,        -601.288779,        4542.473974,        5120.466108,           0.000000,           0.000000,           0.000000
301300.000,       -1753.755366,        3598.588683,        5584.737485,           0.000000,           0.000000,           0.000000
301400.000,       -2334.204328,        2449.558916,        5980.463397,           0.000000,           0.000000,           0.000000
301500.000,       -2365.985926,        1375.419974,        6302.786817,           0.000000,           0.000000,           0.000000
301600.000,       -1994.948876,         601.596709,        6547.751641,           0.000000,           0.000000,           0.000000
301700.000,       -1447.949309,         250.149549,        6712.351240,           0.000000,           0.000000,           0.000000
301800.000,        -974.070029,         316.006689,        6794.565366,           0.000000,           0.000000,           0.000000
301900.000,        -781.991548,         673.202305,        6793.384947,           0.000000,           0.000000,           0.000000
302000.000,        -987.735408,        1109.434157,        6708.824471,           0.000000,           0.000000,           0.000000
302100.000,       -1584.633542,        1380.936913,        6541.921808,           0.000000,           0.000000,           0.000000
302200.000,       -2442.389157,        1275.130413,        6294.725475,           0.000000,           0.000000,           0.000000
302300.000,       -3335.584752,         666.744164,        5970.269487,           0.000000,           0.000000,           0.000000
302400.000,       -3995.395825,        -445.471103,        5572.536125,           0.000000,           0.000000,           0.000000
302500.000,       -4173.038436,       -1930.064346,        5106.407054,           0.000000,           0.000000,           0.000000
302600.000,       -3700.769910,       -3544.663634,        4577.603408,           0.000000,           0.000000,           0.000000
302700.000,       -2536.676433,       -4983.882496,        3992.615572,           0.000000,           0.000000,           0.000000
302800.000,        -782.935953,       -5943.185217,        3358.623518,           0.000000,           0.000000,           0.000000
302900.000,        1327.010850,       -6184.913194,        2683.408682,           0.000000,           0.000000,           0.000000
303000.000,        3470.168778,       -5592.054527,        1975.258459,           0.000000,           0.000000,           0.000000
303100.000,        5296.030035,       -4197.873857,        1242.864480,           0.000000,           0.000000,           0.000000
303200.000,        6495.906284,       -2184.663336,         495.215939,           0.000000,           0.000000,           0.000000
303300.000,        6864.831709,         148.488966,        -258.510740,           0.000000,           0.000000,           0.000000
303400.000,        6342.836770,        2442.335286,       -1009.064533,           0.000000,           0.000000,           0.000000
303500.000,        5026.779717,        4346.659918,       -1747.233357,           0.000000,           0.000000,           0.000000
303600.000,        3150.226184,        5587.466454,       -2463.957140,           0.000000,           0.000000,           0.000000
303700.000,        1035.714896,        6018.041193,       -3150.439021,           0.000000,           0.000000,           0.000000
303800.000,        -970.350368,        5643.268829,       -3798.253317,           0.000000,           0.000000,           0.000000
303900.000,       -2566.269671,        4612.363836,       -4399.448941,           0.000000,           0.000000,           0.000000
304000.000,       -3552.516181,        3181.996776,       -4946.646992,           0.000000,           0.000000,           0.000000
304100.000,       -3866.057941,        1658.152962,       -5433.131318,           0.000000,           0.000000,           0.000000
304200.000,       -3584.601730,         329.576875,       -5852.930949,           0.000000,           0.000000,           0.000000
304300.000,       -2900.427136,        -592.650682,       -6200.893385,           0.000000,           0.000000,           0.000000
304400.000,       -2070.112865,       -1016.346083,       -6472.747835,           0.000000,           0.000000,           0.000000
304500.000,       -1351.675313,        -981.549137,       -6665.157636,           0.000000,           0.000000,           0.000000
304600.000,        -943.302749,        -643.452558,       -6775.761204,           0.000000,           0.000000,           0.000000
304700.000,        -937.399622,        -229.191922,       -6803.201024,           0.000000,           0.000000,           0.000000
304800.000,       -1300.164646,          21.464612,       -6747.140308,           0.000000,           0.000000,           0.000000
304900.000,       -1881.186573,         -82.059877,       -6608.267127,           0.000000,           0.000000,           0.000000
305000.000,       -2450.819128,        -630.935107,       -6388.285972,           0.000000,           0.000000,           0.000000
305100.000,       -2756.872956,       -1589.842538,       -6089.896828,           0.000000,           0.000000,           0.000000
305200.000,       -2587.809277,       -2799.404599,       -5716.762039,           0.000000,           0.000000,           0.000000
305300.000,       -1828.098312,       -4007.923789,       -5273.461352,           0.000000,           0.000000,           0.000000
305400.000,        -493.054695,       -4925.678703,       -4765.435714,           0.000000,           0.000000,           0.000000
305500.000,        1265.074835,       -5289.937956,       -4198.920486,           0.000000,           0.000000,           0.000000
305600.000,        3181.694785,       -4926.356391,       -3580.868913,           0.000000,           0.000000,           0.000000
305700.000,        4930.279039,       -3793.066895,       -2918.866783,           0.000000,           0.000000,           0.000000
305800.000,        6188.052927,       -1997.442485,       -2221.039319,           0.000000,           0.000000,           0.000000
305900.000,        6702.919298,         218.616765,       -1495.951456,           0.000000,           0.000000,           0.000000
306000.000,        6347.207132,        2522.199925,        -752.502714,           0.000000,           0.000000,           0.000000
306100.000,        5146.563244,        4552.765962,           0.182030,           0.000000,           0.000000,           0.000000
306200.000,        3277.601666,        5992.104261,         752.864540,           0.000000,           0.000000,           0.000000
306300.000,        1034.621344,        6626.116237,        1496.306607,           0.000000,           0.000000,           0.000000
306400.000,       -1227.656400,        6385.382257,        2221.383435,           0.000000,           0.000000,           0.000000
306500.000,       -3163.239678,        5356.024899,        2919.195641,           0.000000,           0.000000,           0.000000
306600.000,       -4501.296403,        3758.760776,        3581.178478,           0.000000,           0.000000,           0.000000
306700.000,       -5095.899069,        1900.858958,        4199.206957,           0.000000,           0.000000,           0.000000
306800.000,       -4948.788004,         111.508461,        4765.695576,           0.000000,           0.000000,           0.000000
306900.000,       -4200.742723,       -1325.417146,        5273.691414,           0.000000,           0.000000,           0.000000
307000.000,       -3093.966478,       -2226.777251,        5716.959478,           0.000000,           0.000000,           0.000000
307100.000,       -1914.145734,       -2542.049557,        6090.059222,           0.000000,           0.000000,           0.000000
307200.000,        -925.179433,       -2355.214409,        6388.411326,           0.000000,           0.000000,           0.000000
307300.000,        -311.041207,       -1856.799188,        6608.353903,           0.000000,           0.000000,           0.000000
307400.000,        -137.527993,       -1292.802713,        6747.187441,           0.000000,           0.000000,           0.000000
307500.000,        -342.144516,        -902.269401,        6803.207936,           0.000000,           0.000000,           0.000000
307600.000,        -754.070551,        -857.718728,        6775.727810,           0.000000,           0.000000,           0.000000
307700.000,       -1139.445620,       -1221.926971,        6665.084345,           0.000000,           0.000000,           0.000000
307800.000,       -1261.561761,       -1930.865651,        6472.635547,           0.000000,           0.000000,           0.000000
307900.000,        -942.221285,       -2806.740196,        6200.743479,           0.000000,           0.000000,           0.000000
308000.000,        -110.227450,       -3598.334886,        5852.745264,           0.000000,           0.000000,           0.000000
308100.000,        1174.202799,       -4039.740673,        5432.912133,           0.000000,           0.000000,           0.000000
308200.000,        2725.001638,       -3914.372744,        4946.396998,           0.000000,           0.000000,           0.000000
308300.000,        4265.047038,       -3109.896723,        4399.171206,           0.000000,           0.000000,           0.000000
308400.000,        5482.944973,       -1651.566499,        3797.951249,           0.000000,           0.000000,           0.000000
308500.000,        6099.606283,         293.873225,        3150.116328,           0.000000,           0.000000,           0.000000
308600.000,        5930.139292,        2445.163912,        2463.617784,           0.000000,           0.000000,           0.000000
308700.000,        4927.455620,        4459.078077,        1746.881501,           0.000000,           0.000000,           0.000000
308800.000,        3197.845059,        5997.590632,        1008.704497,           0.000000,           0.000000,           0.000000
308900.000,         984.779734,        6795.466150,         258.146943,           0.000000,           0.000000,           0.000000
309000.000,       -1375.948222,        6713.863201,        -495.579033,           0.000000,           0.000000,           0.000000
309100.000,       -3520.459429,        5768.496737,       -1243.222413,           0.000000,           0.000000,           0.000000
309200.000,       -5126.905350,        4126.331339,       -1975.606839,           0.000000,           0.000000,           0.000000
309300.000,       -5976.714313,        2071.521048,       -2683.743233,           0.000000,           0.000000,           0.000000
309400.000,       -5994.130276,         -52.101739,       -3358.940133,           0.000000,           0.000000,           0.000000
309500.000,       -5255.905996,       -1909.688494,       -3992.910366,           0.000000,           0.000000,           0.000000
309600.000,       -3969.458950,       -3240.565967,       -4577.872762,           0.000000,           0.000000,           0.000000
309700.000,       -2424.588478,       -3906.188876,       -5106.647662,           0.000000,           0.000000,           0.000000
309800.000,        -929.506574,       -3910.923353,       -5572.745035,           0.000000,           0.000000,           0.000000
309900.000,         254.777208,       -3391.707032,       -5970.444134,           0.000000,           0.000000,           0.000000
310000.000,         967.464984,       -2579.436661,       -6294.863715,           0.000000,           0.000000,           0.000000
310100.000,        1177.024558,       -1741.078180,       -6542.021945,           0.000000,           0.000000,           0.000000
310200.000,         980.310592,       -1115.634649,       -6708.885275,           0.000000,           0.000000,           0.000000
310300.000,         572.431875,        -858.342749,       -6793.405673,           0.000000,           0.000000,           0.000000
310400.000,         194.521289,       -1005.534962,       -6794.545759,           0.000000,           0.000000,           0.000000
310500.000,          71.440480,       -1467.933819,       -6712.291541,           0.000000,           0.000000,           0.000000
310600.000,         353.654641,       -2053.768543,       -6547.652582,           0.000000,           0.000000,           0.000000
310700.000,        1076.561657,       -2516.428819,       -6302.649615,           0.000000,           0.000000,           0.000000
310800.000,        2146.664830,       -2615.866199,       -5980.289734,           0.000000,           0.000000,           0.000000
310900.000,        3357.996991,       -2179.834330,       -5584.529494,           0.000000,           0.000000,           0.000000
311000.000,        4435.452442,       -1151.014773,       -5120.226342,           0.000000,           0.000000,           0.000000
311100.000,        5095.648094,         390.879730,       -4593.079001,           0.000000,           0.000000,           0.000000
311200.000,        5111.947134,        2237.461981,       -4009.557526,           0.000000,           0.000000,           0.000000
311300.000,        4369.220109,        4089.225746,       -3376.823893,           0.000000,           0.000000,           0.000000
311400.000,        2896.030466,        5614.580449,       -2702.644092,           0.000000,           0.000000,           0.000000
311500.000,         866.760254,        6517.846609,       -1995.292813,           0.000000,           0.000000,           0.000000
311600.000,       -1427.313349,        6601.610191,       -1263.451884,           0.000000,           0.000000,           0.000000
311700.000,       -3632.235681,        5809.930472,        -516.103708,           0.000000,           0.000000,           0.000000
311800.000,       -5399.611266,        4242.940675,         237.578977,           0.000000,           0.000000,           0.000000
311900.000,       -6454.495833,        2139.497024,         988.345685,           0.000000,           0.000000,           0.000000
312000.000,       -6648.601050,        -168.610126,        1726.981722,           0.000000,           0.000000,           0.000000
312100.000,       -5987.598326,       -2321.263029,        2444.421281,           0.000000,           0.000000,           0.000000
312200.000,       -4626.865468,       -3999.796007,        3131.858715,           0.000000,           0.000000,           0.000000
312300.000,       -2836.795862,       -4987.234070,        3780.856614,           0.000000,           0.000000,           0.000000
312400.000,        -945.308794,       -5206.395503,        4383.449363,           0.000000,           0.000000,           0.000000
312500.000,         729.956974,       -4728.102532,        4932.240913,           0.000000,           0.000000,           0.000000
312600.000,        1945.167526,       -3748.245244,        5420.495554,           0.000000,           0.000000,           0.000000
312700.000,        2576.001809,       -2539.185786,        5842.220587,           0.000000,           0.000000,           0.000000
312800.000,        2636.014214,       -1386.501163,        6192.239882,           0.000000,           0.000000,           0.000000
312900.000,        2264.184367,        -525.143348,        6466.257402,           0.000000,           0.000000,           0.000000
313000.000,        1684.973304,         -89.078557,        6660.909934,           0.000000,           0.000000,           0.000000
313100.000,        1150.227795,         -85.366139,        6773.808368,           0.000000,           0.000000,           0.000000
313200.000,         876.214226,        -398.140125,        6803.567023,           0.000000,           0.000000,           0.000000
313300.000,         990.059646,        -821.276004,        6749.820649,           0.000000,           0.000000,           0.000000
313400.000,        1497.716457,       -1112.133054,        6613.228913,           0.000000,           0.000000,           0.000000
313500.000,        2280.728548,       -1054.065293,        6395.468303,           0.000000,           0.000000,           0.000000
313600.000,        3122.627709,        -513.425572,        6099.211551,           0.000000,           0.000000,           0.000000
313700.000,        3759.151198,         522.018294,        5728.094826,           0.000000,           0.000000,           0.000000
313800.000,        3941.107318,        1932.240076,        5286.673110,           0.000000,           0.000000,           0.000000
313900.000,        3495.809653,        3484.569320,        4780.364284,           0.000000,           0.000000,           0.000000
314000.000,        2373.197271,        4879.884741,        4215.382640,           0.000000,           0.000000,           0.000000
314100.000,         666.021847,        5815.568207,        3598.662598,           0.000000,           0.000000,           0.000000
314200.000,       -1400.895667,        6051.592249,        2937.773605,           0.000000,           0.000000,           0.000000
314300.000,       -3510.584213,        5465.279775,        2240.827221,           0.000000,           0.000000,           0.000000
314400.000,       -5314.857729,        4082.606712,        1516.377568,           0.000000,           0.000000,           0.000000
314500.000,       -6503.451767,        2078.915133,         773.316331,           0.000000,           0.000000,           0.000000
314600.000,       -6866.665713,        -251.519422,          20.763631,           0.000000,           0.000000,           0.000000
314700.000,       -6338.123802,       -2550.899753,        -732.043915,           0.000000,           0.000000,           0.000000
314800.000,       -5008.488146,       -4466.727610,       -1475.866565,           0.000000,           0.000000,           0.000000
314900.000,       -3107.172129,       -5719.557736,       -2201.574852,           0.000000,           0.000000,           0.000000
315000.000,        -955.960840,       -6155.437633,       -2900.261641,           0.000000,           0.000000,           0.000000
315100.000,        1095.545894,       -5772.096396,       -3563.351451,           0.000000,           0.000000,           0.000000
315200.000,        2738.899736,       -4713.617758,       -4182.705707,           0.000000,           0.000000,           0.000000
315300.000,        3765.550768,       -3235.127977,       -4750.722634,           0.000000,           0.000000,           0.000000
315400.000,        4103.059967,       -1645.466635,       -5260.430555,           0.000000,           0.000000,           0.000000
315500.000,        3821.438079,        -240.486279,       -5705.573461,           0.000000,           0.000000,           0.000000
315600.000,        3108.818054,         758.470435,       -6080.687796,           0.000000,           0.000000,           0.000000
315700.000,        2222.350882,        1247.647131,       -6381.169514,           0.000000,           0.000000,           0.000000
315800.000,        1425.572424,        1256.407408,       -6603.330588,           0.000000,           0.000000,           0.000000
315900.000,         926.352489,         932.273360,       -6744.444278,           0.000000,           0.000000,           0.000000
316000.000,         829.286118,         499.278584,       -6802.778594,           0.000000,           0.000000,           0.000000
316100.000,        1113.083545,         199.339984,       -6777.617558,           0.000000,           0.000000,           0.000000
316200.000,        1637.891827,         230.085520,       -6669.269989,           0.000000,           0.000000,           0.000000
316300.000,        2180.778532,         693.327942,       -6479.065714,           0.000000,           0.000000,           0.000000
316400.000,        2491.303194,        1565.983937,       -6209.339246,           0.000000,           0.000000,           0.000000
316500.000,        2354.584748,        2700.231290,       -5863.401130,           0.000000,           0.000000,           0.000000
316600.000,        1647.539607,        3853.175761,       -5445.497311,           0.000000,           0.000000,           0.000000
316700.000,         375.400718,        4739.699911,       -4960.757021,           0.000000,           0.000000,           0.000000
316800.000,       -1320.077655,        5096.941710,       -4415.129823,           0.000000,           0.000000,           0.000000
316900.000,       -3183.110698,        4746.155002,       -3815.312588,           0.000000,           0.000000,           0.000000
317000.000,       -4892.678551,        3638.136240,       -3168.667302,           0.000000,           0.000000,           0.000000
317100.000,       -6127.391858,        1871.876626,       -2483.130702,           0.000000,           0.000000,           0.000000
317200.000,       -6632.561929,        -318.137395,       -1767.116869,           0.000000,           0.000000,           0.000000
317300.000,       -6274.994504,       -2603.755376,       -1029.413951,           0.000000,           0.000000,           0.000000
317400.000,       -5073.568964,       -4625.560026,        -279.076301,           0.000000,           0.000000,           0.000000
317500.000,       -3198.818109,       -6062.757331,         474.686651,           0.000000,           0.000000,           0.000000
317600.000,        -941.368416,       -6695.805299,        1222.623436,           0.000000,           0.000000,           0.000000
317700.000,        1344.209473,       -6448.542491,        1955.554091,           0.000000,           0.000000,           0.000000
317800.000,        3308.312090,       -5400.962275,        2664.482837,           0.000000,           0.000000,           0.000000
317900.000,        4673.431234,       -3770.079374,        3340.708485,           0.000000,           0.000000,           0.000000
318000.000,        5285.387692,       -1863.179789,        3975.931236,           0.000000,           0.000000,           0.000000
318100.000,        5138.046905,         -13.643678,        4562.354547,           0.000000,           0.000000,           0.000000
318200.000,        4366.669544,        1486.799143,        5092.780829,           0.000000,           0.000000,           0.000000
318300.000,        3211.852748,        2444.874445,        5560.699780,           0.000000,           0.000000,           0.000000
318400.000,        1962.361075,        2799.632108,        5960.368297,           0.000000,           0.000000,           0.000000
318500.000,         889.646860,        2626.489551,        6286.880965,           0.000000,           0.000000,           0.000000
318600.000,         188.539806,        2111.146110,        6536.230260,           0.000000,           0.000000,           0.000000
318700.000,         -62.914046,        1499.679094,        6705.355740,           0.000000,           0.000000,           0.000000
318800.000,          84.174493,        1036.327562,        6792.181609,           0.000000,           0.000000,           0.000000
318900.000,         467.367145,         903.109271,        6795.642189,           0.000000,           0.000000,           0.000000
319000.000,         856.610798,        1174.925389,        6715.695008,           0.000000,           0.000000,           0.000000
319100.000,        1013.751810,        1800.299476,        6553.321313,           0.000000,           0.000000,           0.000000
319200.000,         754.247759,        2612.147416,        6310.514033,           0.000000,           0.000000,           0.000000
319300.000,          -3.035258,        3366.251206,        5990.253315,           0.000000,           0.000000,           0.000000
319400.000,       -1209.431630,        3798.893317,        5596.469947,           0.000000,           0.000000,           0.000000
319500.000,       -2689.809994,        3690.770518,        5133.997112,           0.000000,           0.000000,           0.000000
319600.000,       -4175.359425,        2922.805254,        4608.511071,           0.000000,           0.000000,           0.000000
319700.000,       -5358.995986,        1511.145622,        4026.461487,           0.000000,           0.000000,           0.000000
